link,status,reason,tls,ip,delay,code,download,upload,location
trojan://IQ68037294@optimal-dane.rooster465.autos:443?allowInsecure=0#%F0%9F%87%BA%F0%9F%87%B8117544%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2600:1f13:4a3:7e01:87cf:28b9:6860:aea6,133,200,0,0,US
vless://7968c546-02dc-4f8c-b791-934591a94cb2@cf.levikogjgfdd.ir:443?path=%2Fcbasur&security=tls&encryption=none&insecure=0&host=hhvl.hhapp.kdns.fr&type=ws&allowInsecure=0&sni=hhvl.hhapp.kdns.fr#%F0%9F%87%A8%F0%9F%87%A6117567%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,107.151.188.115,137,200,0,0,US
trojan://IQ68037294@sincere-man.rooster465.autos:443?allowInsecure=1#,passed,,tls,2600:1f13:4a3:7e01:244b:b368:7e31:9c83,141,200,0,0,US
trojan://IQ68037294@optimal-dane.rooster465.autos:443?allowInsecure=0#,passed,,tls,2600:1f13:4a3:7e01:87cf:28b9:6860:aea6,142,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@Hope_Net,passed,,,156.146.38.169,146,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8117543%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,156.146.38.169,150,200,0,0,US
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@172.64.53.27:443?encryption=none&type=ws&security=tls&path=%2Ffp&host=t1s1.rittbo.kdns.fr&sni=t1s1.rittbo.kdns.fr&insecure=0&allowInsecure=0#%40hi_proxy_iran,passed,,tls,185.71.228.0,195,200,0,0,US
trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?allowInsecure=0&sni=163.245.196.68.sslip.io#%F0%9F%87%BA%F0%9F%87%B8117548%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2604:a00:2df0:f:216:3eff:fe34:6297,212,200,0,0,US
vless://00a84cc6-073c-454b-9487-f0b7238e715f@31.56.178.216:443?headerType=none&sni=huggingface.co&type=tcp&encryption=none&fp=firefox&sid=cedac586f85bb33e&security=reality&flow=xtls-rprx-vision&pbk=pT_PrAFYHWWJgyX4E4srGf-LKN_CzIsO26btnNmWDTo#%40filembad`,passed,,reality,31.56.178.216,219,200,0,0,US
vless://00a84cc6-073c-454b-9487-f0b7238e715f@31.56.178.216:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=pT_PrAFYHWWJgyX4E4srGf-LKN_CzIsO26btnNmWDTo&security=reality&sid=cedac586f85bb33e&sni=huggingface.co&type=tcp#%F0%9F%87%BA%F0%9F%87%B8117724%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,31.56.178.216,220,200,0,0,US
vless://00a84cc6-073c-454b-9487-f0b7238e715f@31.56.178.216:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=pT_PrAFYHWWJgyX4E4srGf-LKN_CzIsO26btnNmWDTo&security=reality&sid=cedac586f85bb33e&sni=huggingface.co&type=tcp#***✅***@AR14N24b,passed,,reality,31.56.178.216,220,200,0,0,US
vless://00a84cc6-073c-454b-9487-f0b7238e715f@31.56.178.216:443?headerType=none&sni=huggingface.co&type=tcp&encryption=none&fp=firefox&sid=cedac586f85bb33e&security=reality&flow=xtls-rprx-vision&pbk=pT_PrAFYHWWJgyX4E4srGf-LKN_CzIsO26btnNmWDTo#***✅***@AR14N24b,passed,,reality,31.56.178.216,226,200,0,0,US
trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?allowInsecure=0&sni=163.245.196.68.sslip.io#***✅***@AR14N24b,passed,,tls,2604:a00:2df0:f:216:3eff:fe34:6297,226,200,0,0,US
trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?allowInsecure=0&sni=163.245.196.68.sslip.io#,passed,,tls,2604:a00:2df0:f:216:3eff:fe34:6297,226,200,0,0,US
vless://00a84cc6-073c-454b-9487-f0b7238e715f@31.56.178.216:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=pT_PrAFYHWWJgyX4E4srGf-LKN_CzIsO26btnNmWDTo&security=reality&sid=cedac586f85bb33e&sni=huggingface.co&type=tcp#%40filembad`,passed,,reality,31.56.178.216,227,200,0,0,US
vless://00a84cc6-073c-454b-9487-f0b7238e715f@31.56.178.216:443?headerType=none&sni=huggingface.co&type=tcp&encryption=none&fp=firefox&sid=cedac586f85bb33e&security=reality&flow=xtls-rprx-vision&pbk=pT_PrAFYHWWJgyX4E4srGf-LKN_CzIsO26btnNmWDTo#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,reality,31.56.178.216,227,200,0,0,US
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@172.64.145.2:443?encryption=none&type=ws&security=tls&path=%2F&host=t1s1.rittbo.kdns.fr&sni=t1s1.rittbo.kdns.fr&fp=chrome&insecure=0&allowInsecure=0#%40hi_proxy_iran%20%3A%F0%9F%91%88%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84,passed,,tls,43.130.58.238,282,200,0,0,US
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@172.64.40.49:443?encryption=none&security=tls&sni=t1s1.rittbo.kdns.fr&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=t1s1.rittbo.kdns.fr&path=%2F#%F0%9F%87%A8%F0%9F%87%A6117451%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,49.51.34.124,314,200,0,0,US
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@108.162.196.3:2083?path=%2F&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&fp=chrome&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#configraygan_18,passed,,tls,198.46.146.10,325,200,0,0,US
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@108.162.198.43:8443?encryption=none&fp=chrome&host=t1s1.rittbo.kdns.fr&path=%2F&security=tls&sni=t1s1.rittbo.kdns.fr&type=ws#%F0%9F%AA%A973@oneclickvpnkeys,passed,,tls,169.197.94.149,359,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTdGZzl6cGdwVlM0REdF@20.166.58.64:443#%40vpnbaz%20%E2%AD%90,passed,,,20.223.227.56,391,200,0,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTdGZzl6cGdwVlM0REdF@20.166.58.64:443#%40filembad`,passed,,,20.223.227.56,431,200,0,0,IE
vless://9d6104a5-fc6d-4fe6-95b7-80d8f699e09d@45.130.125.11:2087?mode=auto&path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=ch-de.sdcards.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=ch-de.sdcards.ir#@Capoit`,passed,,tls,188.245.173.79,431,200,0,0,DE
trojan://IQ68037294@sweeping-parakeet.rooster465.autos:443?allowInsecure=0#%F0%9F%87%AF%F0%9F%87%B5117552%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,95.85.94.112,437,200,0,0,JP
trojan://IQ68037294@literate-grizzly.rooster465.autos:443?allowInsecure=1&sni=literate-grizzly.rooster465.autos#***✅***@AR14N24b,passed,,tls,94.177.131.191,437,200,0,0,JP
trojan://IQ68037294@sweeping-parakeet.rooster465.autos:443?allowInsecure=0#,passed,,tls,95.85.94.112,439,200,0,0,JP
trojan://IQ68037294@literate-grizzly.rooster465.autos:443?allowInsecure=1&sni=literate-grizzly.rooster465.autos#,passed,,tls,94.177.131.191,441,200,0,0,JP
trojan://IQ68037294@literate-grizzly.rooster465.autos:443?allowInsecure=1&sni=literate-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5117385%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,94.177.131.191,442,200,0,0,JP
trojan://IQ68037294@intense-basilisk.rooster465.autos:443?allowInsecure=1#***✅***@AR14N24b,passed,,tls,85.234.83.79,442,200,0,0,JP
trojan://IQ68037294@novel-bat.rooster465.autos:443?allowInsecure=0#***✅***@AR14N24b,passed,,tls,31.223.184.109,442,200,0,0,JP
trojan://IQ68037294@novel-bat.rooster465.autos:443?allowInsecure=0#%F0%9F%87%AF%F0%9F%87%B5117313%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,31.223.184.109,442,200,0,0,JP
trojan://IQ68037294@sweeping-parakeet.rooster465.autos:443?allowInsecure=0#***✅***@AR14N24b,passed,,tls,95.85.94.112,442,200,0,0,JP
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.208:443#***✅***@AR14N24b,passed,,,158.173.20.208,444,200,0,0,NL
trojan://IQ68037294@novel-bat.rooster465.autos:443?allowInsecure=0#,passed,,tls,31.223.184.109,445,200,0,0,JP
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#***✅***@AR14N24b,passed,,,158.173.20.171,445,200,0,0,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.24.73:443#%F0%9F%93%8A12@oneclickvpnkeys,passed,,,158.173.24.73,446,200,0,0,GB
trojan://IQ68037294@major-duckling.rooster465.autos:443?allowInsecure=0#***✅***@AR14N24b,passed,,tls,95.85.94.17,447,200,0,0,JP
trojan://IQ68037294@intense-basilisk.rooster465.autos:443?allowInsecure=1#,passed,,tls,85.234.83.79,448,200,0,0,JP
trojan://IQ68037294@intense-basilisk.rooster465.autos:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5117304%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,85.234.83.79,448,200,0,0,JP
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1117327%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,158.173.20.171,448,200,0,0,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1117326%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,158.173.20.171,451,200,0,0,NL
trojan://IQ68037294@major-duckling.rooster465.autos:443?allowInsecure=0#,passed,,tls,95.85.94.17,456,200,0,0,JP
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiQm5WMzZ0enQ3TUtWNzVhRFpUYnpH@141.227.152.129:8388#The%20Netherlands%20%F0%9F%87%B3%F0%9F%87%B1,passed,,,2001:41d0:ab02::4:0:1f0,456,200,0,0,NL
trojan://IQ68037294@major-duckling.rooster465.autos:443?allowInsecure=0#%F0%9F%87%AF%F0%9F%87%B5117314%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,95.85.94.17,458,200,0,0,JP
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@35.157.251.36:22223?encryption=none&security=none&type=tcp#%F0%9F%87%A9%F0%9F%87%AA117592%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a05:d014:185b:4e00:4294:fd33:99dc:de54,464,200,0,0,DE
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@35.157.251.36:22224?encryption=none&security=none&type=tcp#%F0%9F%87%A9%F0%9F%87%AA117593%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a05:d014:185b:4e00:4294:fd33:99dc:de54,465,200,0,0,DE
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@35.157.251.36:22224?encryption=none&security=none&type=tcp#%40filembad`,passed,,none,2a05:d014:185b:4e00:4294:fd33:99dc:de54,472,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%B3%F0%9F%87%B1117685%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,193.29.139.147,476,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%B3%F0%9F%87%B1117512%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,193.29.139.205,478,200,0,0,NL
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@35.157.251.36:22222?encryption=none&security=none&type=tcp#%F0%9F%87%A9%F0%9F%87%AA117594%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a05:d014:185b:4e00:4294:fd33:99dc:de54,478,200,0,0,DE
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@35.157.251.36:22222?encryption=none&security=none&type=tcp#%40filembad`,passed,,none,2a05:d014:185b:4e00:4294:fd33:99dc:de54,480,200,0,0,DE
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.208:443#%F0%9F%87%B3%F0%9F%87%B1117376%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,158.173.20.208,481,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#%40hi_proxy_iran%20%3A%F0%9F%91%88%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84,passed,,,108.181.58.239,482,200,0,0,NL
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@35.157.251.36:22223?encryption=none&security=none&type=tcp#%40filembad`,passed,,none,2a05:d014:185b:4e00:4294:fd33:99dc:de54,483,200,0,0,DE
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@35.157.251.36:22222?encryption=none&security=none&type=tcp#,passed,,none,2a05:d014:185b:4e00:4294:fd33:99dc:de54,483,200,0,0,DE
vless://3f646f4d-b96e-4ba4-b562-0fd4854391a8@c.bazardam.shop:8080?encryption=none&headerType=http&host=v_ngfree----------------------v_ngfree-v_ngfree----------------------v_ngfree-v_ngfree----------------------v_ngfree-v_ngfree----------------------v_ngfree&security=none&type=tcp#%F0%9F%87%A9%F0%9F%87%AA117410%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a01:4f8:1c1b:949::1,492,200,0,0,DE
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@35.157.251.36:22223?encryption=none&security=none&type=tcp#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,none,2a05:d014:185b:4e00:4294:fd33:99dc:de54,496,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#***✅***@AR14N24b,passed,,,193.29.139.147,497,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#***✅***@AR14N24b,passed,,,193.29.139.225,498,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%40hi_proxy_iran%20%3A%F0%9F%91%88%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84,passed,,,193.29.139.161,501,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#***✅***@AR14N24b,passed,,,193.29.139.147,503,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#***✅***@AR14N24b,passed,,,193.29.139.205,504,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%40hi_proxy_iran%20%3A%F0%9F%91%88%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84,passed,,,193.29.139.205,506,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%B3%F0%9F%87%B1117475%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,193.29.139.147,506,200,0,0,NL
vless://bafc3071-ddc3-596c-3dce-76dd74a8e610@x4g-production-1d8d.up.railway.app:443?path=%2Fws%2Fbafc3071-ddc3-596c-3dce-76dd74a8e610&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=x4g-production-1d8d.up.railway.app&fp=firefox&type=ws&allowInsecure=0&sni=x4g-production-1d8d.up.railway.app#%F0%9F%87%BA%F0%9F%87%B8117580%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,208.77.244.95,510,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.198:8080#***✅***@AR14N24b,passed,,,193.29.139.184,514,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.198:8080#%F0%9F%87%B3%F0%9F%87%B1117683%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,193.29.139.184,516,200,0,0,NL
vless://e6805197-9258-d1f3-d9ce-b092a603d517@x4g-production-623f.up.railway.app:443?path=%2Fws%2Fe6805197-9258-d1f3-d9ce-b092a603d517&security=tls&alpn=http%2F1.1&encryption=none&host=x4g-production-623f.up.railway.app&fp=ios&type=ws&sni=x4g-production-623f.up.railway.app#%F0%9F%87%BA%F0%9F%87%B8117624%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,208.77.244.164,519,200,0,0,NL
trojan://t1k169n5zmvvwn96r9ft@146.70.90.198:57452?allowInsecure=1&fp=chrome&sni=www.vk.com#%F0%9F%AA%A963@oneclickvpnkeys,passed,,tls,146.70.90.194,521,200,0,0,IE
trojan://NQ26071394@3.255.155.50:443?fp=chrome&sni=tops-marlin.rooster465.autos#***✅***@AR14N24b,passed,,tls,2a05:d018:2a7:8b00:c25c:8cf6:a30d:9a65,523,200,0,0,IE
vless://bf973a3b-b285-4369-8c01-1f1e50024a38@65.109.219.124:10485?security=&encryption=none&headerType=none&type=tcp#%40v2rayconfigamir%201781,passed,,none,2a01:4f9:c011:5d4f::1,526,200,0,0,FI
trojan://NQ26071394@3.255.100.31:443?fp=chrome&sni=thankful-piranha.rooster465.autos#%F0%9F%AA%A954@oneclickvpnkeys,passed,,tls,2a05:d018:2a7:8b00:cef2:d4fd:6dc0:f1a7,530,200,0,0,IE
trojan://IQ68037294@adapting-ghost.rooster465.autos:443?allowInsecure=0&sni=adapting-ghost.rooster465.autos#,passed,,tls,2a05:d018:2a7:8b00:9c4:e828:9b3e:ab6f,532,200,0,0,IE
trojan://NQ26071394@3.255.155.50:443?fp=chrome&sni=tops-marlin.rooster465.autos#%F0%9F%AA%A959@oneclickvpnkeys,passed,,tls,2a05:d018:2a7:8b00:c25c:8cf6:a30d:9a65,532,200,0,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%40hi_proxy_iran%20%3A%F0%9F%91%88%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84,passed,,,193.29.139.171,532,200,0,0,NL
trojan://NQ26071394@3.255.155.50:443?fp=chrome&sni=tops-marlin.rooster465.autos#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,tls,2a05:d018:2a7:8b00:c25c:8cf6:a30d:9a65,532,200,0,0,IE
trojan://NQ26071394@3.255.100.31:443?fp=chrome&sni=thankful-piranha.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AA117744%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a05:d018:2a7:8b00:cef2:d4fd:6dc0:f1a7,532,200,0,0,IE
trojan://NQ26071394@thankful-piranha.rooster465.autos:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=thankful-piranha.rooster465.autos#***✅***@AR14N24b,passed,,tls,2a05:d018:2a7:8b00:cef2:d4fd:6dc0:f1a7,536,200,0,0,IE
vless://3f646f4d-b96e-4ba4-b562-0fd4854391a8@c.bazardam.shop:8080?encryption=none&headerType=http&host=v_ngfree----------------------v_ngfree-v_ngfree----------------------v_ngfree-v_ngfree----------------------v_ngfree-v_ngfree----------------------v_ngfree&security=none&type=tcp#%F0%9F%93%8A17@oneclickvpnkeys,passed,,none,2a01:4f8:1c1b:949::1,536,200,0,0,DE
vless://384a72e6-8a10-4695-9ee5-c93728ef7e2a@tg.tempfast.ir:38733?type=grpc&mode=gun&fp=chrome&sni=play.google.com&encryption=none&sid=09e78c1d381f98ed&pbk=CXOpQI3hwCqEp5ul2SKWfdAK-PBjjzUn-eRb7bAxDgU&security=reality#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,reality,2606:2040:140:22::21,536,200,0,0,US
