link,status,reason,tls,ip,delay,code,download,upload,location
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@18.197.80.223:22222?encryption=none&security=none&type=tcp#,passed,,none,2a05:d014:1b48:6800:9c9c:b688:fe17:4525,280,200,0,0,DE
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@18.197.80.223:22224?encryption=none&security=none&type=tcp#%F0%9F%87%A9%F0%9F%87%AA138622%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a05:d014:1b48:6800:9c9c:b688:fe17:4525,283,200,0,0,DE
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@18.197.80.223:22222?encryption=none&security=none&type=tcp#%F0%9F%87%A9%F0%9F%87%AA138623%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a05:d014:1b48:6800:9c9c:b688:fe17:4525,285,200,0,0,DE
vless://8f046c7d-2e11-46b3-91c6-d20c240fd202@164.92.198.135:24522?encryption=none&headerType=http&host=play.google.com&security=none&type=tcp#%E2%9C%A83@oneclickvpnkeys,passed,,none,2a03:b0c0:3:f0:0:2:c7a7:f000,285,200,0,0,DE
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@18.197.80.223:22223?encryption=none&security=none&type=tcp#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,none,2a05:d014:1b48:6800:9c9c:b688:fe17:4525,286,200,0,0,DE
vless://ad4dd89a-2e4b-4f33-bb96-7e9c4eb85d0b@169.197.113.179:20190?security=none&encryption=none&headerType=none&type=tcp#%40filembad`,passed,,none,169.197.113.179,286,200,0,0,GB
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.216:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%F0%9F%87%BA%F0%9F%87%B8138344%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2604:2dc0:200:26d8::,292,200,0,0,US
vless://a21b9103-1693-49c1-8dc9-e8e8098ee969@188.164.248.220:2083?encryption=none&fp=chrome&host=free-7f1.pages.dev&path=%2F&security=tls&sni=free-7f1.pages.dev&type=ws#%E2%9C%A840@oneclickvpnkeys,passed,,tls,185.186.245.90,301,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNR1U0WmpWa01HTmhZMlkzWXpNME5tSXhNRGd5TkRRNU9HVmpaalkyWTJZPQ==@129.151.81.122:61312#,passed,,,129.151.81.122,304,200,0,0,GB
vless://3e17eee7-5113-a4bd-b727-7744da605c76@69.46.46.53:443?path=%2Fws%2F3e17eee7-5113-a4bd-b727-7744da605c76&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=x4g-production-6eb4.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=x4g-production-6eb4.up.railway.app#%F0%9F%87%BA%F0%9F%87%B8138468%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,152.55.185.3,306,200,0,0,NL
vless://8f046c7d-2e11-46b3-91c6-d20c240fd202@164.92.198.135:24522?security=none&encryption=none&host=play.google.com&headerType=http&type=tcp#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,none,2a03:b0c0:3:f0:0:2:c7a7:f000,307,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNR1U0WmpWa01HTmhZMlkzWXpNME5tSXhNRGd5TkRRNU9HVmpaalkyWTJZPQ==@129.151.81.122:61312#%40filembad`,passed,,,129.151.81.122,308,200,0,0,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNR1U0WmpWa01HTmhZMlkzWXpNME5tSXhNRGd5TkRRNU9HVmpaalkyWTJZPQ==@129.151.81.122:61312#%F0%9F%87%AC%F0%9F%87%A7138369%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,129.151.81.122,318,200,0,0,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNR1U0WmpWa01HTmhZMlkzWXpNME5tSXhNRGd5TkRRNU9HVmpaalkyWTJZPQ==@129.151.81.122:61312#***✅***@AR14N24b,passed,,,129.151.81.122,328,200,0,0,GB
vless://89a4a0a0-81d0-deff-02af-61e41becb133@x4g-production-61fb.up.railway.app:443?path=%2Fws%2F89a4a0a0-81d0-deff-02af-61e41becb133&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=x4g-production-61fb.up.railway.app&fp=randomized&type=ws&allowInsecure=0&sni=x4g-production-61fb.up.railway.app#***✅***@AR14N24b,passed,,tls,152.55.184.34,329,200,0,0,NL
vless://89a4a0a0-81d0-deff-02af-61e41becb133@x4g-production-61fb.up.railway.app:443?path=%2Fws%2F89a4a0a0-81d0-deff-02af-61e41becb133&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=x4g-production-61fb.up.railway.app&fp=randomized&type=ws&allowInsecure=0&sni=x4g-production-61fb.up.railway.app#%F0%9F%87%BA%F0%9F%87%B8138586%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,152.55.184.34,332,200,0,0,NL
vless://8fdf6dde-a1ca-456d-9b18-86b74d5768e6@45.131.212.8:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sni=fr.sellflow.org&type=tcp#%F0%9F%87%B7%F0%9F%87%BA138545%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,57.130.58.86,350,200,0,0,FR
vless://8fdf6dde-a1ca-456d-9b18-86b74d5768e6@45.131.212.8:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sni=fr.sellflow.org&type=tcp#%E2%9C%A837@oneclickvpnkeys,passed,,reality,57.130.20.7,352,200,0,0,FR
vless://2a12bb81-f3a3-41bb-99ab-36febf676b4a@109.69.218.215:443?security=reality&encryption=none&pbk=8hse7wRRL-F66rQ-aAeetKTw0MSeJC7Rr6EaDeLzdCU&headerType=none&fp=randomized&type=tcp&flow=xtls-rprx-vision&sni=bold-kestrel.cdn.cachefleet.com#%40filembad`,passed,,reality,109.69.218.210,352,200,0,0,BE
vless://2a12bb81-f3a3-41bb-99ab-36febf676b4a@109.69.218.216:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=8hse7wRRL-F66rQ-aAeetKTw0MSeJC7Rr6EaDeLzdCU&security=reality&sni=bold-kestrel.cdn.cachefleet.com&type=tcp#%F0%9F%87%A7%F0%9F%87%AA138549%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,109.69.218.210,354,200,0,0,BE
vless://c28ee61d-0d43-4e69-8e6a-6397ed0ffc03@109.69.218.164:443?security=reality&encryption=none&pbk=cv_KJnMzQUZruACPbH-BCgLWrYqPm2dbUymg-gW_sVc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=zealous-vortex.cdn.cachefleet.com#configraygan_18,passed,,reality,109.69.218.160,355,200,0,0,BE
vless://2a12bb81-f3a3-41bb-99ab-36febf676b4a@109.69.218.208:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=8hse7wRRL-F66rQ-aAeetKTw0MSeJC7Rr6EaDeLzdCU&security=reality&sni=kind-wolf.cdn.cachefleet.com&type=tcp#%E2%9C%A832@oneclickvpnkeys,passed,,reality,109.69.218.210,355,200,0,0,BE
vless://2a12bb81-f3a3-41bb-99ab-36febf676b4a@109.69.218.216:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=8hse7wRRL-F66rQ-aAeetKTw0MSeJC7Rr6EaDeLzdCU&security=reality&sni=bold-kestrel.cdn.cachefleet.com&type=tcp#***✅***@AR14N24b,passed,,reality,109.69.218.210,356,200,0,0,BE
vless://2a12bb81-f3a3-41bb-99ab-36febf676b4a@109.69.218.215:443?security=reality&encryption=none&pbk=8hse7wRRL-F66rQ-aAeetKTw0MSeJC7Rr6EaDeLzdCU&headerType=none&fp=randomized&type=tcp&flow=xtls-rprx-vision&sni=bold-kestrel.cdn.cachefleet.com#%F0%9F%87%AB%F0%9F%87%B7138416%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,109.69.218.210,357,200,0,0,BE
vless://2a12bb81-f3a3-41bb-99ab-36febf676b4a@109.69.218.208:443?security=reality&encryption=none&pbk=8hse7wRRL-F66rQ-aAeetKTw0MSeJC7Rr6EaDeLzdCU&headerType=none&fp=randomized&type=tcp&flow=xtls-rprx-vision&sni=kind-wolf.cdn.cachefleet.com#%F0%9F%87%A7%F0%9F%87%AA138411%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,109.69.218.210,358,200,0,0,BE
vless://c28ee61d-0d43-4e69-8e6a-6397ed0ffc03@109.69.218.164:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=cv_KJnMzQUZruACPbH-BCgLWrYqPm2dbUymg-gW_sVc&security=reality&sni=zealous-vortex.cdn.cachefleet.com&type=tcp#%F0%9F%90%BB27@oneclickvpnkeys,passed,,reality,109.69.218.160,359,200,0,0,BE
vless://2a12bb81-f3a3-41bb-99ab-36febf676b4a@109.69.218.208:443?security=reality&encryption=none&pbk=8hse7wRRL-F66rQ-aAeetKTw0MSeJC7Rr6EaDeLzdCU&headerType=none&fp=randomized&type=tcp&flow=xtls-rprx-vision&sni=kind-wolf.cdn.cachefleet.com#Channel%20%3A%20%40proxy_kafee%20,passed,,reality,109.69.218.210,359,200,0,0,BE
vless://2a12bb81-f3a3-41bb-99ab-36febf676b4a@109.69.218.206:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=8hse7wRRL-F66rQ-aAeetKTw0MSeJC7Rr6EaDeLzdCU&security=reality&sni=kind-wolf.cdn.cachefleet.com&type=tcp#%E2%9C%A826@oneclickvpnkeys,passed,,reality,109.69.218.210,359,200,0,0,BE
vless://2a12bb81-f3a3-41bb-99ab-36febf676b4a@109.69.218.208:443?security=reality&encryption=none&pbk=8hse7wRRL-F66rQ-aAeetKTw0MSeJC7Rr6EaDeLzdCU&headerType=none&fp=randomized&type=tcp&flow=xtls-rprx-vision&sni=kind-wolf.cdn.cachefleet.com#***✅***@AR14N24b,passed,,reality,109.69.218.210,359,200,0,0,BE
vless://2a12bb81-f3a3-41bb-99ab-36febf676b4a@109.69.218.208:443?security=reality&encryption=none&pbk=8hse7wRRL-F66rQ-aAeetKTw0MSeJC7Rr6EaDeLzdCU&headerType=none&fp=randomized&type=tcp&flow=xtls-rprx-vision&sni=kind-wolf.cdn.cachefleet.com#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,reality,109.69.218.210,361,200,0,0,BE
vless://2a12bb81-f3a3-41bb-99ab-36febf676b4a@109.69.218.208:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=kind-wolf.cdn.cachefleet.com&fp=randomized&pbk=8hse7wRRL-F66rQ-aAeetKTw0MSeJC7Rr6EaDeLzdCU&type=tcp&headerType=none#%40filembad`,passed,,reality,109.69.218.210,361,200,0,0,BE
trojan://humanity@104.18.152.219:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#***✅***@AR14N24b,passed,,tls,51.159.139.206,363,200,0,0,FR
vless://2a12bb81-f3a3-41bb-99ab-36febf676b4a@109.69.218.208:443?security=reality&encryption=none&pbk=8hse7wRRL-F66rQ-aAeetKTw0MSeJC7Rr6EaDeLzdCU&headerType=none&fp=randomized&type=tcp&flow=xtls-rprx-vision&sni=kind-wolf.cdn.cachefleet.com#%40filembad`,passed,,reality,109.69.218.210,363,200,0,0,BE
hysteria2://H7mP2xY9kJ4nQ8wR5tF6vB3z@35.181.52.234:443?sni=35.181.52.234&insecure=1#%F0%9F%87%AB%F0%9F%87%B7138508%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,35.181.52.234,363,200,0,0,FR
vless://9f7dbec4-35b7-4edd-84d2-47c780308cf2@xn--zn-gpa36i.paydar.site:443?security=&encryption=none&host=play.google.com&headerType=http&type=tcp#5058,passed,,none,159.69.181.168,364,200,0,0,DE
vless://2a12bb81-f3a3-41bb-99ab-36febf676b4a@109.69.218.215:443?security=reality&encryption=none&pbk=8hse7wRRL-F66rQ-aAeetKTw0MSeJC7Rr6EaDeLzdCU&headerType=none&fp=randomized&type=tcp&flow=xtls-rprx-vision&sni=bold-kestrel.cdn.cachefleet.com#***✅***@AR14N24b,passed,,reality,109.69.218.210,364,200,0,0,BE
vless://8fdf6dde-a1ca-456d-9b18-86b74d5768e6@193.233.255.18:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sni=sellflow.org&type=tcp#%40filembad`,passed,,reality,193.233.255.18,368,200,0,0,FR
trojan://humanity@104.18.152.219:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#%F0%9F%87%A8%F0%9F%87%A6138562%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,51.159.139.206,370,200,0,0,FR
trojan://humanity@188.114.97.7:443?path=%2Fassignment&security=tls&insecure=0&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=www.ignitelimit.com#%40V2rayng_Fast,passed,,tls,51.159.139.206,370,200,0,0,FR
trojan://humanity@188.114.97.7:443?path=%2Fassignment&security=tls&insecure=0&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=www.ignitelimit.com#configraygan_7,passed,,tls,51.159.139.206,372,200,0,0,FR
trojan://QV31589740@51.44.160.58:443?fp=chrome&sni=great-krill.rooster465.autos#%E2%9C%A827@oneclickvpnkeys,passed,,tls,2a05:d012:5f:db00:bc8e:d2d3:dc9d:244a,372,200,0,0,FR
vless://3fd3909b-238f-42c4-9170-38d10014b1d8@135.125.184.182:50559?encryption=none&host=Play.googel.com&path=%2F&security=none&type=ws#%E2%9C%A812@oneclickvpnkeys,passed,,none,135.125.184.182,372,200,0,0,DE
trojan://QV31589740@51.44.160.58:443?fp=chrome&sni=great-krill.rooster465.autos#***✅***@AR14N24b,passed,,tls,2a05:d012:5f:db00:bc8e:d2d3:dc9d:244a,373,200,0,0,FR
vless://5dc56757-458e-4df2-9e71-2a14ce47e8af@84.32.101.222:443?encryption=none&fp=firefox&security=tls&sni=ddc-chr.astralweb.tech&type=tcp#%F0%9F%90%BB9@oneclickvpnkeys,passed,,tls,84.32.186.166,373,200,0,0,NL
vless://3fd3909b-238f-42c4-9170-38d10014b1d8@135.125.184.182:50559?path=%2F&security=&encryption=none&host=Play.googel.com&type=ws#***⚡***@V2ray_official,passed,,none,135.125.184.182,374,200,0,0,DE
trojan://QV31589740@51.44.160.58:443?fp=chrome&sni=great-krill.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7138487%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a05:d012:5f:db00:bc8e:d2d3:dc9d:244a,375,200,0,0,FR
hysteria2://s0_sdK93x9wer_D02Lz9cvK3_Sa014Oakl_C2z@205.237.109.213:8443/?sni=grape-turbo-fr.roxa.org#%E2%9C%A822@oneclickvpnkeys,passed,,,205.237.109.210,376,200,0,0,NL
vless://8fdf6dde-a1ca-456d-9b18-86b74d5768e6@193.233.255.18:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sni=sellflow.org&type=tcp#%E2%9C%A845@oneclickvpnkeys`,passed,,reality,193.233.255.18,377,200,0,0,FR
vless://501b6afa-f955-473f-8440-1010110a1548@85.234.100.49:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=UJASCPCy2vuNWu3q2C7vVte-HxG0r0XI83pgxBFBv1E&security=reality&sid=9c56af76&sni=www.python.org&type=tcp#***✅***@AR14N24b,passed,,reality,85.234.100.49,377,200,0,0,DE
vless://41784775-8846-4579-9d9d-9ad6ea802e2e@37.48.89.17:49001?encryption=none&flow=xtls-rprx-vision&fp=&pbk=_LbLyj6OynSREglFpkhdrxVmh_bf9p60uTEWfQbtUWo&security=reality&sid=1a6b1f9d0e&sni=de-7.techprovide.icu&type=tcp#%E2%9C%A824@oneclickvpnkeys,passed,,reality,37.48.89.17,377,200,0,0,NL
trojan://humanity@172.67.149.60:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=www.ignitelimit.com#%40V2rayng_Fast,passed,,tls,51.159.139.206,378,200,0,0,FR
vless://501b6afa-f955-473f-8440-1010110a1548@85.234.100.49:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=UJASCPCy2vuNWu3q2C7vVte-HxG0r0XI83pgxBFBv1E&security=reality&sid=9c56af76&sni=www.python.org&type=tcp#%E2%9C%A816@oneclickvpnkeys,passed,,reality,85.234.100.49,379,200,0,0,DE
vless://2a12bb81-f3a3-0065-99ab-36febf676b4a@130.78.216.194:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=X44VAj_y9MabQeF7ZgssR57zaf2Rx5bX--BJ-U9wQ2o&security=reality&sni=quiet-bear.cdn.cachefleet.com&type=tcp#%E2%9C%A841@oneclickvpnkeys,passed,,reality,130.78.216.194,379,200,0,0,GB
vless://41784775-8846-4579-9d9d-9ad6ea802e2e@37.48.89.17:49001?encryption=none&flow=xtls-rprx-vision&fp=&pbk=_LbLyj6OynSREglFpkhdrxVmh_bf9p60uTEWfQbtUWo&security=reality&sid=1a6b1f9d0e&sni=de-7.techprovide.icu&type=tcp#%F0%9F%87%B3%F0%9F%87%B1138485%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,37.48.89.17,382,200,0,0,NL
hysteria2://s0_sdK93x9wer_D02Lz9cvK3_Sa014Oakl_C2z@205.237.109.216:8443/?sni=grape-turbo-fr.roxa.org#%E2%9C%A820@oneclickvpnkeys,passed,,,205.237.109.210,383,200,0,0,NL
vless://501b6afa-f955-473f-8440-1010110a1548@85.234.100.49:8443?security=reality&encryption=none&pbk=UJASCPCy2vuNWu3q2C7vVte-HxG0r0XI83pgxBFBv1E&headerType=&type=tcp&flow=xtls-rprx-vision&sni=www.python.org&sid=9c56af76#%40filembad`,passed,,reality,85.234.100.49,384,200,0,0,DE
vless://c099de6a-0805-4052-b959-fd4ab4fc209e@178.248.236.155:18443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=JScNgNDPXbQKa-5VKPNZAaC-RqQuvuf4uEEHbJWrVSc&security=reality&sid=000443436f&sni=rutube.ru&type=tcp#%F0%9F%90%BB3@oneclickvpnkeys,passed,,reality,89.106.86.237,385,200,0,0,NL
