link,status,reason,tls,ip,delay,code,download,upload,location
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@104.16.72.41:443?path=%2Fpoiuyws&security=tls&encryption=none&host=amoosamiii.net&type=ws&sni=amoosamiii.net#%40filembad`,passed,,tls,91.107.247.22,1298,200,55.172413,57.26557,DE
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@141.193.213.21:443?path=%2Fpoiuyws&security=tls&encryption=none&insecure=0&host=amoosamiii.net&type=ws&allowInsecure=0&sni=amoosamiii.net#configraygan_31,passed,,tls,91.107.247.22,1298,200,54.57026,53.440216,DE
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@104.16.72.101:443?path=%2Frdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#Channel%20%3A%20%40proxy_kafee,passed,,tls,91.107.154.182,1298,200,54.458817,49.443756,DE
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@104.16.72.101:443?path=%2Frdfgtws&security=tls&encryption=none&host=vangoghhh.info&allowinsecure=0&type=ws&sni=vangoghhh.info#%40filembad`,passed,,tls,91.107.154.182,1298,200,23.074703,55.020634,DE
trojan://MiTiVPN@velocore.co:443?path=%2FMiTiVPN%3DNL&security=tls&alpn=http%2F1.1&insecure=0&host=Nl.App-Cloud.ir&fp=firefox&type=ws&allowInsecure=0&sni=Nl.App-Cloud.ir#%40filembad`,passed,,tls,2.27.169.249,1300,200,46.756283,0,NL
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@141.193.213.21:443?encryption=none&type=ws&security=tls&path=%2Fpoiuyws&host=amoosamiii.net&sni=amoosamiii.net&insecure=0&allowInsecure=0#%F0%9F%95%AF%EF%B8%8F%20-%205,passed,,tls,91.107.247.22,1301,200,53.691277,52.321777,DE
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@141.193.213.21:443?path=%2Fpoiuyws&security=tls&encryption=none&insecure=0&host=amoosamiii.net&type=ws&allowInsecure=0&sni=amoosamiii.net#%40filembad`,passed,,tls,91.107.247.22,1302,200,55.710308,52.015602,DE
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@141.193.213.21:443?type=ws&host=amoosamiii.net&security=tls&path=%2Fpoiuyws&sni=amoosamiii.net&insecure=0&allowInsecure=0&encryption=none#%40filembad`,passed,,tls,91.107.247.22,1302,200,54.57026,53.22688,DE
vless://7e544a9d-7667-413b-bbb0-b3bb1aac6d77@104.16.72.41:443?path=%2Frsedgws&security=tls&encryption=none&host=shegeftihaaa.net&type=ws&sni=shegeftihaaa.net#%F0%9F%87%A9%F0%9F%87%AA,passed,,tls,91.107.246.79,1303,200,55.4785,53.015244,DE
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@188.114.97.6:443?path=%2Frdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&fp=chrome&type=ws&allowInsecure=0&sni=vangoghhh.info#%F0%9F%87%A8%F0%9F%87%A697423%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,91.107.154.182,1304,200,56.377728,33.402924,DE
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@104.16.72.41:443?encryption=none&host=amoosamiii.net&path=%2Fpoiuyws&security=tls&sni=amoosamiii.net&type=ws#%F0%9F%8D%9327@oneclickvpnkeys,passed,,tls,91.107.247.22,1304,200,55.594166,55.632824,DE
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@104.16.72.101:443?encryption=none&host=vangoghhh.info&path=%2Frdfgtws&security=tls&sni=vangoghhh.info&type=ws#%F0%9F%8D%9355@oneclickvpnkeys,passed,,tls,91.107.154.182,1304,200,55.096416,53.619305,DE
vless://c35050ce-01ab-45a9-91b8-54cec637d0a8@172.67.71.247:443?path=%2Fudfyfws&security=tls&encryption=none&insecure=0&host=octopusss5.info&fp=chrome&type=ws&allowInsecure=0&sni=octopusss5.info#%40filembad`,passed,,tls,91.107.152.233,1306,200,56.417492,57.22461,DE
vless://c35050ce-01ab-45a9-91b8-54cec637d0a8@172.64.147.236:443?path=%2Fudfyfws&security=tls&encryption=none&insecure=0&host=octopusss5.info&type=ws&allowInsecure=0&sni=octopusss5.info#%40filembad`,passed,,tls,91.107.152.233,1306,200,54.347824,53.727337,DE
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@104.16.72.101:443?path=%2Frdfgtws&security=tls&encryption=none&host=vangoghhh.info&allowinsecure=0&type=ws&sni=vangoghhh.info#%F0%9F%87%A8%F0%9F%87%A697164%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,91.107.154.182,1306,200,53.944702,52.56242,DE
vless://c35050ce-01ab-45a9-91b8-54cec637d0a8@45.130.125.229:443?path=%2Fudfyfws&security=tls&encryption=none&host=octopusss5.info&allowinsecure=0&type=ws&sni=octopusss5.info#%40hi_proxy_iran,passed,,tls,91.107.152.233,1308,200,57.061344,54.347824,DE
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@104.16.72.101:443?security=tls&type=ws&sni=vangoghhh.info&host=vangoghhh.info&path=%2Frdfgtws&insecure=0&allowInsecure=0&encryption=none#%40filembad`,passed,,tls,91.107.154.182,1308,200,54.384773,52.666225,DE
vless://46aeacfa-0b4a-4e35-9a0f-6db76e92d4c6@45.130.125.207:2086?encryption=none&security=none&type=xhttp&headerType=none&path=%2F%3Fed%3D2082&host=jJ.cafearen.ir&mode=auto#%F0%9F%87%B8%F0%9F%87%A897411%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,178.105.242.172,1309,200,79.76072,0,DE
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@141.193.213.21:443?path=%2Fpoiuyws&security=tls&encryption=none&insecure=0&host=amoosamiii.net&type=ws&allowInsecure=0&sni=amoosamiii.net#%40vpnbaz%20%F0%9F%8E%AF,passed,,tls,91.107.247.22,1309,200,57.471268,56.697376,DE
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@104.16.72.41:443?path=%2Fpoiuyws&security=tls&encryption=none&insecure=0&host=amoosamiii.net&type=ws&allowInsecure=0&sni=amoosamiii.net#Channel%20%3A%20%40proxy_kafee,passed,,tls,91.107.247.22,1309,200,54.682156,53.19149,DE
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@141.193.213.21:443?encryption=none&host=amoosamiii.net&path=%2Fpoiuyws&security=tls&sni=amoosamiii.net&type=ws#%F0%9F%8D%9356@oneclickvpnkeys,passed,,tls,91.107.247.22,1313,200,57.061344,53.050396,DE
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@141.193.213.21:443?encryption=none&type=ws&security=tls&path=%2Fpoiuyws&host=amoosamiii.net&sni=amoosamiii.net&insecure=0&allowInsecure=0#%F0%9F%95%AF%EF%B8%8F%20-%204,passed,,tls,91.107.247.22,1313,200,52.875084,52.42464,DE
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@104.16.72.41:443?path=%2Fpoiuyws&security=tls&encryption=none&insecure=0&host=amoosamiii.net&type=ws&allowInsecure=0&sni=amoosamiii.net#%F0%9F%87%A8%F0%9F%87%A697472%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,91.107.247.22,1313,200,51.813473,50.890583,DE
vless://7e544a9d-7667-413b-bbb0-b3bb1aac6d77@104.16.72.41:443?path=%2Frsedgws&security=tls&encryption=none&insecure=0&host=shegeftihaaa.net&type=ws&allowInsecure=0&sni=shegeftihaaa.net#%40filembad`,passed,,tls,91.107.246.79,1317,200,56.4573,53.511703,DE
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@141.193.213.21:443?host=amoosamiii.net&allowInsecure=0&type=ws&insecure=0&sni=amoosamiii.net&encryption=none&path=%2Fpoiuyws&security=tls#%40filembad`,passed,,tls,91.107.247.22,1319,200,43.739746,53.58339,DE
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@104.16.72.41:443?path=%2Fpoiuyws&security=tls&encryption=none&insecure=0&host=amoosamiii.net&type=ws&allowInsecure=0&sni=amoosamiii.net#%40filembad`,passed,,tls,91.107.247.22,1320,200,55.24862,44.15011,DE
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@188.114.97.6:443?path=%2Frdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&fp=chrome&type=ws&allowInsecure=0&sni=vangoghhh.info#%40filembad`,passed,,tls,91.107.154.182,1323,200,55.555553,53.333332,DE
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@news.microsoft.com:443?path=%2Fpoiuyws&security=tls&encryption=none&insecure=0&host=amoosamiii.net&fp=chrome&type=ws&allowInsecure=0&sni=amoosamiii.net#%40filembad`,passed,,tls,91.107.247.22,1323,200,52.80528,50.5689,DE
vless://7e544a9d-7667-413b-bbb0-b3bb1aac6d77@104.16.72.41:443?path=%2Frsedgws&security=tls&encryption=none&insecure=0&host=shegeftihaaa.net&type=ws&allowInsecure=0&sni=shegeftihaaa.net#%F0%9F%87%A8%F0%9F%87%A697471%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,91.107.246.79,1325,200,54.23729,56.29838,DE
vless://c35050ce-01ab-45a9-91b8-54cec637d0a8@45.130.125.229:443?path=%2Fudfyfws&security=tls&encryption=none&host=octopusss5.info&allowinsecure=0&type=ws&sni=octopusss5.info#***✅***@AR14N24b,passed,,tls,91.107.152.233,1329,200,56.179775,49.291435,DE
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@104.16.72.41:443?path=%2Fpoiuyws&security=tls&encryption=none&insecure=0&host=amoosamiii.net&type=ws&allowInsecure=0&sni=amoosamiii.net#***✅***@AR14N24b,passed,,tls,91.107.247.22,1330,200,55.13439,53.799595,DE
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@141.193.213.21:443?path=%2Fpoiuyws&security=tls&encryption=none&insecure=0&host=amoosamiii.net&type=ws&allowInsecure=0&sni=amoosamiii.net#%40VPN_tehran%20%E2%98%AF%EF%B8%8F%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,tls,91.107.247.22,1331,200,55.210487,52.770447,DE
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@188.114.97.6:443?path=%2Frdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&fp=chrome&type=ws&allowInsecure=0&sni=vangoghhh.info#***✅***@AR14N24b,passed,,tls,91.107.154.182,1334,200,55.632824,53.368916,DE
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@104.16.72.41:443?path=%2Fpoiuyws&security=tls&encryption=none&host=amoosamiii.net&type=ws&sni=amoosamiii.net#%F0%9F%87%A9%F0%9F%87%AA,passed,,tls,91.107.247.22,1334,200,54.017555,53.12085,DE
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@141.193.213.21:443?path=%2Fpoiuyws&security=tls&encryption=none&insecure=0&host=amoosamiii.net&type=ws&allowInsecure=0&sni=amoosamiii.net#Channel%20%3A%20%40proxy_kafee,passed,,tls,91.107.247.22,1334,200,51.314945,53.368916,DE
vless://7e544a9d-7667-413b-bbb0-b3bb1aac6d77@104.16.72.2:443?encryption=none&host=shegeftihaaa.net&path=%2Frsedgws&security=tls&sni=shegeftihaaa.net&type=ws#%F0%9F%8D%9332@oneclickvpnkeys,passed,,tls,91.107.246.79,1335,200,56.899006,52.63158,DE
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@162.159.38.119:443?path=%2Frdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#%40filembad`,passed,,tls,91.107.154.182,1336,200,57.061344,51.480053,DE
vless://c35050ce-01ab-45a9-91b8-54cec637d0a8@45.130.125.229:443?path=%2Fudfyfws&security=tls&encryption=none&host=octopusss5.info&allowinsecure=0&type=ws&sni=octopusss5.info#%40filembad`,passed,,tls,91.107.152.233,1343,200,56.577084,52.840157,DE
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@162.159.38.119:443?path=%2Frdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#%40VPN_tehran%20%E2%98%AF%EF%B8%8F%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,tls,91.107.154.182,1345,200,55.826935,45.19774,DE
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@104.16.72.101:443?encryption=none&host=vangoghhh.info&path=%2Frdfgtws&security=tls&sni=vangoghhh.info&type=ws#%F0%9F%8D%9313@oneclickvpnkeys,passed,,tls,91.107.154.182,1347,200,55.440056,48.484848,DE
vless://ca3e2071-6857-4e46-9b01-c7bfafc4300d@141.11.21.242:53924?security=none&encryption=none&headerType=none&type=tcp#***✅***@AR14N24b,passed,,none,141.11.21.242,1350,200,3.9998,0,FR
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@104.16.72.101:443?host=vangoghhh.info&sni=vangoghhh.info&security=tls&insecure=0&path=%2Frdfgtws&encryption=none&allowInsecure=0&type=ws#%40filembad`,passed,,tls,91.107.154.182,1354,200,57.061344,53.22688,DE
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@162.159.38.119:443?path=%2Frdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#Channel%20%3A%20%40proxy_kafee,passed,,tls,91.107.154.182,1356,200,57.26557,55.983204,DE
trojan://MiTiVPN@91.193.58.201:443?path=%2FMiTiVPN%3DfL&security=tls&alpn=http%2F1.1&insecure=0&host=Fl.App-Cloud.ir&fp=firefox&type=ws&allowInsecure=0&sni=fl.App-Cloud.ir#%40Vpn_Tehran%20%E2%98%A2%EF%B8%8F%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,tls,45.80.231.90,1359,200,50.5689,0,FI
