link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGOUV2YUs1MmZ3S2JROExm@40.112.71.34:443#%40filembad`,passed,,,40.112.71.34,416,200,188.23529,0,IE
trojan://MITIVPN@104.31.16.65:443?type=ws&security=tls&path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DUs&host=U-s.MaQror.ir&sni=U-S-A.MaQror.ir&alpn=http%2F1.1&fp=chrome&insecure=0&allowInsecure=0#%40filembad`,passed,,tls,45.38.249.40,433,200,20.942408,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozTUJLN1EwRElFeThpTkZH@40.112.71.34:443#%40filembad`,passed,,,20.223.227.56,437,200,145.19057,0,IE
vless://65d3f9b3-d289-4a8e-9c87-90bba156de30@173.245.59.35:443?security=tls&type=ws&path=%2F&host=ld.235231.xyz&packetEncoding=xudp&sni=ld.235231.xyz&fp=chrome&encryption=none#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,ip_info_failed,tls,null,534,200,20.975353,0,null
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.219:23576?security=reality&type=raw&packetEncoding=xudp&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&encryption=none#%F0%9F%87%BA%F0%9F%87%B8101167%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2604:2dc0:200:26db::,539,200,258.8997,0,US
trojan://MITIVPN@104.26.15.137:443?type=ws&security=tls&path=%2FMiTiVPN%3DUSA&host=us-a.App-Cloud.ir&sni=us-a.App-Cloud.ir&alpn=h3%2Ch2%2Chttp%2F1.1&fp=chrome&insecure=0&allowInsecure=0#%40vasl_bashim%20%F0%9F%98%88%E2%81%B4`,passed,,tls,162.213.1.139,540,200,74.005554,0,US
vless://970ffe5a-2c53-4b94-af3f-c95ddd417c1c@112.121.184.10:26057?security=reality&type=raw&packetEncoding=xudp&sni=videos.apple.com&fp=chrome&flow=xtls-rprx-vision&sid=e4fb5619&pbk=ipkmPcrX6VD4_cB3kS4DigWSP9FcU6TPXpkWM5m-jEw&encryption=none#%F0%9F%87%BA%F0%9F%87%B8101416%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,112.121.184.10,641,200,61.6808,48.84005,US
trojan://MITIVPN@104.31.16.65:443?type=ws&security=tls&path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DUs&host=U-s.MaQror.ir&sni=U-S-A.MaQror.ir&alpn=http%2F1.1&fp=chrome&insecure=0&allowInsecure=0#%F0%9F%87%A8%F0%9F%87%A6101918%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,137.184.39.15,759,200,207.25389,0,US
vless://d4951d91-23e0-4301-a1ea-5300e0b5ec67@support.zoom.us:8080?security=none&type=ws&path=%2Ffree-server.techsonic.me&host=free-server.techsonic.me&packetEncoding=xudp&encryption=none#%F0%9F%87%BA%F0%9F%87%B8101520%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2400:8901::2000:92ff:fe48:6f6b,796,200,93.567245,39.92016,SG
vless://d4951d91-23e0-4301-a1ea-5300e0b5ec67@partner.zoom.us:8080?security=none&type=ws&path=/free-server.techsonic.me&host=free-server.techsonic.me&packetEncoding=xudp&encryption=none#%40filembad`,passed,,none,2400:8901::2000:92ff:fe48:6f6b,828,200,78.125,41.27967,SG
vless://e286cebe-7473-44e9-8c30-273ac36ac83b@94.140.0.255:2053?path=%2Fwebsocket%3Fed%3D2048&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=uscdn.mohammadaz2d.ir&fp=chrome&ech=udp%3A%2F%2F1.1.1.1%3A53&type=ws&allowInsecure=0#%F0%9F%87%A6%F0%9F%87%AA101906%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a04:c300:400::121,833,200,95.35161,99.255585,US
trojan://NX7LOtiM.%3DRdQTq..yxi-dm6OcQrkgE5rg@149.104.87.141:443/?type=tcp&security=tls#***✅***@AR14N24b,passed,,tls,149.104.87.141,935,200,64.62035,58.18182,MX
vless://d4951d91-23e0-4301-a1ea-5300e0b5ec67@partner.zoom.us:8080?security=none&type=ws&path=%2Ffree-server.techsonic.me&host=free-server.techsonic.me&packetEncoding=xudp&encryption=none#%F0%9F%87%BA%F0%9F%87%B8101849%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2400:8901::2000:92ff:fe48:6f6b,972,200,44.61796,39.64321,SG
vless://65d3f9b3-d289-4a8e-9c87-90bba156de30@173.245.59.35:443?security=tls&type=ws&path=%2F&host=ld.235231.xyz&packetEncoding=xudp&sni=ld.235231.xyz&fp=chrome&encryption=none#%F0%9F%87%A8%F0%9F%87%A6101624%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,198.211.102.163,992,200,0,0,US
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?flow=xtls-rprx-vision&security=reality&sni=www.cloudflare.com&fp=chrome&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&type=tcp&path=%2f#%F0%9F%87%BA%F0%9F%87%B8101421%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,47.253.226.114,1033,200,290.9091,83.24661,US
vless://e286cebe-7473-44e9-8c30-273ac36ac83b@mehr.mohammadaz2d.ir:42348?security=&encryption=none&host=play.google.com&headerType=http&type=tcp#%F0%9F%87%BA%F0%9F%87%B8101908%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a04:c300:400::121,1059,200,69.26407,83.333336,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8102035%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.160,1074,200,62.451206,82.64463,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8100977%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,108.181.133.97,1104,200,65.093575,90.497734,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8101186%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.236,1143,200,62.7451,82.90156,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#%40filembad`,passed,,reality,159.89.87.21,1143,200,59.970016,79.44389,US
vless://8fbc60ef-9174-49f8-b3e1-941831849e44@104.16.72.101:443?alpn=h2%2Chttp%2F1.1&encryption=none&extra=%7B%22mode%22%3A%22auto%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&fp=chrome&host=play.dearhossein-taktaz.ir&mode=auto&path=%2F&security=tls&sni=play.dearhossein-taktaz.ir&type=xhttp&x_padding_bytes=100-1000#@Capoit`,passed,,tls,2a01:4f9:c011:7367::1,1151,200,188.67924,35.382576,FI
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8100908%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.244,1164,200,62.208397,83.5073,US
vless://0e49e208-e09e-49bc-afee-2907e5419107@162.217.248.229:443?security=reality&type=tcp&packetEncoding=xudp&sni=usa.ldtp.com&fp=firefox&flow=xtls-rprx-vision&sid=df2becfa7b040c78&pbk=N--0r-eUKZ-23lmSHvsC4ywFbsAWRahFtxv_N02AgFY#%F0%9F%87%BA%F0%9F%87%B8102071%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,162.217.248.229,1242,200,57.553955,70.237045,US
vless://0e49e208-e09e-49bc-afee-2907e5419107@usa.ldtp.com:443?security=reality&type=tcp&packetEncoding=xudp&sni=usa.ldtp.com&fp=firefox&flow=xtls-rprx-vision&sid=df2becfa7b040c78&pbk=N--0r-eUKZ-23lmSHvsC4ywFbsAWRahFtxv_N02AgFY&encryption=none#%F0%9F%87%BA%F0%9F%87%B8101770%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,162.217.248.229,1280,200,55.24862,69.08463,US
vless://34d0e726-b740-4ce5-8faa-e4aa2c498ace@95.181.173.239:443?security=reality&type=tcp&packetEncoding=xudp&sni=www.amd.com&fp=firefox&sid=a9a250&pbk=vCy4GoFZo4J55DYiNgkYWXSSkz2_v1tU-duQcnNt4zs&encryption=none#%F0%9F%87%BA%F0%9F%87%B8101883%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,95.181.173.239,1296,200,57.02067,68.02721,US
vless://b7e08d3a-92f3-40bf-af24-c9492bc67b3c@40.160.233.134:443?security=reality&type=tcp&packetEncoding=xudp&sni=speedtest.net&fp=chrome&flow=xtls-rprx-vision&sid=76130133b96b2fe3&pbk=mXWYip_umPqiVNmysaIbhUHqMYKlk_6saalekCGVcR8&encryption=none#%F0%9F%87%BA%F0%9F%87%B8101426%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,40.160.233.134,1307,200,60.652008,68.78761,US
trojan://MITIVPN@104.26.15.137:443?type=ws&security=tls&path=%2FMiTiVPN%3DUSA&host=us-a.App-Cloud.ir&sni=us-a.App-Cloud.ir&alpn=h3%2Ch2%2Chttp%2F1.1&fp=chrome&insecure=0&allowInsecure=0#%40AzadNet`,passed,,tls,192.9.250.241,1371,200,269.3603,0,US
vless://dc161560-ff30-4551-9ba5-2bb106caf488@152.53.241.202:443?security=reality&encryption=none&pbk=mvDX-IOD7VMEgIzF8MPelU5cM9PpUS1eKRQIOb8fqhE&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=www.googletagmanager.com&sid=2fbb373cf0a65971#%F0%9F%87%BA%F0%9F%87%B8101763%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,152.53.241.202,1418,200,44.101433,66.1157,US
vless://2864749a-b45d-52c3-0f36-e64224f5480f@137.184.131.0:443?security=reality&type=raw&packetEncoding=xudp&sni=www.amd.com&fp=firefox&flow=xtls-rprx-vision&sid=0963b9822ae8b87e&pbk=-eUCuBsMq1skQmB5mIy5xptcAYOFtTm5PF0KQugjIGA&encryption=none#%F0%9F%87%BA%F0%9F%87%B8101219%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,137.184.131.0,1438,200,46.162724,65.95218,US
vless://ae43ed30-ad71-475d-b55c-b156f602a6cd@securitytrails.com:2087?security=tls&type=xhttp&path=%2Fforall&host=fl2.forall-npv.shop&packetEncoding=xudp&alpn=h2%2Chttp%2F1.1&sni=fl2.forall-npv.shop&fp=chrome&mode=auto&encryption=none#%F0%9F%87%A8%F0%9F%87%A6101838%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a01:4f9:c014:af5c::1,1480,200,40.650406,26.675558,FI
vless://6fb40f20-1581-47ea-b336-62c117037dc6@cdn1.mehfa.site:80?mode=auto&path=%2Fmfa&security=none&encryption=none&extra=%7B%22mode%22%3A%22auto%22%2C%22scMaxEachPostBytes%22%3A%221000000%22%2C%22xPaddingBytes%22%3A%2232-256%22%7D&host=cdn1.mehfa.site&type=xhttp#%F0%9F%87%A8%F0%9F%87%A6101750%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,45.39.33.67,1652,200,103.49289,0,US
vless://c6508e59-dd68-4dc0-b14f-3192e84ef843@13.231.185.74:47381?security=reality&type=raw&packetEncoding=xudp&sni=www.yahoo.com&fp=firefox&flow=xtls-rprx-vision&sid=67e2075367998314&pbk=kiMGo34R7wN3bHFbY_6MqIHePd7rlnOkxGCt-Ek1Ej0&encryption=none#%F0%9F%87%AF%F0%9F%87%B5101822%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2406:da14:b:b700:996b:f42c:39de:f115,1728,200,42.598507,46.376812,JP
vless://72d1797c-cef8-410a-b8fd-db9104dc3cb0@104.16.211.140:443?security=tls&type=ws&path=%2Fjdhfyws&host=amooaliii.net&packetEncoding=xudp&sni=amooaliii.net&fp=chrome&encryption=none#%F0%9F%87%A8%F0%9F%87%A6101492%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,167.104.216.240,1732,200,41.343674,38.554214,FR
vless://43488128-319e-f480-64ea-0acdc712e2a8@162.218.95.14:443?security=reality&type=tcp&packetEncoding=xudp&sni=www.booking.com&fp=chrome&flow=xtls-rprx-vision&sid=a7c8f0630da31f6a&pbk=UiZNJMasujuoM7dXc5NLSW1f4VssDlF3DBVg5rl82VM#%F0%9F%87%BA%F0%9F%87%B8101583%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,162.218.95.14,1751,200,51.052967,31.645569,US
trojan://humanity@104.19.64.105:443?sni=www.calmlunch.com&type=ws&path=%2Fassignment&fp=chrome#,passed,,tls,51.159.148.230,1754,200,42.621204,47.449585,FR
vless://72d1797c-cef8-410a-b8fd-db9104dc3cb0@104.18.195.156:443?security=tls&type=ws&path=%2Fjdhfyws&host=amooaliii.net&packetEncoding=xudp&sni=amooaliii.net&fp=chrome&encryption=none#%F0%9F%87%A8%F0%9F%87%A6101150%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,167.104.216.240,1757,200,39.820805,42.238647,FR
trojan://humanity@104.19.64.105:443?sni=www.calmlunch.com&type=ws&path=%2Fassignment&fp=chrome#%F0%9F%87%A8%F0%9F%87%A6101617%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,51.159.148.230,1759,200,42.06099,48.573166,FR
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@betty.ns.cloudflare.com:443?security=tls&type=ws&path=%2Fhdgrbws&host=terazhediii.info&packetEncoding=xudp&sni=terazhediii.info&fp=chrome&encryption=none#%F0%9F%87%A8%F0%9F%87%A6102055%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,45.92.218.239,1765,200,40.02001,39.800995,FR
vless://72d1797c-cef8-410a-b8fd-db9104dc3cb0@8.6.112.0:443?encryption=none&host=amooaliii.net&path=%2Fjdhfyws&security=tls&sni=amooaliii.net&type=ws#%F0%9F%87%BA%F0%9F%87%B8102039%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,167.104.216.240,1765,200,36.68042,38.16794,FR
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@173.245.58.75:443?path=%2Fhdgrbws&security=tls&encryption=none&insecure=0&host=terazhediii.info&fp=chrome&type=ws&allowInsecure=0&sni=terazhediii.info#configraygan_21,passed,,tls,45.92.218.239,1766,200,40.609135,41.472263,FR
