link,status,reason,tls,ip,delay,code,download,upload,location
vless://24e39f73-ce06-4052-b631-7efd2589f2ba@77.110.127.191:9443?encryption=none&host=&path=%2Fpourya&security=none&type=ws#%40filembad`,passed,,none,2a01:e5c0:9a33::2,346,200,213.90373,244.64832,US
vless://148fe3f2-fbfd-4287-a298-33c04babcf07@77.110.127.191:9443?path=%2Fpourya&security=&encryption=none&type=ws#%40filembad`,passed,,none,2a01:e5c0:9a33::2,348,200,222.22221,117.1303,US
vless://148fe3f2-fbfd-4287-a298-33c04babcf07@77.110.127.191:9443?encryption=none&host=&path=%2Fpourya&security=none&type=ws#***✅***@AR14N24b,passed,,none,2a01:e5c0:9a33::2,350,200,208.33333,170.21277,US
trojan://SoftNetConnect@213.165.45.15:8443?security=reality&pbk=is6qOkhScQVyCdEAAfj2tqa_VLSLOEkVn2-D8ogWxBc&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=www.yahoo.com&sid=d6d0ee80cb096d21#%40Vpn_Sky,passed,,reality,2a01:e5c0:f168::2,352,200,82.21993,141.09349,US
vless://24e39f73-ce06-4052-b631-7efd2589f2ba@77.110.127.191:9443?path=%2Fpourya&security=none&encryption=none&type=ws#%40filembad`,passed,,none,2a01:e5c0:9a33::2,353,200,213.33333,117.64706,US
vless://8603ff9b-34c8-4f81-a9cc-3102cdffc112@77.110.127.191:9443?encryption=none&host=&path=%2Fpourya&security=none&type=ws#%40filembad`,passed,,none,2a01:e5c0:9a33::2,355,200,211.08179,166.32016,US
trojan://SoftNetConnect@213.165.45.15:2087?mode=auto&path=%2F&security=reality&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&pbk=aw1V5pDSuLXeh6pbZ76eEJlSSNhuZzvnQuJGFOJFyh8&fp=chrome&spx=%2F&type=xhttp&sni=www.icloud.com&sid=7f#%40filembad`,passed,,reality,2a01:e5c0:f168::2,373,200,228.57144,173.91304,US
trojan://SoftNetConnect@213.165.45.14:2087?type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&sni=www.icloud.com&fp=chrome&allowInsecure=1&pbk=aw1V5pDSuLXeh6pbZ76eEJlSSNhuZzvnQuJGFOJFyh8&sid=7f&spx=%2F#%F0%9F%87%BA%F0%9F%87%B856535%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2a01:e5c0:f167::2,373,200,13.216587,152.96367,US
trojan://SoftNetConnect@213.165.45.14:443?mode=auto&path=%2F&security=reality&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&pbk=IQCyxl-9qsziXI2RwjyW6iNt1CbkTLuZhDYCjRX3YTA&fp=chrome&spx=%2F&type=xhttp&sni=www.yahoo.com&sid=ec166292d30c9301#%40Vpn_Sky`,passed,,reality,2a01:e5c0:f167::2,381,200,204.60358,145.19057,US
trojan://SoftNetConnect@213.165.45.15:8443?type=tcp&security=reality&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=is6qOkhScQVyCdEAAfj2tqa_VLSLOEkVn2-D8ogWxBc&sid=d6d0ee80cb096d21&spx=%2F#%F0%9F%87%BA%F0%9F%87%B856539%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2a01:e5c0:f168::2,406,200,82.47422,228.57144,US
trojan://SoftNetConnect@213.165.45.15:443?type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=IQCyxl-9qsziXI2RwjyW6iNt1CbkTLuZhDYCjRX3YTA&sid=ec166292d30c9301&spx=%2F#%F0%9F%87%BA%F0%9F%87%B856537%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2a01:e5c0:f168::2,428,200,172.04301,76.33588,US
trojan://SoftNetConnect@213.165.45.15:2087?type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&sni=www.icloud.com&fp=chrome&allowInsecure=1&pbk=aw1V5pDSuLXeh6pbZ76eEJlSSNhuZzvnQuJGFOJFyh8&sid=7f&spx=%2F#%F0%9F%87%BA%F0%9F%87%B856538%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2a01:e5c0:f168::2,474,200,233.23616,109.73937,US
trojan://SoftNetConnect@213.165.45.14:8443?security=reality&pbk=is6qOkhScQVyCdEAAfj2tqa_VLSLOEkVn2-D8ogWxBc&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=www.yahoo.com&sid=d6d0ee80cb096d21#%40filembad`,passed,,reality,2a01:e5c0:f167::2,494,200,199.50125,107.96222,US
trojan://SoftNetConnect@213.165.45.14:8443?type=tcp&security=reality&headerType=none&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=is6qOkhScQVyCdEAAfj2tqa_VLSLOEkVn2-D8ogWxBc&sid=d6d0ee80cb096d21&spx=%2F#%40vasl_bashim%20%D9%86%D9%87,passed,,reality,2a01:e5c0:f167::2,516,200,185.18518,142.6025,US
vless://a6f1755f-0140-4bea-8727-0db1bed7c4df@162.159.18.105:443?path=%2F&security=tls&encryption=none&insecure=0&host=juzi.qea.ccwu.cc&type=ws&allowInsecure=0&sni=juzi.qea.ccwu.cc#%F0%9F%87%A8%F0%9F%87%A656408%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,38.146.28.146,521,200,71.174385,75.757576,US
trojan://SoftNetConnect@213.165.45.15:443?type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=IQCyxl-9qsziXI2RwjyW6iNt1CbkTLuZhDYCjRX3YTA&sid=ec166292d30c9301&spx=%2F#%40vasl_bashim%20%D9%87%D9%81%D8%AA,passed,,reality,2a01:e5c0:f168::2,622,200,215.05376,221.60664,US
wireguard://cLopz5kQHgwZUGE6r7f7YGAkvbYbAEblp9GRVsbc%2B0g%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=132%2C240%2C17&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A657000%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.210.133,633,200,258.8997,225.98871,US
trojan://SoftNetConnect@213.165.45.14:8443?security=reality&pbk=is6qOkhScQVyCdEAAfj2tqa_VLSLOEkVn2-D8ogWxBc&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=www.yahoo.com&sid=d6d0ee80cb096d21#%40Vpn_Sky,passed,,reality,2a01:e5c0:f167::2,772,200,9.885085,29.239765,US
trojan://SoftNetConnect@213.165.45.14:443?mode=auto&path=%2F&security=reality&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&pbk=IQCyxl-9qsziXI2RwjyW6iNt1CbkTLuZhDYCjRX3YTA&fp=chrome&spx=%2F&type=xhttp&sni=www.yahoo.com&sid=ec166292d30c9301#%40filembad`,passed,,reality,2a01:e5c0:f167::2,830,200,69.99125,44.345898,US
vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni4yMzMiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAianAyLThzYi42MTIxOTk5LmRwZG5zLm9yZyIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiaW5zZWN1cmUiOiAiMCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjE4MCIsICJwcyI6ICLwn4e68J+HuDU2NzA1IHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL1NPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9,passed,,,149.34.251.246,885,200,410.2564,111.73184,US
vless://a6f1755f-0140-4bea-8727-0db1bed7c4df@162.159.13.20:443?allowInsecure=1&encryption=none&host=juzi.qea.ccwu.cc&path=%2F&security=tls&sni=juzi.qea.ccwu.cc&type=ws#%F0%9F%87%A8%F0%9F%87%A656828%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,46.17.107.183,887,200,100.75566,82.30453,US
vless://a4296280-8571-44f3-a4ab-34b2fd2fc06b@192.166.82.81:19878?encryption=none&security=none&type=tcp#%40filembad`,passed,,none,2a13:9500:3f:40::,927,200,78.04878,91.01251,US
vless://a4296280-8571-44f3-a4ab-34b2fd2fc06b@192.166.82.81:19878?security=none&encryption=none&headerType=none&type=tcp#%40filembad`,passed,,none,2a13:9500:3f:40::,959,200,75.11737,68.31768,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B856225%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,108.181.0.177,967,200,71.174385,97.3236,US
vless://a4296280-8571-44f3-a4ab-34b2fd2fc06b@192.166.82.81:19878?encryption=none&security=none&type=tcp#%F0%9F%87%BA%F0%9F%87%B856949%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a13:9500:3f:40::,984,200,75.046906,99.009895,US
vmess://eyJhZGQiOiAiMTczLjI0OS4yMDkuMTQ2IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICIzOTM1YzJkYy1kYmIwLTQzZjctYjM2Ny1mZTg5YWJlODdmZGYiLCAiaW5zZWN1cmUiOiAiMSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMjAwODYiLCAicHMiOiAi8J+HuvCfh7g1NjE4MyB8IOKaoe+4j1RlbGVncmFtID0gdC5tZS9TT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiLS0tIiwgInYiOiAiMiJ9,passed,,,2607:9000:8000:22:216:3cff:fe10:efdf,1094,200,62.7451,74.97657,US
vless://96eec36e-2c44-5b09-898e-6f0f0526e57f@151.101.194.219:80?mode=auto&path=%2FTignaliSWithYou&security=none&encryption=none&host=tignaltofan.global.ssl.fastly.net&type=xhttp#%40filembad`,passed,,none,57.130.59.180,1136,200,215.63342,0,FR
trojan://humanity@188.114.97.6:443?type=ws&security=tls&path=%2Fassignment&host=www.calmloud.com&sni=www.calmloud.com&alpn=http%2F1.1&allowInsecure=1#%F0%9F%93%A1%40amir_webstudio%F0%9F%93%A1,passed,ip_info_failed,tls,null,1145,200,60.33183,33.38898,null
trojan://humanity@185.18.250.252:443?type=ws&security=tls&path=%2Fassignment&host=www.multiplydose.com&sni=www.multiplydose.com&fp=chrome&allowInsecure=0#%F0%9F%92%8E%F0%9F%91%91%20%F0%9D%97%A5%F0%9D%97%A2%F0%9D%97%AC%F0%9D%97%94%F0%9D%97%9F%20%F0%9F%91%91%F0%9F%92%8E`,passed,,tls,51.158.233.63,1165,200,62.7451,56.737587,NL
vless://984fac58-576e-42bd-ab99-83db7074a729@199.232.78.159:443?encryption=none&type=ws&security=tls&path=%2F&host=bazaryabab.global.ssl.fastly.net&sni=default.ssl.fastly.net&allowInsecure=1#%40filembad`,passed,,tls,206.71.158.9,1167,200,58.522312,62.992126,NL
trojan://humanity@188.114.97.6:443/?type=ws&host=www.calmloud.com&path=%2Fassignment&security=tls&sni=www.calmloud.com#%40freenet-vt%20,passed,,tls,51.15.136.31,1171,200,64.77733,50.219707,FR
trojan://humanity@188.114.97.6:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmloud.com&type=ws&allowInsecure=0&sni=www.calmloud.com#%40filembad`,passed,,tls,51.15.136.31,1176,200,65.68144,70.237045,FR
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.219:23576?type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&sni=fuck.rkn#%F0%9F%87%BA%F0%9F%87%B856606%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2604:2dc0:200:26db::,1180,200,59.79073,0,US
vless://984fac58-576e-42bd-ab99-83db7074a729@199.232.78.159:443?path=%2F&security=tls&encryption=none&insecure=0&host=bazaryabab.global.ssl.fastly.net&type=ws&allowInsecure=0&sni=default.ssl.fastly.net#%40filembad`,passed,,tls,2a12:bec4:1be0:42eb::1,1182,200,58.78031,4.9819403,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.197:23576?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#%F0%9F%87%BA%F0%9F%87%B856662%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2604:2dc0:200:26c5::,1183,200,60.652008,0,US
vless://b2bfb4f3-f4c3-4323-9810-a086fef2f25d@199.232.78.159:443?path=%2F&security=tls&encryption=none&insecure=0&host=pan1.global.ssl.fastly.net&type=ws&allowInsecure=0&sni=default.ssl.fastly.net#%40filembad`,passed,,tls,206.71.158.17,1185,200,59.25926,59.39124,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.198:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%F0%9F%87%BA%F0%9F%87%B856661%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2604:2dc0:200:26c6::,1188,200,59.88024,0,US
vless://d4eb1900-6515-494e-85c5-306bb9594f56@45.130.125.162:8443?encryption=none&type=xhttp&security=tls&path=%2F%3Fed%3D80&host=vi.mojaz-persian-music.ir&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A1000000%2C%22scMaxConcurrentPosts%22%3A100%2C%22scMinPostsIntervalMs%22%3A30%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22noGRPCHeader%22%3Afalse%7D&sni=vi.mojaz-persian-music.ir&alpn=h2&fp=chrome&allowInsecure=1#%F0%9F%87%B8%F0%9F%87%A856730%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a01:4f8:1c1b:1fd7::1,1189,200,45.688175,38.759693,DE
vless://984fac58-576e-42bd-ab99-83db7074a729@199.232.78.159:443?encryption=none&type=ws&security=tls&path=%2F&host=bazaryabab.global.ssl.fastly.net&sni=default.ssl.fastly.net&allowInsecure=1#@V2rayng_Fast,passed,,tls,2a12:bec4:1be0:42eb::1,1192,200,52.56242,52.94507,NL
vless://d4eb1900-6515-494e-85c5-306bb9594f56@45.130.125.194:8443?encryption=none&type=xhttp&security=tls&path=%2F%3Fed%3D2053&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A1000000%2C%22scMaxConcurrentPosts%22%3A100%2C%22scMinPostsIntervalMs%22%3A30%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22noGRPCHeader%22%3Afalse%7D&sni=ssd.mojaz-persian-music.ir&alpn=h3%2Ch2&fp=chrome&allowInsecure=1#%F0%9F%87%B8%F0%9F%87%A856726%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a01:4f8:1c1b:9c3::1,1205,200,60.015007,41.131104,DE
trojan://humanity@185.18.250.252:443?type=ws&security=tls&path=%2Fassignment&host=www.multiplydose.com&sni=www.multiplydose.com&fp=chrome&allowInsecure=0#Ettehadvpn%20%7C%2021,passed,,tls,51.158.233.63,1205,200,58.82353,72.99271,NL
vless://a6f1755f-0140-4bea-8727-0db1bed7c4df@104.25.242.61:443?path=%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D2048&security=tls&encryption=none&insecure=1&host=juzi.qea.ccwu.cc&type=ws&allowInsecure=1&sni=juzi.qea.ccwu.cc#%40filembad`,passed,,tls,154.9.239.44,1209,200,56.818184,68.43456,US
vless://cabbfe13-038b-4dbb-9c45-5079c829abfa@199.232.197.131:80?path=%2F&security=&encryption=none&host=max-de1.global.ssl.fastly.net&type=ws#%F0%9F%87%A8%F0%9F%87%A656933%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,51.89.47.37,1212,200,57.02067,58.82353,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%E2%98%91%E2%9E%9C%DA%86%D9%86%D9%84%D9%85%D9%88%D9%86%3A%20Express_freevpn%40,passed,,,51.140.6.160,1233,200,56.577084,72.00721,GB
vless://2d11f9a7-5cb9-4a76-acbe-0064305b570a@45.130.125.194:8443?encryption=none&type=xhttp&security=tls&path=%2F%3Fed%3D2053&mode=auto&sni=vi.new-persian-song.ir&alpn=h3%2Ch2&fp=chrome&allowInsecure=0#%F0%9F%87%B8%F0%9F%87%A8%20Seychelles%20%F0%9F%8D%93%20%40xixv2ray,passed,,tls,2a01:4f8:c010:308e::1,1234,200,47.16981,42.37288,DE
vless://b2bfb4f3-f4c3-4323-9810-a086fef2f25d@199.232.78.159:443?encryption=none&type=ws&security=tls&path=%2F&host=pan1.global.ssl.fastly.net&sni=default.ssl.fastly.net&allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B2filterboro%28forwar4%29,passed,,tls,206.71.158.6,1240,200,49.68944,48.84005,NL
trojan://humanity@185.18.250.252:443?type=ws&security=tls&path=%2Fassignment&sni=www.multiplydose.com&fp=chrome&allowInsecure=1#%40hi_proxy_iran%20%3A%F0%9F%91%88%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84,passed,,tls,51.158.233.63,1244,200,58.13953,67.3968,NL
vless://d4eb1900-6515-494e-85c5-306bb9594f56@45.130.125.193:8443?encryption=none&type=xhttp&security=tls&path=%2F%3Fed%3D80&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A1000000%2C%22scMaxConcurrentPosts%22%3A100%2C%22scMinPostsIntervalMs%22%3A30%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22noGRPCHeader%22%3Afalse%7D&sni=ssj.new-persian-song.ir&alpn=h2&fp=chrome&allowInsecure=1#%F0%9F%87%B8%F0%9F%87%A856729%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a01:4f8:c010:41ac::1,1248,200,56.377728,37.383175,DE
vless://7131f38f-9a4a-4e38-ae1d-aa9e132265ea@104.168.30.161:443?security=tls&encryption=none&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=proxy.wastech.org#%F0%9F%87%BA%F0%9F%87%B856747%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,104.28.201.73,1248,200,17.402655,29.67359,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A756224%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,4.158.34.177,1251,200,56.338028,64.25703,GB
vless://2d11f9a7-5cb9-4a76-acbe-0064305b570a@45.130.125.194:8443?mode=auto&path=%2F%3Fed%3D2053&security=tls&alpn=h3%2Ch2&encryption=none&insecure=0&fp=chrome&type=xhttp&allowInsecure=0&sni=vi.new-persian-song.ir#%40filembad`,passed,,tls,2a01:4f8:c010:308e::1,1255,200,57.929035,46.349945,DE
trojan://Sg11afdb3c058cf8211956@ip1.hostparsa.ir:443?security=tls&type=xhttp&headerType=&path=%2Fdownload&host=x2-dpim9mztudx78ieloo1t.parsiclouds.ir&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+1000000%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=x2-dpim9mztudx78ieloo1t.parsiclouds.ir&fp=chrome&alpn=h2%2Chttp%2F1.1#%F0%9F%87%AC%F0%9F%87%A756692%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,212.74.39.175,1255,200,49.720325,50.50505,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%8E%8F%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,4.158.34.177,1256,200,51.5132,74.76635,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40filembad,passed,,,51.140.6.160,1257,200,53.22688,70.546745,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%E2%98%91%E2%9E%9C%DA%86%D9%86%D9%84%D9%85%D9%88%D9%86%3A%20Express_freevpn%40,passed,,,51.140.6.160,1259,200,33.18125,75.11737,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%40filembad`,passed,,,4.158.34.177,1260,200,56.14035,65.73541,GB
vless://96eec36e-2c44-5b09-898e-6f0f0526e57f@151.101.65.57:80?mode=auto&path=%2Flogin&security=&encryption=none&host=shangulin.global.ssl.fastly.net&type=xhttp#%40filembad`,passed,,none,54.38.118.248,1265,200,222.22221,0,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTA1NWU5ZTkwMzEyOGEx@57.129.129.247:19308#%5B%F0%9F%87%AC%F0%9F%87%A7%5D,passed,,,57.129.129.247,1279,200,50.37783,69.08463,GB
trojan://humanity@185.18.250.245:443?path=%2Fassignment&security=tls&insecure=1&host=www.calmlunch.com&type=ws&allowInsecure=1&sni=www.calmlunch.com#%5B%F0%9F%87%AA%F0%9F%87%B8%5D,passed,,tls,212.47.240.106,1292,200,46.05642,48.573166,FR
