link,status,reason,tls,ip,delay,code,download,upload,location
trojan://MITIVPN@170.114.45.6:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DU-s&security=tls&alpn=http%2F1.1&insecure=1&host=my-usa-ol.MaQRor.Ir&fp=chrome&type=ws&allowInsecure=1&sni=UsAa-bUs.MaQRor.Ir#%40filembad`,passed,,tls,143.198.31.221,725,200,54.200542,0,US
vless://46166345-d4bf-4c15-b5ef-dbfae85df74d@xray-docker-production.up.railway.app:443?encryption=none&security=tls&type=xhttp&path=/xray-ws&host=xray-docker-production.up.railway.app&mode=packet-up#%40filembad`,passed,,tls,152.55.184.62,748,200,98.400986,74.005554,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMVlTV05WV2Z1Zm9scGxL@20.164.202.74:443#%F0%9F%87%BF%F0%9F%87%A6107144%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,20.164.202.74,785,200,102.43278,0,ZA
trojan://MITIVPN@162.159.8.101:443?allowInsecure=1&alpn=http%2F1.1&fp=chrome&host=my-usa-ol.App-Cloud.ir&path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DUSSA&sni=UsAa-bUs.App-Cloud.ir&type=ws#%F0%9F%8E%8D11@oneclickvpnkeys,passed,,tls,185.28.175.51,823,200,80.40201,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMVlTV05WV2Z1Zm9scGxL@20.164.202.74:443#***✅***@AR14N24b,passed,,,20.164.202.74,829,200,101.781166,0,ZA
trojan://MITIVPN@209.208.227.208:443?type=ws&security=tls&path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DU-s&host=my-usa-ol.MaQRor.Ir&sni=UsAa-bUs.MaQRor.Ir&alpn=http%2F1.1&fp=chrome&insecure=1&allowInsecure=1#%40MiTiVPN%20-%F0%9D%92%87%F0%9D%92%96%F0%9D%92%8D%F0%9D%92%8D%F0%9D%91%BA%F0%9D%92%91%F0%9D%92%86%F0%9D%92%86%F0%9D%92%85%F0%9F%87%BA%F0%9F%87%B2`,passed,,tls,193.122.154.82,851,200,13.677552,0,US
trojan://MITIVPN@170.114.45.6:443?type=ws&security=tls&path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DU-s&host=my-usa-ol.MaQRor.Ir&sni=UsAa-bUs.MaQRor.Ir&alpn=http%2F1.1&fp=chrome&insecure=1&allowInsecure=1#%40filembad`,passed,,tls,104.168.38.167,996,200,0,0,US
vless://65bed288-9602-d3aa-f7ef-752da3683677@x4g-production-1e7a.up.railway.app:443?path=%2Fws%2F65bed288-9602-d3aa-f7ef-752da3683677&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=x4g-production-1e7a.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=x4g-production-1e7a.up.railway.app#***✅***@AR14N24b`,passed,,tls,54.193.175.225,1012,200,62.79435,56.737587,US
vless://14dc1390-2efc-724d-9dfa-1bc02bc644bc@x4g-production-06e2.up.railway.app:443?encryption=none&security=tls&type=ws&host=x4g-production-06e2.up.railway.app&path=/ws/14dc1390-2efc-724d-9dfa-1bc02bc644bc&sni=x4g-production-06e2.up.railway.app&fp=ios&alpn=http/1.1#%40V2ray_confiig,passed,,tls,152.55.176.190,1024,200,201.51132,66.44518,US
vless://b75fe5c1-cd5d-046f-10cf-6ffc0ae37fef@x4g-production-75b2.up.railway.app:443?path=%2Fws%2Fb75fe5c1-cd5d-046f-10cf-6ffc0ae37fef&security=tls&alpn=http%2F1.1&encryption=none&host=x4g-production-75b2.up.railway.app&fp=chrome&type=ws&sni=x4g-production-75b2.up.railway.app#%F0%9F%87%BA%F0%9F%87%B8107112%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,152.55.177.75,1037,200,69.08463,53.2978,US
vless://65bed288-9602-d3aa-f7ef-752da3683677@x4g-production-1e7a.up.railway.app:443?path=%2Fws%2F65bed288-9602-d3aa-f7ef-752da3683677&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=x4g-production-1e7a.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=x4g-production-1e7a.up.railway.app#%F0%9F%87%BA%F0%9F%87%B8107263%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,54.193.175.225,1060,200,63.291138,59.568127,US
vless://65bed288-9602-d3aa-f7ef-752da3683677@x4g-production-1e7a.up.railway.app:443?path=%2Fws%2F65bed288-9602-d3aa-f7ef-752da3683677&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=x4g-production-1e7a.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=x4g-production-1e7a.up.railway.app#%40filembad`,passed,,tls,54.193.175.225,1066,200,62.548862,69.62576,US
vless://96dc234e-4809-39c4-dc20-aec74bdbc30e@x4g-production-1c57.up.railway.app:443?path=%2Fws%2F96dc234e-4809-39c4-dc20-aec74bdbc30e&security=tls&alpn=http%2F1.1&encryption=none&host=x4g-production-1c57.up.railway.app&fp=chrome&type=ws&sni=x4g-production-1c57.up.railway.app#***✅***@AR14N24b,passed,,tls,152.55.176.172,1090,200,59.92509,69.99125,US
vless://f8cae104-2eaa-4b16-b258-65be28281b70@u-cvds-s-vfdsds-a-dc.codesystem.ir:8080?security=&encryption=none&host=play.google.com&headerType=http&type=tcp#%F0%9F%87%BA%F0%9F%87%B8107131%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2001:19f0:6400:210e:5400:6ff:fe5b:ce55,1091,200,93.567245,178.1737,US
vless://f8cae104-2eaa-4b16-b258-65be28281b70@u-cvds-s-vfdsds-a-dc.codesystem.ir:8080?security=&encryption=none&host=play.google.com&headerType=http&type=tcp#***✅***@AR14N24b,passed,,none,2001:19f0:6400:210e:5400:6ff:fe5b:ce55,1130,200,52.049446,52.117264,US
vless://14dc1390-2efc-724d-9dfa-1bc02bc644bc@x4g-production-06e2.up.railway.app:443?encryption=none&security=tls&type=ws&host=x4g-production-06e2.up.railway.app&path=/ws/14dc1390-2efc-724d-9dfa-1bc02bc644bc&sni=x4g-production-06e2.up.railway.app&fp=ios&alpn=http/1.1#***✅***@AR14N24b,passed,,tls,152.55.176.190,1152,200,40.14049,57.636887,US
vless://35845b61-1e20-aa85-32a5-c7364d258d66@ansooyefilter-production-8add.up.railway.app:443?encryption=none&security=tls&type=ws&host=ansooyefilter-production-8add.up.railway.app&path=/ws/35845b61-1e20-aa85-32a5-c7364d258d66&sni=ansooyefilter-production-8add.up.railway.app&fp=chrome&alpn=http/1.1#%F0%9F%87%BA%F0%9F%87%B8107056%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,152.55.177.105,1172,200,180.99547,63.542496,US
vless://da1b489b-09c5-16ea-d2f3-1e73c352c1b1@x4g-production-b104.up.railway.app:443?path=%2Fws%2Fda1b489b-09c5-16ea-d2f3-1e73c352c1b1&security=tls&alpn=http%2F1.1&encryption=none&host=x4g-production-b104.up.railway.app&fp=chrome&type=ws&sni=x4g-production-b104.up.railway.app#%F0%9F%87%BA%F0%9F%87%B8107119%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,152.55.176.182,1173,200,71.813286,59.88024,US
vless://14dc1390-2efc-724d-9dfa-1bc02bc644bc@x4g-production-06e2.up.railway.app:443?encryption=none&security=tls&type=ws&host=x4g-production-06e2.up.railway.app&path=/ws/14dc1390-2efc-724d-9dfa-1bc02bc644bc&sni=x4g-production-06e2.up.railway.app&fp=ios&alpn=http/1.1#%40filembad`,passed,,tls,152.55.176.190,1181,200,146.52014,56.06167,US
vless://35845b61-1e20-aa85-32a5-c7364d258d66@ansooyefilter-production-8add.up.railway.app:443?encryption=none&security=tls&type=ws&host=ansooyefilter-production-8add.up.railway.app&path=/ws/35845b61-1e20-aa85-32a5-c7364d258d66&sni=ansooyefilter-production-8add.up.railway.app&fp=chrome&alpn=http/1.1#***✅***@AR14N24b,passed,,tls,152.55.177.105,1186,200,134.68015,62.843678,US
vless://da1b489b-09c5-16ea-d2f3-1e73c352c1b1@x4g-production-b104.up.railway.app:443?path=%2Fws%2Fda1b489b-09c5-16ea-d2f3-1e73c352c1b1&security=tls&alpn=http%2F1.1&encryption=none&host=x4g-production-b104.up.railway.app&fp=chrome&type=ws&sni=x4g-production-b104.up.railway.app#***✅***@AR14N24b,passed,,tls,152.55.176.182,1196,200,65.68144,52.875084,US
vless://MAconnectt@hayabusa.proxy.rlwy.net:12502?mode=auto&path=%2F&security=reality&encryption=none&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%2C%22mode%22%3A%22auto%22%2C%22scMaxEachPostBytes%22%3A%221000000%22%7D&pbk=5qUmBg-yImwiQ1Fuw18hUKRK15uqpp5Fq-73oyqEjgQ&fp=firefox&spx=%2F&type=xhttp&sni=is1-ssl.mzstatic.com&sid=646aec27#%40filembad`,passed,,reality,208.77.244.118,1196,200,58.436817,47.9904,NL
vless://ac903291-e326-7a42-3371-a3482b9c6896@x4g-production-23fd.up.railway.app:443?path=%2Fws%2Fac903291-e326-7a42-3371-a3482b9c6896&security=tls&alpn=http%2F1.1&encryption=none&host=x4g-production-23fd.up.railway.app&fp=chrome&type=ws&sni=x4g-production-23fd.up.railway.app#%F0%9F%87%BA%F0%9F%87%B8107289%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,152.55.176.83,1199,200,62.695923,50.34613,US
vless://77378ca1-5b62-72bd-911c-58ad48bbadeb@x4g-production-fa85.up.railway.app:443?path=%2Fws%2F77378ca1-5b62-72bd-911c-58ad48bbadeb&security=tls&alpn=http%2F1.1&encryption=none&host=x4g-production-fa85.up.railway.app&fp=chrome&type=ws&sni=x4g-production-fa85.up.railway.app#%F0%9F%87%BA%F0%9F%87%B8107116%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,152.55.176.26,1208,200,64.51613,67.969406,US
vless://b75fe5c1-cd5d-046f-10cf-6ffc0ae37fef@x4g-production-75b2.up.railway.app:443?path=%2Fws%2Fb75fe5c1-cd5d-046f-10cf-6ffc0ae37fef&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=x4g-production-75b2.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=x4g-production-75b2.up.railway.app#%40filembad`,passed,,tls,152.55.177.75,1212,200,62.64683,58.30904,US
vless://77378ca1-5b62-72bd-911c-58ad48bbadeb@x4g-production-fa85.up.railway.app:443?path=%2Fws%2F77378ca1-5b62-72bd-911c-58ad48bbadeb&security=tls&alpn=http%2F1.1&encryption=none&host=x4g-production-fa85.up.railway.app&fp=chrome&type=ws&sni=x4g-production-fa85.up.railway.app#***✅***@AR14N24b,passed,,tls,152.55.176.26,1215,200,64.46414,68.31768,US
vless://96dc234e-4809-39c4-dc20-aec74bdbc30e@x4g-production-1c57.up.railway.app:443?path=%2Fws%2F96dc234e-4809-39c4-dc20-aec74bdbc30e&security=tls&alpn=http%2F1.1&encryption=none&host=x4g-production-1c57.up.railway.app&fp=chrome&type=ws&sni=x4g-production-1c57.up.railway.app#%F0%9F%87%BA%F0%9F%87%B8107280%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,152.55.176.172,1245,200,61.396774,59.88024,US
trojan://MITIVPN@170.114.45.6:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DU-s&security=tls&alpn=http%2F1.1&insecure=1&host=my-usa-ol.MaQRor.Ir&fp=chrome&type=ws&allowInsecure=1&sni=UsAa-bUs.MaQRor.Ir#%F0%9F%87%BA%F0%9F%87%B8107251%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,204.44.74.241,1267,200,90.497734,0,US
vless://6e475ace-9410-5f61-8ea9-f05fadd1f604@x4g-production-213b.up.railway.app:443?path=%2Fws%2F6e475ace-9410-5f61-8ea9-f05fadd1f604&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&fp=chrome&type=ws&allowInsecure=0#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%92%A0%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,tls,152.55.184.170,1271,200,47.337276,45.610035,NL
vless://00ef126a-28a5-4d40-9395-2e9e636f74ce@45.131.4.118:8443?path=%2F&encryption=none&sni=get.gigimystore.ir&insecure=0&host=get.gigimystore.ir&extra=%7B%0A%20%20%22mode%22%20%3A%20%22auto%22%2C%0A%20%20%22xPaddingBytes%22%20%3A%20%22100-1000%22%0A%7D&allowInsecure=0&alpn=h2%2Chttp%2F1.1%2Ch3&mode=auto&fp=chrome&security=tls&type=xhttp#***✅***@AR14N24b,passed,,tls,195.211.124.209,1287,200,126.582275,41.21587,NL
vless://14dc1390-2efc-724d-9dfa-1bc02bc644bc@x4g-production-06e2.up.railway.app:443?encryption=none&security=tls&type=ws&host=x4g-production-06e2.up.railway.app&path=/ws/14dc1390-2efc-724d-9dfa-1bc02bc644bc&sni=x4g-production-06e2.up.railway.app&fp=ios&alpn=http/1.1#%F0%9F%87%BA%F0%9F%87%B8107015%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,152.55.176.190,1294,200,183.90805,35.01094,US
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=www.multiplydose.com&path=%2Fassignment#%40filembad`,passed,,tls,51.158.237.187,1295,200,164.60905,62.305298,NL
vless://14dc1390-2efc-724d-9dfa-1bc02bc644bc@x4g-production-06e2.up.railway.app:443?path=%2Fws%2F14dc1390-2efc-724d-9dfa-1bc02bc644bc&security=tls&encryption=none&alpn=http%2F1.1&host=x4g-production-06e2.up.railway.app&fp=ios&type=ws&sni=x4g-production-06e2.up.railway.app#%40filembad`,passed,,tls,152.55.176.190,1295,200,60.8828,61.02212,US
vless://6e475ace-9410-5f61-8ea9-f05fadd1f604@x4g-production-213b.up.railway.app:443?path=%2Fws%2F6e475ace-9410-5f61-8ea9-f05fadd1f604&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&fp=chrome&type=ws&allowInsecure=0#%40filembad`,passed,,tls,152.55.184.170,1313,200,56.179775,41.75365,NL
vless://b75fe5c1-cd5d-046f-10cf-6ffc0ae37fef@x4g-production-75b2.up.railway.app:443?path=%2Fws%2Fb75fe5c1-cd5d-046f-10cf-6ffc0ae37fef&security=tls&alpn=http%2F1.1&encryption=none&host=x4g-production-75b2.up.railway.app&fp=chrome&type=ws&sni=x4g-production-75b2.up.railway.app#***✅***@AR14N24b,passed,,tls,152.55.177.75,1328,200,60.33183,62.79435,US
vless://ba8f897a-753b-40a2-800b-bf716e65b54a@hayabusa.proxy.rlwy.net:36741?path=%2Fws%2F29291442-0776-1745-2203-87388bf9f27c&security=none&encryption=none&host=hayabusa.proxy.rlwy.net&type=ws#***✅***@AR14N24b,passed,,none,152.55.184.55,1345,200,50.890583,51.21639,NL
vless://6e475ace-9410-5f61-8ea9-f05fadd1f604@x4g-production-213b.up.railway.app:443?path=%2Fws%2F6e475ace-9410-5f61-8ea9-f05fadd1f604&security=tls&encryption=none&insecure=0&host=x4g-production-213b.up.railway.app&fp=firefox&type=ws&allowInsecure=0&sni=x4g-production-213b.up.railway.app#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%92%A0%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,tls,152.55.184.170,1351,200,51.28205,16.959932,NL
vless://7968c546-02dc-4f8c-b791-934591a94cb2@104.16.72.50:443?path=%2Fcbasur&security=tls&encryption=none&insecure=0&host=hhvl.hhapp.kdns.fr&type=ws&allowInsecure=0&sni=hhvl.hhapp.kdns.fr#@Capoit,passed,ip_info_failed,tls,null,1362,200,69.204155,0,null
trojan://humanity@172.67.180.92:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#***✅***@AR14N24b,passed,,tls,51.158.237.187,1387,200,48.338367,31.533308,NL
trojan://humanity@172.67.180.92:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#%F0%9F%87%B3%F0%9F%87%B1%40V2rayng_Fast,passed,,tls,51.158.237.187,1397,200,144.92754,59.25926,NL
trojan://humanity@45.80.111.7:443?path=%2Fassignment&security=tls&insecure=1&type=ws&allowInsecure=1&sni=www.calmlunch.com#%40filembad`,passed,,tls,51.15.130.70,1410,200,42.964558,51.579628,FR
trojan://humanity@172.67.180.92:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#%40filembad`,passed,,tls,51.158.237.187,1412,200,142.34877,55.86592,NL
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@173.245.58.75:443?path=%2Fhdgrbws&security=tls&encryption=none&insecure=0&host=terazhediii.info&fp=chrome&type=ws&allowInsecure=0&sni=terazhediii.info#configraygan_21,passed,,tls,167.104.216.57,1425,200,51.612904,50.282845,FR
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@162.159.38.119:443?path=%2Fhdgrbws&security=tls&encryption=none&host=terazhediii.info&type=ws&sni=terazhediii.info#%40filembad`,passed,,tls,167.104.216.57,1439,200,52.94507,39.940086,FR
vless://ba8f897a-753b-40a2-800b-bf716e65b54a@hayabusa.proxy.rlwy.net:36741?path=%2Fws%2F29291442-0776-1745-2203-87388bf9f27c&security=none&encryption=none&host=hayabusa.proxy.rlwy.net&type=ws#%F0%9F%87%BA%F0%9F%87%B8107226%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,152.55.184.55,1447,200,48.63222,0,NL
vless://6e475ace-9410-5f61-8ea9-f05fadd1f604@x4g-production-213b.up.railway.app:443?path=%2Fws%2F6e475ace-9410-5f61-8ea9-f05fadd1f604&security=tls&encryption=none&insecure=0&host=x4g-production-213b.up.railway.app&fp=firefox&type=ws&allowInsecure=0&sni=x4g-production-213b.up.railway.app#%40filembad`,passed,,tls,152.55.184.170,1451,200,50.63291,46.136105,NL
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@162.159.38.119:443?path=%2Fhdgrbws&security=tls&encryption=none&insecure=0&host=terazhediii.info&type=ws&allowInsecure=0&sni=terazhediii.info#%40filembad`,passed,,tls,167.104.216.57,1457,200,21.923817,51.052967,FR
trojan://72684cd5-6e9c-e067-8edc-c82cc5057644@ans-tel.up.railway.app:443?security=tls&type=ws&host=ans-tel.up.railway.app&path=/ws/72684cd5-6e9c-e067-8edc-c82cc5057644&sni=ans-tel.up.railway.app&fp=chrome&alpn=http/1.1#%F0%9F%87%BA%F0%9F%87%B8107311%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,152.55.184.156,1458,200,42.328045,52.459015,NL
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@162.159.38.119:443?encryption=none&security=tls&sni=terazhediii.info&insecure=0&allowInsecure=0&type=ws&host=terazhediii.info&path=%2Fhdgrbws#%40filembad`,passed,,tls,167.104.216.57,1460,200,51.981804,49.535603,FR
vless://a13d3bce-a462-4244-88da-1fe5d4b17de3@forallpanel.srtongston.ir:8880?path=%2F%3Fed%3D2082&security=none&encryption=none&host=bbbbBb.postshup.ir&type=httpupgrade#%40filembad`,passed,,none,178.214.223.112,1464,200,47.9904,53.0856,GB
vless://6f144400-f6c5-a79d-38a4-b525a19b1d39@foloki-production.up.railway.app:443?encryption=none&security=tls&sni=foloki-production.up.railway.app&fp=ios&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=foloki-production.up.railway.app&path=%2Fws%2F6f144400-f6c5-a79d-38a4-b525a19b1d39#%40filembad`,passed,,tls,208.77.244.155,1465,200,54.907345,58.266567,NL
trojan://humanity@104.18.32.47:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#%F0%9F%87%AB%F0%9F%87%B7%40V2rayng_Fast`,passed,,tls,51.15.130.70,1479,200,48.076923,55.36332,FR
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@173.245.58.75:443?path=%2Fhdgrbws&security=tls&encryption=none&insecure=0&host=terazhediii.info&fp=chrome&type=ws&allowInsecure=0&sni=terazhediii.info#%40filembad`,passed,,tls,167.104.216.57,1505,200,51.02041,38.703438,FR
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.19.142.226:443?alpn=h2%2Chttp%2F1.1&encryption=none&security=tls&sni=sca12.afterdomain.shop&type=grpc#%F0%9F%8E%8D20@oneclickvpnkeys,passed,ip_info_failed,tls,null,1506,200,0,0,null
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.17.238.33:443?alpn=h2%2Chttp%2F1.1&encryption=none&security=tls&sni=sca12.afterdomain.shop&type=grpc#%F0%9F%8E%8D22@oneclickvpnkeys,passed,ip_info_failed,tls,null,1511,200,0,0,null
vless://6f144400-f6c5-a79d-38a4-b525a19b1d39@foloki-production.up.railway.app:443?encryption=none&security=tls&type=ws&host=foloki-production.up.railway.app&path=/ws/6f144400-f6c5-a79d-38a4-b525a19b1d39&sni=foloki-production.up.railway.app&fp=ios&alpn=http/1.1#%40filembad`,passed,,tls,208.77.244.155,1513,200,54.384773,51.347885,NL
trojan://MITIVPN@162.159.38.119:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DGer&security=tls&alpn=http%2F1.1&insecure=0&host=De1-2-3.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=0&sni=de-jodo.App-Cloud.ir#%40filembad`,passed,,tls,194.59.9.27,1519,200,47.96163,0,DE
vless://7124626c-9341-48a6-b89f-2ec1e96fba33@188.114.97.6:2053?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=autumn-mud-426b.jdydyxhhdjsfhf.workers.dev&path=%2FeyJqdW5rIjoiZnRRTXp4V2lQSElhRWIiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119&security=tls&sni=autUMN-MuD-426B.JDYdyxhHdJSfhf.workers.Dev&type=ws#%40filembad`,passed,,tls,2a01:e5c0:57f1::2,1526,200,49.14005,45.897877,DE
vless://a13d3bce-a462-4244-88da-1fe5d4b17de3@45.130.125.207:2086?mode=auto&path=%2F%3Fed%3D2082&security=none&encryption=none&host=jjjjJ.cafearen.ir&type=xhttp#***✅***@AR14N24b,passed,,none,62.238.55.31,1529,200,44.79283,0,FI
