link,status,reason,tls,ip,delay,code,download,upload,location
trojan://IQ68037294@novel-bat.rooster465.autos:443?allowInsecure=0#%F0%9F%87%AF%F0%9F%87%B5117313%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,31.223.184.109,1687,200,42.238647,50.37783,JP
trojan://IQ68037294@literate-grizzly.rooster465.autos:443?allowInsecure=1&sni=literate-grizzly.rooster465.autos#***✅***@AR14N24b,passed,,tls,94.177.131.191,1688,200,42.46285,50.062576,JP
trojan://IQ68037294@major-duckling.rooster465.autos:443?allowInsecure=0#,passed,,tls,95.85.94.17,1690,200,40.733196,51.11821,JP
trojan://IQ68037294@literate-grizzly.rooster465.autos:443?allowInsecure=1&sni=literate-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5117385%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,94.177.131.191,1693,200,42.44032,47.003525,JP
trojan://IQ68037294@intense-basilisk.rooster465.autos:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5117304%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,85.234.83.79,1693,200,42.26096,48.899757,JP
trojan://IQ68037294@intense-basilisk.rooster465.autos:443?allowInsecure=1#***✅***@AR14N24b,passed,,tls,85.234.83.79,1694,200,41.68838,52.527905,JP
trojan://IQ68037294@novel-bat.rooster465.autos:443?allowInsecure=0#,passed,,tls,31.223.184.109,1695,200,42.06099,49.597023,JP
trojan://IQ68037294@major-duckling.rooster465.autos:443?allowInsecure=0#%F0%9F%87%AF%F0%9F%87%B5117314%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,95.85.94.17,1721,200,41.8629,46.783623,JP
trojan://IQ68037294@sweeping-parakeet.rooster465.autos:443?allowInsecure=0#%F0%9F%87%AF%F0%9F%87%B5117552%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,95.85.94.112,1726,200,42.19409,45.377197,JP
trojan://IQ68037294@novel-bat.rooster465.autos:443?allowInsecure=0#***✅***@AR14N24b,passed,,tls,31.223.184.109,1745,200,42.26096,53.2978,JP
vless://bafc3071-ddc3-596c-3dce-76dd74a8e610@x4g-production-1d8d.up.railway.app:443?path=%2Fws%2Fbafc3071-ddc3-596c-3dce-76dd74a8e610&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=x4g-production-1d8d.up.railway.app&fp=firefox&type=ws&allowInsecure=0&sni=x4g-production-1d8d.up.railway.app#%F0%9F%87%BA%F0%9F%87%B8117580%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,208.77.244.95,1782,200,36.446472,38.647343,NL
trojan://humanity@104.21.40.34:443?path=%2Fassignment&security=tls&insecure=1&host=www.gossipglove.com&type=ws&allowInsecure=1&sni=www.gossipglove.com#%F0%9F%87%A8%F0%9F%87%A6117720%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,51.159.134.190,1785,200,134.2282,42.395336,FR
vless://6f5bc6e4-059a-fd2a-e989-293daccd2c5b@x4g-production-1251.up.railway.app:443?path=%2Fws%2F6f5bc6e4-059a-fd2a-e989-293daccd2c5b&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=x4g-production-1251.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=x4g-production-1251.up.railway.app#%F0%9F%87%BA%F0%9F%87%B8117579%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,152.55.184.21,1796,200,41.131104,16.083635,NL
trojan://humanity@45.80.111.7:443?type=ws&security=tls&path=%2Fassignment&sni=www.calmlunch.com&fp=chrome&insecure=0&allowInsecure=0#71%20-%20%40JoonVPN%20%F0%9F%AB%A6,passed,,tls,51.159.178.70,1799,200,39.86049,47.675804,FR
trojan://humanity@188.114.97.6:443?type=ws&security=tls&path=%2Fassignment&host=www.calmlunch.com&sni=www.calmlunch.com&insecure=1&allowInsecure=1#%40hi_proxy_iran%20%3A%F0%9F%91%88%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84,passed,,tls,51.159.178.70,1804,200,41.407867,47.562424,FR
vless://e6805197-9258-d1f3-d9ce-b092a603d517@x4g-production-623f.up.railway.app:443?path=%2Fws%2Fe6805197-9258-d1f3-d9ce-b092a603d517&security=tls&alpn=http%2F1.1&encryption=none&host=x4g-production-623f.up.railway.app&fp=ios&type=ws&sni=x4g-production-623f.up.railway.app#%F0%9F%87%BA%F0%9F%87%B8117624%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,208.77.244.164,1809,200,34.4086,32.08985,NL
trojan://humanity@www.calmlunch.com:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#***✅***@AR14N24b,passed,,tls,51.159.178.70,1819,200,34.334763,47.96163,FR
trojan://humanity@104.16.7.70:443?type=ws&security=tls&path=%2Fassignment&host=www.calmlunch.com&sni=www.calmlunch.com&insecure=1&allowInsecure=1#%F0%9F%87%A8%F0%9F%87%A6117689%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,51.159.178.70,1824,200,40.77472,43.336945,FR
trojan://humanity@104.18.32.47:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#***✅***@AR14N24b,passed,,tls,51.159.178.70,1828,200,40.485832,45.977013,FR
trojan://humanity@104.18.32.47:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#%F0%9F%87%A8%F0%9F%87%A6117721%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,51.159.178.70,1830,200,40.83716,47.281322,FR
trojan://humanity@45.130.125.75:443?type=ws&security=tls&path=%2Fassignment&host=www.calmlunch.com&sni=www.calmlunch.com&insecure=0&allowInsecure=0#71%20-%20%40JoonVPN%20%F0%9F%AB%A6,passed,,tls,51.159.178.70,1833,200,40.588535,43.739746,FR
trojan://humanity@104.16.7.70:443?type=ws&security=tls&path=%2Fassignment&host=www.calmlunch.com&sni=www.calmlunch.com&insecure=1&allowInsecure=1#***✅***@AR14N24b`,passed,,tls,51.159.178.70,1839,200,41.194645,45.897877,FR
vless://38a43f18-b4d9-443f-9ff1-4cf9de3d666e@176.124.223.16:2087?encryption=none&host=valid22.validbv9501.ir&path=%2FeyJqdW5rIjoiS0ZJaGhSaG14Z0NMeCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbIjE0Ni4xMDMuMTE0LjEzNCJdfQ%3D%3D&security=tls&sni=valid22.validbv9501.ir&type=ws#%F0%9F%AA%A964@oneclickvpnkeys,passed,,tls,146.103.114.134,1852,200,107.81671,41.407867,NL
trojan://humanity@www.calmlunch.com:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#configraygan_17,passed,,tls,51.159.178.70,1858,200,40.920715,47.84689,FR
vless://9d6104a5-fc6d-4fe6-95b7-80d8f699e09d@45.130.125.11:2087?mode=auto&path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=ch-de.sdcards.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=ch-de.sdcards.ir#@Capoit`,passed,,tls,188.245.173.79,1862,200,85.106384,29.62963,DE
trojan://humanity@45.130.125.75:443?type=ws&security=tls&path=%2Fassignment&host=www.calmlunch.com&sni=www.calmlunch.com&insecure=0&allowInsecure=0#%40hi_proxy_iran%20%3A%F0%9F%91%88%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84,passed,,tls,51.159.178.70,1869,200,40.67107,48.6618,FR
trojan://humanity@172.67.180.92:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#***✅***@AR14N24b,passed,,tls,51.158.236.36,1894,200,39.820805,45.9506,NL
trojan://humanity@104.18.32.47:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#%F0%9F%87%A8%F0%9F%87%A6117722%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,51.159.178.70,1896,200,40.221214,46.189377,FR
trojan://humanity@172.67.180.92:443?type=ws&security=tls&path=%2Fassignment&host=www.multiplydose.com&sni=www.multiplydose.com&fp=chrome&insecure=0&allowInsecure=0#%40hi_proxy_iran%20%3A%F0%9F%91%88%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84,passed,,tls,51.158.236.36,1911,200,39.88036,45.897877,NL
trojan://IQ68037294@adapting-ghost.rooster465.autos:443?allowInsecure=0&sni=adapting-ghost.rooster465.autos#***✅***@AR14N24b,passed,,tls,2a05:d018:2a7:8b00:9c4:e828:9b3e:ab6f,1993,200,33.167496,39.90025,IE
trojan://NQ26071394@3.255.155.50:443?fp=chrome&sni=tops-marlin.rooster465.autos#%F0%9F%AA%A959@oneclickvpnkeys,passed,,tls,2a05:d018:2a7:8b00:c25c:8cf6:a30d:9a65,2000,200,149.5327,36.496353,IE
trojan://humanity@www.calmlunch.com:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#%F0%9F%87%A8%F0%9F%87%A6117380%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,51.159.178.70,2004,200,40.180813,46.62005,FR
trojan://humanity@104.21.40.34:443?path=%2Fassignment&security=tls&insecure=1&host=www.gossipglove.com&type=ws&allowInsecure=1&sni=www.gossipglove.com#%F0%9F%87%A8%F0%9F%87%A6117719%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,51.159.134.190,2004,200,29.038113,20.78462,FR
trojan://NQ26071394@3.255.155.50:443?fp=chrome&sni=tops-marlin.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AA117748%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a05:d018:2a7:8b00:c25c:8cf6:a30d:9a65,2011,200,147.8743,36.314117,IE
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@betty.ns.cloudflare.com:443?path=%2Frdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#%F0%9F%87%A8%F0%9F%87%A6117284%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,185.117.0.199,2011,200,115.44011,28.530672,NL
trojan://IQ68037294@adapting-ghost.rooster465.autos:443?fp=chrome#%F0%9F%AA%A969@oneclickvpnkeys,passed,,tls,2a05:d018:2a7:8b00:9c4:e828:9b3e:ab6f,2024,200,33.19502,34.379032,IE
trojan://NQ26071394@3.255.155.50:443?fp=chrome&sni=tops-marlin.rooster465.autos#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,tls,2a05:d018:2a7:8b00:c25c:8cf6:a30d:9a65,2031,200,148.423,40.75395,IE
trojan://NQ26071394@3.255.155.50:443?fp=chrome&sni=tops-marlin.rooster465.autos#***✅***@AR14N24b,passed,,tls,2a05:d018:2a7:8b00:c25c:8cf6:a30d:9a65,2033,200,148.14815,29.476788,IE
trojan://NQ26071394@thankful-piranha.rooster465.autos:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=thankful-piranha.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AA117670%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a05:d018:2a7:8b00:cef2:d4fd:6dc0:f1a7,2037,200,141.34276,27.691244,IE
trojan://humanity@www.multiplydose.com:443?type=ws&security=tls&path=%2Fassignment&sni=www.multiplydose.com&fp=chrome&insecure=0&allowInsecure=0#997-MTN%20%40TGv2ray,passed,,tls,51.158.236.36,2039,200,30.41825,18.190088,NL
trojan://t1k169n5zmvvwn96r9ft@146.70.90.198:57452?allowInsecure=1&fp=chrome&sni=www.vk.com#%F0%9F%AA%A963@oneclickvpnkeys,passed,,tls,146.70.90.194,2048,200,145.98541,45.6621,IE
trojan://t1k169n5zmvvwn96r9ft@146.70.90.195:57452?allowInsecure=1&fp=chrome&sni=api-yandex.maps.ru#%F0%9F%AA%A967@oneclickvpnkeys,passed,,tls,146.70.90.194,2063,200,137.22127,46.08295,IE
trojan://NQ26071394@3.255.100.31:443?fp=chrome&sni=thankful-piranha.rooster465.autos#%F0%9F%AA%A954@oneclickvpnkeys,passed,,tls,2a05:d018:2a7:8b00:cef2:d4fd:6dc0:f1a7,2093,200,151.22873,36.81546,IE
trojan://NQ26071394@3.255.100.31:443?fp=chrome&sni=thankful-piranha.rooster465.autos#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,tls,2a05:d018:2a7:8b00:cef2:d4fd:6dc0:f1a7,2101,200,151.80266,32.65306,IE
trojan://NQ26071394@3.255.100.31:443?fp=chrome&sni=thankful-piranha.rooster465.autos#***✅***@AR14N24b,passed,,tls,2a05:d018:2a7:8b00:cef2:d4fd:6dc0:f1a7,2102,200,152.38097,31.670626,IE
trojan://NQ26071394@thankful-piranha.rooster465.autos:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=thankful-piranha.rooster465.autos#***✅***@AR14N24b,passed,,tls,2a05:d018:2a7:8b00:cef2:d4fd:6dc0:f1a7,2112,200,146.78899,27.25724,IE
trojan://NQ26071394@3.255.100.31:443?fp=chrome&sni=thankful-piranha.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AA117744%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a05:d018:2a7:8b00:cef2:d4fd:6dc0:f1a7,2113,200,141.59293,27.294437,IE
trojan://IQ68037294@steady-lemming.rooster465.autos:443?allowInsecure=1&sni=steady-lemming.rooster465.autos#,passed,,tls,109.61.127.143,2124,200,32.310177,41.972717,KR
trojan://IQ68037294@adapted-quetzal.rooster465.autos:443?allowInsecure=1#,passed,,tls,109.61.127.28,2129,200,31.225603,42.305656,KR
trojan://IQ68037294@adapted-quetzal.rooster465.autos:443?allowInsecure=1#***✅***@AR14N24b,passed,,tls,109.61.127.28,2130,200,29.761906,42.80364,KR
trojan://humanity@104.19.229.21:443?path=%2F%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&type=ws&allowInsecure=0&sni=www.multiplydose.com#***✅***@AR14N24b,passed,,tls,51.158.236.36,2137,200,52.493435,24.176489,NL
trojan://IQ68037294@adapted-quetzal.rooster465.autos:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7117307%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,109.61.127.28,2138,200,32.573288,40.899796,KR
trojan://NQ26071394@34.242.69.173:443?fp=chrome&sni=fun-labrador.rooster465.autos#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,tls,2a05:d018:2a7:8b00:8b53:7d01:2062:19ac,2148,200,143.36917,30.534351,IE
trojan://IQ68037294@steady-lemming.rooster465.autos:443?allowInsecure=1&sni=steady-lemming.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7117303%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,109.61.127.143,2150,200,31.128407,40.32258,KR
trojan://humanity@172.67.180.92:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#configraygan_27,passed,,tls,51.158.236.36,2151,200,86.95652,32.94893,NL
trojan://NQ26071394@34.242.69.173:443?fp=chrome&sni=fun-labrador.rooster465.autos#***✅***@AR14N24b,passed,,tls,2a05:d018:2a7:8b00:8b53:7d01:2062:19ac,2154,200,137.93105,35.476715,IE
trojan://IQ68037294@adapting-ghost.rooster465.autos:443?allowInsecure=0&sni=adapting-ghost.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AA117393%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a05:d018:2a7:8b00:9c4:e828:9b3e:ab6f,2157,200,33.2088,40.30227,IE
trojan://NQ26071394@34.242.69.173:443?fp=chrome&sni=fun-labrador.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AA117751%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a05:d018:2a7:8b00:8b53:7d01:2062:19ac,2159,200,140.10509,36.166367,IE
trojan://NQ26071394@34.242.69.173:443?fp=chrome&sni=fun-labrador.rooster465.autos#%F0%9F%AA%A962@oneclickvpnkeys,passed,,tls,2a05:d018:2a7:8b00:8b53:7d01:2062:19ac,2159,200,138.40831,28.278543,IE
trojan://IQ68037294@artistic-pigeon.rooster465.autos:443?allowInsecure=1&sni=artistic-pigeon.rooster465.autos#,passed,,tls,109.61.127.24,2165,200,32.467533,40.94166,KR
trojan://IQ68037294@artistic-pigeon.rooster465.autos:443?allowInsecure=1&sni=artistic-pigeon.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7117386%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,109.61.127.24,2177,200,32.70646,40.180813,KR
trojan://IQ68037294@literate-grizzly.rooster465.autos:443?allowInsecure=1&sni=literate-grizzly.rooster465.autos#,passed,,tls,94.177.131.191,2179,200,42.238647,52.219322,JP
trojan://IQ68037294@adjusted-labrador.rooster465.autos:443?allowInsecure=1&sni=adjusted-labrador.rooster465.autos#,passed,,tls,82.117.226.225,2179,200,32.613125,44.76777,KR
