link,status,reason,tls,ip,delay,code,download,upload,location
trojan://MITIVPN@69.84.182.44:443?path=%2FMiTiVPN%3DUsa&security=tls&alpn=http%2F1.1&insecure=0&host=us--a.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=0&sni=us--a.App-Cloud.ir#%40filembad`,passed,,tls,45.38.19.199,726,200,0,148.14815,US
vless://af42f8db-09a9-4eb5-9047-e97b5a072627@199.232.78.120:443?path=%2F%3Fed%3D2048&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=npnl-2-two.global.ssl.fastly.net&fp=firefox&type=ws&allowInsecure=0&sni=global.fastly.com#***✅***@AR14N24b,passed,,tls,2a0d:3003:b700:110:1c00:6bff:fe00:a65,890,200,74.62686,89.58566,GB
vless://9bb31594-4483-66f8-f1e4-6710cf95408a@ansooyefilter-0.up.railway.app:443?encryption=none&security=tls&type=ws&host=ansooyefilter-0.up.railway.app&path=/ws/9bb31594-4483-66f8-f1e4-6710cf95408a&sni=ansooyefilter-0.up.railway.app&fp=chrome&alpn=http/1.1#RVG-%40ansooyefilter,passed,,tls,152.55.176.82,928,200,79.12957,84.9257,US
vless://9bb31594-4483-66f8-f1e4-6710cf95408a@ansooyefilter-0.up.railway.app:443?encryption=none&security=tls&type=ws&host=ansooyefilter-0.up.railway.app&path=/ws/9bb31594-4483-66f8-f1e4-6710cf95408a&sni=ansooyefilter-0.up.railway.app&fp=chrome&alpn=http/1.1#%F0%9F%87%BA%F0%9F%87%B897468%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,152.55.176.82,941,200,78.43137,66.1157,US
vless://9bb31594-4483-66f8-f1e4-6710cf95408a@ansooyefilter-0.up.railway.app:443?encryption=none&security=tls&type=ws&host=ansooyefilter-0.up.railway.app&path=/ws/9bb31594-4483-66f8-f1e4-6710cf95408a&sni=ansooyefilter-0.up.railway.app&fp=chrome&alpn=http/1.1#***✅***@AR14N24b,passed,,tls,152.55.176.82,957,200,79.52286,61.068703,US
vless://2c20cd0b-16a9-4dc4-9a13-16f47822c9b0@mn01.hirbilon.net:443?flow=xtls-rprx-vision&fp=chrome&pbk=RSQ8q5l-Dv1rCN02BfeE_ZH2SIZr80hBTvZfGTZAO3M&security=reality&sid=05f6a5418c2a6865&sni=mn01.hirbilon.net#%F0%9F%87%A8%F0%9F%87%A697232%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,86.107.168.11,989,200,150.37593,177.38359,CA
vless://af42f8db-09a9-4eb5-9047-e97b5a072627@199.232.78.120:443?path=%2F%3Fed%3D2048&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=npnl-2-two.global.ssl.fastly.net&fp=firefox&type=ws&allowInsecure=0&sni=global.fastly.com#%F0%9F%87%BA%F0%9F%87%B897356%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a0d:3003:b700:110:1c00:6bff:fe00:a65,995,200,74.28041,89.48546,GB
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@104.17.121.110:443?path=%2Fhdgrbws&security=tls&encryption=none&insecure=0&host=terazhediii.info&fp=chrome&type=ws&allowInsecure=0&sni=terazhediii.info#***✅***@AR14N24b,passed,,tls,167.104.216.215,1017,200,73.19304,67.91172,FR
trojan://MITIVPN@94.140.0.40:443?host=Usa.App-Cloud.ir&fp=chrome&security=tls&sni=Usa.App-Cloud.ir&insecure=0&allowInsecure=0&path=%2FMiTiVPN%3DUsa&alpn=http%2F1.1&type=ws#%40filembad`,passed,ip_info_failed,tls,null,1030,200,86.580086,0,null
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@173.245.58.75:443?path=%2Fhdgrbws&security=tls&encryption=none&insecure=0&host=terazhediii.info&type=ws&allowInsecure=0&sni=terazhediii.info#%40filembad`,passed,,tls,167.104.216.215,1048,200,70.733864,62.305298,FR
vless://46aeacfa-0b4a-4e35-9a0f-6db76e92d4c6@45.130.125.207:2086?encryption=none&security=none&type=xhttp&headerType=none&path=%2F%3Fed%3D2082&host=jJ.cafearen.ir&mode=auto#***✅***@AR14N24b,passed,,none,178.105.242.172,1049,200,61.585835,72.79345,DE
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@173.245.58.75:443?path=%2Fhdgrbws&security=tls&encryption=none&insecure=0&host=terazhediii.info&fp=chrome&type=ws&allowInsecure=0&sni=terazhediii.info#configraygan_21,passed,,tls,167.104.216.215,1056,200,71.620415,76.33588,FR
trojan://humanity@104.16.72.41:443?path=%2Fassignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com#%F0%9F%87%AB%F0%9F%87%B7,passed,,tls,212.47.233.11,1057,200,68.201195,74.005554,FR
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@104.17.121.110:443?path=%2Fhdgrbws&security=tls&encryption=none&insecure=0&host=terazhediii.info&fp=chrome&type=ws&allowInsecure=0&sni=terazhediii.info#%F0%9F%8C%8D97340%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,167.104.216.215,1059,200,71.74888,76.92308,FR
vless://ca6a7a70-4d44-433f-b727-1ed22ae7bf23@198.41.223.1:443?alpn=http%2F1.1&ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&fp=firefox&host=proxy.nyarvex.kdns.fr&path=%2Fproxy&security=tls&sni=proxy.nyarvex.kdns.fr&type=ws#***✅***@AR14N24b,passed,ip_info_failed,tls,null,1064,200,68.259384,0,null
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@104.17.121.110:443?path=%2Fhdgrbws&security=tls&encryption=none&insecure=0&host=terazhediii.info&fp=chrome&type=ws&allowInsecure=0&sni=terazhediii.info#%F0%9F%8C%8D97339%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,167.104.216.215,1069,200,72.00721,70.92198,FR
trojan://humanity@45.130.125.75:443?type=ws&security=tls&path=%2Fassignment&host=www.calmlunch.com&sni=www.calmlunch.com&insecure=1&allowInsecure=1#%F0%9F%A6%81%E2%98%80%EF%B8%8F%40varkana0,passed,,tls,212.47.233.11,1081,200,67.91172,74.62686,FR
vless://ca6a7a70-4d44-433f-b727-1ed22ae7bf23@198.41.223.1:443?alpn=http%2F1.1&ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&fp=firefox&host=proxy.nyarvex.kdns.fr&path=%2Fproxy&security=tls&sni=proxy.nyarvex.kdns.fr&type=ws#%F0%9F%8D%9353@oneclickvpnkeys,passed,,tls,38.207.169.105,1097,200,169.49152,167.71487,US
vless://46aeacfa-0b4a-4e35-9a0f-6db76e92d4c6@45.130.125.207:2086?encryption=none&security=none&type=xhttp&host=jJ.cafearen.ir&path=%2F%3Fed%3D2082&mode=auto#%40filembad`,passed,,none,178.105.242.172,1113,200,64.8824,0,DE
vmess://eyJhZGQiOiAiMTY1LjE0MC4yMTYuMTQxIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJlN2Q3MmE4ZC0yNmYyLTRiNTQtYjM2Ni0wYzQzZTBiY2JhN2QiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICLwn4e68J+HuDk3NDgyIHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL1NPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzZWN1cml0eSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==,passed,,,2001:470:2be:1:20c:29ff:fead:c1b7,1116,200,67.45362,85.28785,US
vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IuKcqCBATmFtaXJhQ29uZmlncyB8IOKdpO+4jyDZiNi12YQg2LTYr9uMINis2YjbjNmGINi02YggfCDimqEgfCDwn4e68J+HuCIsInNjeSI6ImF1dG8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,2001:470:2be:1:20c:29ff:fead:c1b7,1126,200,66.83375,78.81773,US
trojan://humanity@104.18.152.246:443?security=tls&sni=www.calmloud.com&alpn=http%2F1.1&fp=chrome&allowinsecure=0&type=ws&host=www.calmloud.com&path=%2Fassignment#***✅***@AR14N24b,passed,,tls,51.15.214.201,1131,200,69.565216,53.619305,FR
vless://36ad93bb-2c9c-3e3a-90bb-8e533619fd29@rvg-production-88b2.up.railway.app:443?encryption=none&security=tls&sni=rvg-production-88b2.up.railway.app&fp=ios&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=rvg-production-88b2.up.railway.app&path=%2Fws%2F36ad93bb-2c9c-3e3a-90bb-8e533619fd29#***✅***@AR14N24b,passed,,tls,152.55.184.27,1156,200,71.111115,57.22461,NL
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@104.16.72.41:443?encryption=none&host=amoosamiii.net&path=%2Fpoiuyws&security=tls&sni=amoosamiii.net&type=ws#%F0%9F%8D%9327@oneclickvpnkeys,passed,,tls,91.107.249.21,1161,200,61.585835,49.443756,DE
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@141.193.213.21:443?type=ws&host=amoosamiii.net&security=tls&path=%2Fpoiuyws&sni=amoosamiii.net&insecure=0&allowInsecure=0&encryption=none#%40filembad`,passed,,tls,91.107.249.21,1162,200,56.10098,54.23729,DE
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@188.114.97.6:443?path=%2Frdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&fp=chrome&type=ws&allowInsecure=0&sni=vangoghhh.info#***✅***@AR14N24b,passed,,tls,91.107.155.9,1164,200,61.44393,59.568127,DE
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@141.193.213.21:443?path=%2Fpoiuyws&security=tls&encryption=none&insecure=0&host=amoosamiii.net&type=ws&allowInsecure=0&sni=amoosamiii.net#Channel%20%3A%20%40proxy_kafee,passed,,tls,91.107.249.21,1166,200,56.29838,57.34767,DE
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@104.16.72.101:443?path=%2Frdfgtws&security=tls&encryption=none&host=vangoghhh.info&allowinsecure=0&type=ws&sni=vangoghhh.info#%F0%9F%87%A8%F0%9F%87%A697164%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,91.107.155.9,1167,200,56.577084,57.76173,DE
vless://af42f8db-09a9-4eb5-9047-e97b5a072627@olds-1.lubbs.de:2086?path=%2F&security=none&encryption=none&host=sound-b-1.sdcards1.ir&type=httpupgrade#%F0%9F%87%A8%F0%9F%87%A697357%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,138.199.167.66,1168,200,61.776066,66.0066,DE
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@162.159.38.119:443?path=%2Frdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#%40VPN_tehran%20%E2%98%AF%EF%B8%8F%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,tls,91.107.155.9,1169,200,62.305298,52.015602,DE
vless://c35050ce-01ab-45a9-91b8-54cec637d0a8@45.130.125.229:443?path=%2Fudfyfws&security=tls&encryption=none&host=octopusss5.info&allowinsecure=0&type=ws&sni=octopusss5.info#%40hi_proxy_iran,passed,,tls,91.107.155.248,1170,200,57.471268,54.31093,DE
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@104.16.72.101:443?security=tls&type=ws&sni=vangoghhh.info&host=vangoghhh.info&path=%2Frdfgtws&insecure=0&allowInsecure=0&encryption=none#%40filembad`,passed,,tls,91.107.155.9,1171,200,56.338028,57.678444,DE
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@104.16.72.41:443?path=%2Fpoiuyws&security=tls&encryption=none&insecure=0&host=amoosamiii.net&type=ws&allowInsecure=0&sni=amoosamiii.net#***✅***@AR14N24b,passed,,tls,91.107.249.21,1173,200,56.537106,58.013058,DE
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@104.16.72.101:443?encryption=none&host=vangoghhh.info&path=%2Frdfgtws&security=tls&sni=vangoghhh.info&type=ws#%F0%9F%8D%9313@oneclickvpnkeys,passed,,tls,91.107.155.9,1174,200,63.291138,58.694057,DE
vless://c35050ce-01ab-45a9-91b8-54cec637d0a8@45.130.125.229:443?path=%2Fudfyfws&security=tls&encryption=none&host=octopusss5.info&allowinsecure=0&type=ws&sni=octopusss5.info#%40filembad`,passed,,tls,91.107.155.248,1176,200,63.19115,58.39416,DE
vless://7e544a9d-7667-413b-bbb0-b3bb1aac6d77@104.16.72.41:443?path=%2Frsedgws&security=tls&encryption=none&insecure=0&host=shegeftihaaa.net&type=ws&allowInsecure=0&sni=shegeftihaaa.net#%F0%9F%87%A8%F0%9F%87%A697471%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,91.107.250.162,1176,200,56.02241,29.62963,DE
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@104.16.72.101:443?path=%2Frdfgtws&security=tls&encryption=none&host=vangoghhh.info&allowinsecure=0&type=ws&sni=vangoghhh.info#%40filembad`,passed,,tls,91.107.155.9,1178,200,62.35386,54.458817,DE
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@104.16.72.41:443?path=%2Fpoiuyws&security=tls&encryption=none&host=amoosamiii.net&type=ws&sni=amoosamiii.net#%40filembad`,passed,,tls,91.107.249.21,1179,200,63.041763,53.908356,DE
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@188.114.97.6:443?path=%2Frdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&fp=chrome&type=ws&allowInsecure=0&sni=vangoghhh.info#%40filembad`,passed,,tls,91.107.155.9,1183,200,60.28636,61.349693,DE
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@141.193.213.21:443?encryption=none&type=ws&security=tls&path=%2Fpoiuyws&host=amoosamiii.net&sni=amoosamiii.net&insecure=0&allowInsecure=0#%F0%9F%95%AF%EF%B8%8F%20-%204,passed,,tls,91.107.249.21,1184,200,63.492065,59.084194,DE
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@104.16.72.101:443?path=%2Frdfgtws&security=tls&encryption=none&host=vangoghhh.info&allowinsecure=0&type=ws&sni=vangoghhh.info#***✅***@AR14N24b,passed,,tls,91.107.155.9,1185,200,63.795856,57.595387,DE
vless://7e544a9d-7667-413b-bbb0-b3bb1aac6d77@104.16.72.41:443?path=%2Frsedgws&security=tls&encryption=none&insecure=0&host=shegeftihaaa.net&type=ws&allowInsecure=0&sni=shegeftihaaa.net#%40filembad`,passed,,tls,91.107.250.162,1186,200,62.548862,56.980057,DE
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@162.159.38.119:443?path=%2Frdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#Channel%20%3A%20%40proxy_kafee,passed,,tls,91.107.155.9,1186,200,61.538464,58.18182,DE
trojan://humanity@104.18.152.246:443?security=tls&sni=www.calmloud.com&alpn=http%2F1.1&fp=chrome&allowinsecure=0&type=ws&host=www.calmloud.com&path=%2Fassignment#%40filembad`,passed,,tls,51.15.214.201,1187,200,65.89786,77.145615,FR
vless://7e544a9d-7667-413b-bbb0-b3bb1aac6d77@104.16.72.2:443?encryption=none&host=shegeftihaaa.net&path=%2Frsedgws&security=tls&sni=shegeftihaaa.net&type=ws#%F0%9F%8D%9332@oneclickvpnkeys,passed,,tls,91.107.250.162,1187,200,61.115356,55.210487,DE
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@104.16.72.41:443?path=%2Fpoiuyws&security=tls&encryption=none&insecure=0&host=amoosamiii.net&type=ws&allowInsecure=0&sni=amoosamiii.net#%40filembad`,passed,,tls,91.107.249.21,1187,200,60.929173,58.737152,DE
vless://7e544a9d-7667-413b-bbb0-b3bb1aac6d77@104.16.72.41:443?path=%2Frsedgws&security=tls&encryption=none&host=shegeftihaaa.net&type=ws&sni=shegeftihaaa.net#%F0%9F%87%A9%F0%9F%87%AA,passed,,tls,91.107.250.162,1187,200,60.69803,56.4573,DE
vless://7e544a9d-7667-413b-bbb0-b3bb1aac6d77@104.16.72.41:443?path=%2Frsedgws&security=tls&encryption=none&insecure=0&host=shegeftihaaa.net&type=ws&allowInsecure=0&sni=shegeftihaaa.net#***✅***@AR14N24b,passed,,tls,91.107.250.162,1188,200,60.929173,56.25879,DE
trojan://MITIVPN@94.140.0.40:443?path=%2FMiTiVPN%3DUsa&security=tls&alpn=http%2F1.1&insecure=0&host=Usa.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=0&sni=Usa.App-Cloud.ir#%40prrofile_purple%20%20%E2%99%A5%EF%B8%8F%F0%9F%91%88%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85***🐠***,passed,,tls,20.106.211.232,1189,200,77.66991,0,US
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@104.16.72.101:443?host=vangoghhh.info&sni=vangoghhh.info&security=tls&insecure=0&path=%2Frdfgtws&encryption=none&allowInsecure=0&type=ws#%40filembad`,passed,,tls,91.107.155.9,1190,200,62.5,57.971016,DE
vless://c35050ce-01ab-45a9-91b8-54cec637d0a8@elliot.ns.cloudflare.com:443?path=%2Fudfyfws&security=tls&encryption=none&insecure=0&host=octopusss5.info&type=ws&allowInsecure=0&sni=octopusss5.info#%40Vpn_Tehran%20%E2%98%A2%EF%B8%8F%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,tls,91.107.155.248,1191,200,57.02067,56.939503,DE
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@104.16.72.41:443?path=%2Fpoiuyws&security=tls&encryption=none&host=amoosamiii.net&type=ws&sni=amoosamiii.net#%F0%9F%87%A9%F0%9F%87%AA,passed,,tls,91.107.249.21,1192,200,62.160065,57.720055,DE
vless://7e544a9d-7667-413b-bbb0-b3bb1aac6d77@betty.ns.cloudflare.com:443?path=%2Frsedgws&security=tls&encryption=none&insecure=0&host=shegeftihaaa.net&fp=firefox&type=ws&allowInsecure=0&sni=shegeftihaaa.net#%40filembad`,passed,,tls,91.107.250.162,1193,200,63.041763,55.632824,DE
vless://c35050ce-01ab-45a9-91b8-54cec637d0a8@45.130.125.229:443?path=%2Fudfyfws&security=tls&encryption=none&insecure=0&host=octopusss5.info&type=ws&allowInsecure=0&sni=octopusss5.info#%40Vpn_Tehran%20%E2%98%A2%EF%B8%8F%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,tls,91.107.155.248,1194,200,59.479553,59.084194,DE
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@news.microsoft.com:443?path=%2Fpoiuyws&security=tls&encryption=none&insecure=0&host=amoosamiii.net&fp=chrome&type=ws&allowInsecure=0&sni=amoosamiii.net#%40filembad`,passed,,tls,91.107.249.21,1194,200,56.939503,58.097317,DE
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@141.193.213.21:443?path=%2Fpoiuyws&security=tls&encryption=none&insecure=0&host=amoosamiii.net&type=ws&allowInsecure=0&sni=amoosamiii.net#%40vpnbaz%20%F0%9F%8E%AF,passed,,tls,91.107.249.21,1195,200,61.728397,56.179775,DE
vless://46aeacfa-0b4a-4e35-9a0f-6db76e92d4c6@www.speedtest.net:8880?encryption=none&security=none&type=httpupgrade&host=Ccdn7-pro.postshup.ir&path=%2F%3Fed%3D2082#%40filembad`,passed,,none,2a01:4f8:1c1a:3b8e::1,1196,200,46.62005,55.24862,DE
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@141.193.213.21:443?encryption=none&host=amoosamiii.net&path=%2Fpoiuyws&security=tls&sni=amoosamiii.net&type=ws#%F0%9F%8D%9356@oneclickvpnkeys,passed,,tls,91.107.249.21,1199,200,63.492065,57.845264,DE
