link,status,reason,tls,ip,delay,code,download,upload,location
trojan://SoftNetConnect@213.165.45.15:2087?type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&sni=www.icloud.com&fp=chrome&allowInsecure=1&pbk=aw1V5pDSuLXeh6pbZ76eEJlSSNhuZzvnQuJGFOJFyh8&sid=7f&spx=%2F#%40vasl_bashim%20%DA%86%D9%87%D8%A7%D8%B1,passed,,reality,2a01:e5c0:f168::2,344,200,225.98871,233.91812,US
trojan://SoftNetConnect@213.165.45.14:8443?type=tcp&security=reality&headerType=none&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=is6qOkhScQVyCdEAAfj2tqa_VLSLOEkVn2-D8ogWxBc&sid=d6d0ee80cb096d21&spx=%2F#%40vasl_bashim%20%D9%86%D9%87,passed,,reality,2a01:e5c0:f167::2,345,200,210.52632,167.36401,US
trojan://SoftNetConnect@213.165.45.14:8443?security=reality&pbk=is6qOkhScQVyCdEAAfj2tqa_VLSLOEkVn2-D8ogWxBc&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=www.yahoo.com&sid=d6d0ee80cb096d21#%40outline_ir,passed,,reality,2a01:e5c0:f167::2,346,200,217.3913,167.71487,US
trojan://SoftNetConnect@213.165.45.15:8443?security=reality&pbk=is6qOkhScQVyCdEAAfj2tqa_VLSLOEkVn2-D8ogWxBc&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=www.yahoo.com&sid=d6d0ee80cb096d21#%40outline_ir,passed,,reality,2a01:e5c0:f168::2,347,200,224.08965,121.02875,US
vless://5d8fcd24-9634-4dd7-845c-3dc2d6291942@77.110.115.192:443?encryption=none&type=tcp&security=reality&headerType=none&sni=www.google.com&fp=qq&allowInsecure=1&pbk=2fgsbEAn-ALVpjnE4ZTPrzaZY70vVplYwldCnslInE0&sid=86b80f1e713a33ad&flow=xtls-rprx-vision#Ettehadvpn%20%7C%2036,passed,,reality,2a01:e5c0:92bd::2,350,200,211.08179,132.89037,US
trojan://SoftNetConnect@213.165.45.14:2087?type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&sni=www.icloud.com&fp=chrome&allowInsecure=1&pbk=aw1V5pDSuLXeh6pbZ76eEJlSSNhuZzvnQuJGFOJFyh8&sid=7f&spx=%2F#%40vasl_bashim%20%D9%87%D8%B4%D8%AA`,passed,,reality,2a01:e5c0:f167::2,352,200,200,56.29838,US
trojan://SoftNetConnect@213.165.45.14:443?mode=auto&path=%2F&security=reality&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&pbk=IQCyxl-9qsziXI2RwjyW6iNt1CbkTLuZhDYCjRX3YTA&fp=chrome&spx=%2F&type=xhttp&sni=www.yahoo.com&sid=ec166292d30c9301#%40Vpn_Sky`,passed,,reality,2a01:e5c0:f167::2,353,200,212.20158,124.416794,US
trojan://SoftNetConnect@213.165.45.14:8443?security=reality&pbk=is6qOkhScQVyCdEAAfj2tqa_VLSLOEkVn2-D8ogWxBc&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=www.yahoo.com&sid=d6d0ee80cb096d21#%40Vpn_Sky,passed,,reality,2a01:e5c0:f167::2,361,200,194.6472,161.29031,US
trojan://SoftNetConnect@213.165.45.15:8443?security=reality&pbk=is6qOkhScQVyCdEAAfj2tqa_VLSLOEkVn2-D8ogWxBc&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=www.yahoo.com&sid=d6d0ee80cb096d21#%40Vpn_Sky,passed,,reality,2a01:e5c0:f168::2,362,200,236.68639,28.694405,US
vless://309b755b-3af0-4ae0-8244-5fd79d30a7d0@77.110.127.191:9443?encryption=none&host=&path=%2Fpourya&security=none&type=ws#%40filembad`,passed,,none,2a01:e5c0:9a33::2,366,200,221.60664,282.68552,US
"vless://08f96221-9b7b-4e6f-8ffe-aee8b9c9b504@ov-canada1.09vpn.com:8443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&path=%2Fvless%2F&security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0#%F0%9F%87%A8%F0%9F%87%A657119%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET",passed,,tls,148.113.196.75,373,200,40.281975,41.51531,CA
trojan://SoftNetConnect@213.165.45.14:443?mode=auto&path=%2F&security=reality&pbk=IQCyxl-9qsziXI2RwjyW6iNt1CbkTLuZhDYCjRX3YTA&fp=chrome&spx=%2F&type=xhttp&sni=www.yahoo.com&sid=ec166292d30c9301#%40filembad`,passed,,reality,2a01:e5c0:f167::2,377,200,194.17476,215.05376,US
wireguard://uLSc9c1WeR4uy0UAI7Pod%2FMcEmPyniS13Zkudzqx%2BF8%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=66%2C56%2C68&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,379,200,273.03754,214.47722,US
trojan://SoftNetConnect@213.165.45.14:443?type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=IQCyxl-9qsziXI2RwjyW6iNt1CbkTLuZhDYCjRX3YTA&sid=ec166292d30c9301&spx=%2F#%40vasl_bashim%20%D8%B4%D8%B4,passed,,reality,2a01:e5c0:f167::2,379,200,209.97374,190.4762,US
vless://a6f1755f-0140-4bea-8727-0db1bed7c4df@chatgpt.com:443?path=%2F%3Fed%20%40ProxyVPN11&security=tls&encryption=none&insecure=0&host=juzi.qea.ccwu.cc&fp=chrome&type=ws&allowInsecure=0&sni=JoinProxyVPN11.qea.ccwu.cc#%F0%9F%87%A8%F0%9F%87%A657667%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,38.244.25.17,388,200,66.1157,134.2282,US
vless://394f6981-a782-4779-9a85-e6cf22935d93@185.156.47.96:8443?encryption=none&security=tls&sni=yyz-ca-01.fromblancwithlove.com&type=tcp#3%F0%9F%94%94@oneclickvpnkeys,passed,,tls,79.127.200.172,437,200,155.64201,209.42409,CA
vless://394f6981-a782-4779-9a85-e6cf22935d93@185.156.47.96:8443?encryption=none&security=tls&sni=yyz-ca-01.fromblancwithlove.com&type=tcp#%F0%9F%87%A8%F0%9F%87%A657706%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,79.127.200.172,482,200,140.35088,238.80597,CA
vless://394f6981-a782-4779-9a85-e6cf22935d93@185.156.47.96:8443?encryption=none&security=tls&sni=yyz-ca-01.fromblancwithlove.com&type=tcp#***✅***@AR14N24b,passed,,tls,79.127.200.172,485,200,178.1737,15.108593,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#***✅***@AR14N24b,passed,,,149.28.255.6,526,200,132.45033,82.90156,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#%F0%9F%87%BA%F0%9F%87%B857707%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,149.28.255.6,540,200,126.98413,123.839,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#4%F0%9F%94%94@oneclickvpnkeys,passed,,,149.28.255.6,561,200,131.36288,123.456795,US
vless://d34b2eb2-ce1c-4ef6-9541-a3c37df21705@84.75.220.221:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=IM3rT4sO21jUKaY1oXWnPBC3h0zsV2sKsMP8LgEVPws&security=reality&sid=1008de1a&sni=www.amazon.com&spx=%2F18NxLSueFXAex1x&type=tcp#%40filembad`,passed,,reality,2606:2040:140:22::6e,635,200,86.39309,178.97092,US
vless://5d8fcd24-9634-4dd7-845c-3dc2d6291942@38.107.233.130:443?encryption=none&type=tcp&security=reality&headerType=none&sni=www.google.com&fp=qq&allowInsecure=1&pbk=2fgsbEAn-ALVpjnE4ZTPrzaZY70vVplYwldCnslInE0&sid=86b80f1e713a33ad&flow=xtls-rprx-vision#Ettehadvpn%20%7C%2018,passed,,reality,2606:2040:1800:99::8,667,200,105.26316,115.27377,US
trojan://SoftNetConnect@213.165.45.15:8443?type=tcp&security=reality&headerType=none&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=is6qOkhScQVyCdEAAfj2tqa_VLSLOEkVn2-D8ogWxBc&sid=d6d0ee80cb096d21&spx=%2F#%40vasl_bashim%20%D9%BE%D9%86%D8%AC,passed,,reality,2a01:e5c0:f168::2,681,200,217.98364,30.075186,US
vless://1c94a079-e41d-48d3-b5b6-d8f7f761a00d@188.114.97.6:443?path=%2FeyJqdW5rIjoiZ3RXWk45UVhpRVB3R3VPIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OjExOjY0OjpdIl19%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&host=silent-king-5030.aiprointer.workers.dev&fp=chrome&type=ws&sni=SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv#%40filembad`,passed,ip_info_failed,tls,null,846,200,0,40.77472,null
vless://5960576d-829e-4d09-8232-0e80121a6fe4@45.130.125.193:8443?security=tls&type=xhttp&headerType=&path=%2F%3Fed%3D80&host=&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+1000000%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=ssj.new-persian-song.ir&fp=chrome&alpn=h2#%40filembad`,passed,,tls,2a01:4f8:c010:41ac::1,907,200,49.321823,43.266632,DE
vless://5d8fcd24-9634-4dd7-845c-3dc2d6291942@38.107.233.130:443?encryption=none&type=tcp&security=reality&headerType=none&sni=www.google.com&fp=qq&allowInsecure=1&pbk=2fgsbEAn-ALVpjnE4ZTPrzaZY70vVplYwldCnslInE0&sid=86b80f1e713a33ad&flow=xtls-rprx-vision#Ettehadvpn%20%7C%2025,passed,,reality,2606:2040:1800:99::8,979,200,85.7449,97.205345,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A657124%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,149.22.95.183,1038,200,64.46414,90.8059,CA
trojan://humanity@104.19.229.21:443?type=ws&security=tls&path=%2Fassignment%3FL%3Dtls&sni=www.gossipglove.com&fp=chrome&allowInsecure=1#%F0%9F%92%A0%40amir_webstudio%F0%9F%92%A0,passed,,tls,51.159.166.138,1068,200,68.1431,78.20137,FR
trojan://humanity@104.16.7.70:443?path=assignment&security=tls&insecure=0&type=ws&allowInsecure=0&sni=www.ignitelimit.com#%F0%9F%87%A8%F0%9F%87%A657793%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,51.159.166.241,1087,200,67.68189,75.685905,FR
trojan://humanity@104.16.174.12:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#%F0%9F%94%9479@oneclickvpnkeys,passed,,tls,51.159.166.241,1088,200,60.514374,77.745384,FR
trojan://humanity@104.16.174.12:443?type=ws&security=tls&path=%2Fassignment&host=www.ignitelimit.com&sni=www.ignitelimit.com&allowInsecure=0#`⁵,passed,,tls,51.159.166.241,1089,200,66.50042,75.187965,FR
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.216:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%F0%9F%87%BA%F0%9F%87%B857797%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2604:2dc0:200:26d8::,1092,200,65.04065,0,US
trojan://humanity@45.130.125.96:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&host=www.calmloud.com&fp=chrome&type=ws&sni=www.calmloud.com#***✅***@AR14N24b,passed,,tls,51.15.229.123,1096,200,60.377357,64.987816,FR
trojan://humanity@104.16.174.71:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#%F0%9F%94%9475@oneclickvpnkeys`,passed,,tls,51.159.166.241,1097,200,69.44445,72.072075,FR
trojan://humanity@165.215.250.14:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#%F0%9F%94%9467@oneclickvpnkeys,passed,,tls,51.159.166.241,1100,200,68.610634,73.05936,FR
trojan://humanity@104.18.152.229:443?type=ws&security=tls&path=%2Fassignment&host=www.ignitelimit.com&sni=www.ignitelimit.com&allowInsecure=0#Ettehadvpn%20%7C%2042,passed,,tls,51.159.166.241,1101,200,52.151237,68.610634,FR
trojan://humanity@104.16.174.71:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#%F0%9F%87%A8%F0%9F%87%A657054%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,51.159.166.241,1106,200,68.72852,76.77542,FR
trojan://humanity@104.16.174.12:443?type=ws&security=tls&path=%2Fassignment&host=www.ignitelimit.com&sni=www.ignitelimit.com&allowInsecure=0#%40filembad`,passed,,tls,51.159.166.241,1114,200,66.50042,75.187965,FR
trojan://humanity@104.18.152.229:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#***✅***@AR14N24b,passed,,tls,51.159.166.241,1115,200,60.33183,78.895454,FR
trojan://humanity@104.16.174.12:443?type=ws&security=tls&path=%2Fassignment&host=www.ignitelimit.com&sni=www.ignitelimit.com&allowInsecure=0#***✅***@AR14N24b,passed,,tls,51.159.166.241,1124,200,67.3968,78.20137,FR
trojan://humanity@141.193.213.11:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=1&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=1&sni=www.calmloud.com#***✅***@AR14N24b,passed,,tls,51.15.229.123,1134,200,66.0066,64.10256,FR
vless://b2bfb4f3-f4c3-4323-9810-a086fef2f25d@199.232.78.159:443?path=%2F&security=tls&encryption=none&insecure=1&host=pan1.global.ssl.fastly.net&type=ws&allowInsecure=1&sni=default.ssl.fastly.net#%D9%85%D8%AA%D8%AF%20%D8%AC%D8%AF%DB%8C%D8%AF%20%F0%9F%A6%B8%F0%9F%8F%BC`,passed,,tls,206.71.158.6,1141,200,47.08652,66.1157,NL
trojan://humanity@104.16.174.12:443?type=ws&security=tls&path=%2Fassignment&host=www.ignitelimit.com&sni=www.ignitelimit.com&allowInsecure=0#Ettehadvpn%20%7C%2044,passed,,tls,51.159.166.241,1143,200,67.34007,79.84032,FR
vless://5960576d-829e-4d09-8232-0e80121a6fe4@45.130.125.226:8443?security=tls&type=xhttp&headerType=&path=%2F%3Fed%3D80&host=&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+1000000%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=vip.mojaz-persian-music.ir&fp=chrome#%F0%9F%87%B8%F0%9F%87%A857836%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a01:4f8:c010:46be::1,1153,200,263.1579,40.160645,DE
vless://984fac58-576e-42bd-ab99-83db7074a729@199.232.78.159:443?path=%2F&security=tls&encryption=none&insecure=0&host=bazaryabab.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=default.ssl.fastly.net#%40filembad`,passed,,tls,2a12:bec4:1be0:42eb::1,1154,200,55.710308,32.935368,NL
vless://984fac58-576e-42bd-ab99-83db7074a729@199.232.78.159:443?encryption=none&type=ws&security=tls&path=%2F&host=bazaryabab.global.ssl.fastly.net&sni=default.ssl.fastly.net&allowInsecure=1#%40filembad`,passed,,tls,206.71.158.9,1155,200,58.30904,51.41388,NL
trojan://humanity@104.16.7.70:443?path=assignment&security=tls&insecure=0&type=ws&allowInsecure=0&sni=www.ignitelimit.com#***✅***@AR14N24b,passed,,tls,51.159.166.241,1157,200,67.1141,64.308685,FR
vless://b2bfb4f3-f4c3-4323-9810-a086fef2f25d@199.232.78.159:443?path=%2F&security=tls&encryption=none&insecure=0&host=pan1.global.ssl.fastly.net&type=ws&allowInsecure=0&sni=default.ssl.fastly.net#%40filembad`,passed,,tls,206.71.158.13,1165,200,58.522312,71.364845,NL
trojan://humanity@104.20.6.134:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmloud.com#%F0%9F%87%A8%F0%9F%87%A657786%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,51.15.229.123,1167,200,63.795856,71.428566,FR
trojan://humanity@66.81.247.155:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=1&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=1&sni=www.calmloud.com#***✅***@AR14N24b,passed,,tls,51.15.229.123,1175,200,50.63291,32.760033,FR
vless://2d11f9a7-5cb9-4a76-acbe-0064305b570a@45.130.125.194:8443?mode=auto&path=%2F%3Fed%3D2053&security=tls&alpn=h3%2Ch2&encryption=none&insecure=0&fp=chrome&type=xhttp&allowInsecure=0&sni=vi.new-persian-song.ir#%40filembad`,passed,,tls,2a01:4f8:c010:308e::1,1176,200,59.74608,44.052864,DE
vless://5960576d-829e-4d09-8232-0e80121a6fe4@45.130.125.226:8443?security=tls&type=xhttp&headerType=&path=%2F%3Fed%3D80&host=&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+1000000%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=vip.mojaz-persian-music.ir&fp=chrome#%40filembad`,passed,,tls,2a01:4f8:c010:46be::1,1178,200,124.2236,27.652956,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#***✅***@AR14N24b,passed,,,4.158.34.177,1179,200,59.34718,75.97341,GB
vless://5960576d-829e-4d09-8232-0e80121a6fe4@45.130.125.162:8443?security=tls&type=xhttp&headerType=&path=%2F%3Fed%3D80&host=vi.mojaz-persian-music.ir&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+1000000%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=vi.mojaz-persian-music.ir&fp=chrome&alpn=h2#%F0%9F%87%B8%F0%9F%87%A857798%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a01:4f8:1c1b:1fd7::1,1182,200,56.14035,42.06099,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.216:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#***✅***@AR14N24b,passed,,reality,2604:2dc0:200:26d8::,1183,200,64.20546,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40filembad`,passed,,,4.158.34.177,1184,200,59.2154,80.56395,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%40filembad`,passed,,,51.140.6.160,1192,200,59.171597,79.52286,GB
trojan://humanity@104.18.13.149:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=1&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=1&sni=www.calmloud.com#***✅***@AR14N24b,passed,,tls,51.15.229.123,1194,200,34.647034,11.212333,FR
