link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJ2IjogIjIiLCAiYWRkIjogIjIxNi4xMDYuMTgzLjM1IiwgInBvcnQiOiAiMjIzMjQiLCAiaWQiOiAiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwgImFpZCI6ICIxIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6ICIiLCAidGxzIjogIiIsICJwcyI6ICLwn4e68J+HuDQyNTExIHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL1NPU2tleU5FVCJ9,passed,,,216.106.183.35,771,200,1269.8413,6.085964,US
"vless://ec22d674-8358-4f2b-b4b1-7fac25a099f2@150.241.203.110:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&encryption=none&security=reality&sni=www.google.com&fp=random&pbk=2Bn5IflKPrRjGKnY97bjHlz3qdoJdBlnM4sw0jxCZHs&sid=f6&spx=%2F&type=xhttp&path=%2F&mode=auto#%F0%9F%87%BA%F0%9F%87%B842646%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET",passed,,reality,2a14:1ec7:f726:7948::1,843,200,19.723864,225.98871,US
vmess://eyJ2IjogIjIiLCAiYWRkIjogIjEyOS4xNDYuMTQzLjgwIiwgInBvcnQiOiAiNDgxMTEiLCAiaWQiOiAiZDQ2MDNjYzItZTBlZS00NjUxLTgzZjUtMWRiNWI3MTY4MTc3IiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6ICIiLCAidGxzIjogIiIsICJwcyI6ICLwn4e68J+HuDQyNTMxIHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL1NPU2tleU5FVCJ9,passed,,,129.146.143.80,883,200,361.99094,30.075186,US
vmess://eyJ2IjogIjIiLCAiYWRkIjogIjgyLjE5OC4yNDYuNDYiLCAicG9ydCI6ICIxODAiLCAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6ICIiLCAidGxzIjogIiIsICJwcyI6ICLwn4e68J+HuDQyNTE5IHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL1NPU2tleU5FVCJ9,passed,,,149.34.251.244,920,200,390.2439,68.49315,US
vmess://eyJ2IjogIjIiLCAiYWRkIjogIjgyLjE5OC4yNDYuMjMzIiwgInBvcnQiOiAiMTgwIiwgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsICJhaWQiOiAiMCIsICJzY3kiOiAiYWVzLTEyOC1nY20iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIiIsICJ0bHMiOiAiIiwgInBzIjogIvCfh7rwn4e4NDI1MTUgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIn0=,passed,,,149.34.251.246,957,200,402.01004,98.765434,US
vless://Telegram-Parsashonam-8@104.16.75.127:443?mode=auto&path=%2Fp4r34m&security=tls&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%221000000%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&insecure=0&host=p4r34m.hendevaneh.sbs&type=xhttp&allowInsecure=0&sni=p4r34m.hendevaneh.sbs#%40filembad`,passed,,tls,193.176.86.92,996,200,65.62756,48.45548,DE
vless://e43dd231-7c75-4606-80ec-50fbb8335ce7@132.226.85.167:443?security=reality&type=tcp&sni=www.microsoft.com&fp=chrome&flow=xtls-rprx-vision&sid=7b233a973c94ca0a&pbk=3ik9ws7ATJ5dKDY2Fofv9y7_vpFYsTqgOJRxiQKwA3A&encryption=none#***✅***@AR14N24b,passed,,reality,132.226.85.167,1007,200,43.739746,30.4414,US
vless://InternetAzadRobot@fastly.com:80?mode=auto&path=%2Ftofan&security=none&encryption=none&host=sv6tignal.global.ssl.fastly.net&type=xhttp#%40NETMelliAnti,passed,,none,57.131.19.21,1019,200,68.55184,67.796616,IT
vless://35939cbe-5d57-4413-f4d0-cc115db0e000@a.cflive.top:35535?security=reality&type=tcp&sni=www.speedtest.org&fp=chrome&flow=xtls-rprx-vision&pbk=g1f1wLjim5gOVGnI5LGUV0dL4iFXPoiepOPZfSxJe14#***✅***@AR14N24b,passed,,reality,144.34.235.155,1056,200,68.84682,22.402687,US
vless://e43dd231-7c75-4606-80ec-50fbb8335ce7@132.226.85.167:443?security=reality&type=tcp&sni=www.microsoft.com&fp=chrome&flow=xtls-rprx-vision&sid=7b233a973c94ca0a&pbk=3ik9ws7ATJ5dKDY2Fofv9y7_vpFYsTqgOJRxiQKwA3A&encryption=none#%F0%9F%87%BA%F0%9F%87%B842710%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,132.226.85.167,1062,200,43.835617,35.53976,US
vless://35939cbe-5d57-4413-f4d0-cc115db0e000@a.cflive.top:35535?security=reality&type=tcp&sni=www.speedtest.org&fp=chrome&flow=xtls-rprx-vision&pbk=g1f1wLjim5gOVGnI5LGUV0dL4iFXPoiepOPZfSxJe14#%F0%9F%87%BA%F0%9F%87%B842534%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,144.34.235.155,1071,200,70.05254,76.19048,US
vless://5b575077-e5c6-49ac-808c-1cd3326f7e2f@45.130.125.160:8880?mode=auto&path=%2FHqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG%3Fed%3D1024&security=none&encryption=none&host=belkharevaslshodim.fars-daxter.ir&type=xhttp#%40filembad`,passed,,none,2a01:4f8:1c18:2e9a::1,1132,200,65.57377,37.68253,DE
vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7g0MjI2MiB8IOKaoe+4j1RlbGVncmFtID0gdC5tZS9TT1NrZXlORVQiLCAiYWRkIjogInZwbmljcC54eWMuaGsuY24iLCAicG9ydCI6IDIwMDAxLCAiYWlkIjogMCwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6ICJub25lIiwgInRscyI6ICIiLCAiaWQiOiAiN2Y1ZjA3MDUtM2RmYi00ZjU2LTk2NTctYzk1Y2FkZTJiYTgzIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlfQ==,passed,,,74.211.102.179,1136,200,62.1118,80.72654,US
vmess://eyJ2IjogIjIiLCAiYWRkIjogIjM4LjkxLjEwNy40OSIsICJwb3J0IjogIjE4MDAwIiwgImlkIjogImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAidGNwIiwgInR5cGUiOiAiIiwgInRscyI6ICIiLCAicHMiOiAi8J+HuvCfh7g0MjUyMyB8IOKaoe+4j1RlbGVncmFtID0gdC5tZS9TT1NrZXlORVQifQ==,passed,,,38.91.107.49,1142,200,544.21765,48.514248,US
vmess://eyJhZGQiOiAiMTcyLjIzNi4yNDQuMTcxIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogInVzYWFwcDEuamlzdXl1bi50b3AiLCAiaWQiOiAiNGI4MGFhODYtNDM1NC00MGJiLWQyYTMtNDcxMjZjZmYwYmVhIiwgImluc2VjdXJlIjogIjEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3VzYXZtIiwgInBvcnQiOiAiMjA1MyIsICJwcyI6ICLwn4e68J+HuDQyMzcwIHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL1NPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAidXNhYXBwMS5qaXN1eXVuLnRvcCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiLS0tIiwgInYiOiAiMiJ9,passed,,tls,172.236.244.171,1172,200,57.80347,57.061344,US
vmess://eyJ2IjogIjIiLCAiYWRkIjogInVzYWFwcDEuamlzdXl1bi50b3AiLCAicG9ydCI6ICIyMDUzIiwgImlkIjogIjRiODBhYTg2LTQzNTQtNDBiYi1kMmEzLTQ3MTI2Y2ZmMGJlYSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICIiLCAidGxzIjogInRscyIsICJzbmkiOiAidXNhYXBwMS5qaXN1eXVuLnRvcCIsICJwYXRoIjogIi91c2F2bSIsICJob3N0IjogInVzYWFwcDEuamlzdXl1bi50b3AiLCAicHMiOiAi8J+HuvCfh7g0MjUwOSB8IOKaoe+4j1RlbGVncmFtID0gdC5tZS9TT1NrZXlORVQifQ==,passed,,tls,172.236.244.171,1180,200,56.497177,60.652008,US
vless://InternetAzadRobot@fastly.com:80?mode=auto&path=%2Ftofan&security=none&encryption=none&host=sv6tignal.global.ssl.fastly.net&type=xhttp#***✅***@AR14N24b,passed,,none,57.131.19.21,1192,200,71.04795,0,IT
vless://5b575077-e5c6-49ac-808c-1cd3326f7e2f@45.130.125.160:8880?mode=auto&path=%2FHqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG-HqV2RayNG%3Fed%3D1024&security=none&encryption=none&host=belkharevaslshodim.fars-daxter.ir&type=xhttp#%F0%9F%87%B8%F0%9F%87%A843134%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a01:4f8:1c18:2e9a::1,1194,200,56.818184,37.68253,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGSlZnc3pFS3d4UDFDaU85V2FLRGVH@89.185.84.226:443#%F0%9F%87%AC%F0%9F%87%A742995%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,89.185.84.226,1202,200,47.562424,65.57377,GB
vless://23bdeba2-5e59-43d3-a770-b23a52200e18@5.175.141.9:2095?path=%2F&security=none&encryption=none&host=g.nargil01.site&type=httpupgrade#%40filembad`,passed,,none,31.184.246.214,1206,200,63.94884,65.19968,DE
vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7g0MjM1NiB8IOKaoe+4j1RlbGVncmFtID0gdC5tZS9TT1NrZXlORVQiLCAiYWRkIjogIjE3Mi4yMzYuMjI2LjciLCAicG9ydCI6ICIyMDUzIiwgImlkIjogIjk1ZGQ0NWZiLThlMzYtNGZmMi1mYTllLTI0YjY4YTM0ZjNjZCIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAidXNhYXBwMi5qaXN1eXVuLnRvcCIsICJwYXRoIjogIi91c2F2bSIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJ1c2FhcHAyLmppc3V5dW4udG9wIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,tls,172.236.226.7,1214,200,67.00168,76.40878,US
trojan://mitivpn@188.114.97.6:443?type=ws&security=tls&path=%2F720f09dba195249b423f771661162528%2Fworkers%2Fservices%2Fview%2Fmitivpn%2Fproduction%2Fsettings&host=dash.linko1.ir&sni=dash.linko1.ir&alpn=http%2F1.1&fp=chrome&allowInsecure=1#%40filembad`,passed,,tls,89.22.234.242,1218,200,36.036037,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGSlZnc3pFS3d4UDFDaU85V2FLRGVH@89.185.84.226:443#%40filembad`,passed,,,89.185.84.226,1221,200,45.897877,71.174385,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGSlZnc3pFS3d4UDFDaU85V2FLRGVH@89.185.84.226:443#***✅***@AR14N24b,passed,,,89.185.84.226,1237,200,58.953575,57.1837,GB
vless://a6f1755f-0140-4bea-8727-0db1bed7c4df@104.25.252.37:443?path=%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&insecure=0&host=juzi.qea.ccwu.cc&type=ws&allowInsecure=0&sni=juzi.qea.ccwu.cc#%40MARAMBASHI%20%F0%9F%92%9B,passed,,tls,107.151.188.118,1250,200,68.72852,69.504776,US
trojan://mitivpn@188.114.97.6:443?path=%2F720f09dba195249b423f771661162528%2Fworkers%2Fservices%2Fview%2Fmitivpn%2Fproduction%2Fsettings&security=tls&alpn=h2&insecure=0&host=dash.linko1.ir&fp=chrome&type=ws&allowInsecure=0&sni=dash.linko1.ir#%F0%9F%87%A8%F0%9F%87%A643207%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,37.46.18.19,1274,200,50.890583,0,DE
vless://53821f3c-5b03-456a-89f3-f8379f130752@51.89.229.134:443?security=reality&type=tcp&sni=www.samsung.com&fp=firefox&sid=a13a7cc5&pbk=4e4FI0siWxFtLCRCVDQurn1wLTuvKWhRY0zj1SaUcyw&encryption=none#***✅***@AR14N24b,passed,,reality,2001:41d0:801:1000::1842,1278,200,45.977013,50.062576,GB
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsImFkZCI6InZwbmljcC54eWMuaGsuY24iLCJwb3J0IjoyMDAwMSwiYWlkIjowLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6Im5vbmUiLCJ0bHMiOiIiLCJpZCI6IjdmNWYwNzA1LTNkZmItNGY1Ni05NjU3LWM5NWNhZGUyYmE4MyIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9,passed,,,74.211.102.179,1292,200,62.695923,88.10573,US
vless://78d50961-f057-4f39-8fd1-e2c818abecc4@20260529-143023.nauk.eu.cc:443?security=tls&type=ws&path=%2F78d50961-f057-4f39-8fd1-e2c818abecc4-vl&host=20260529-143023.nauk.eu.cc&sni=20260529-143023.nauk.eu.cc&fp=chrome#%F0%9F%87%A8%F0%9F%87%A642429%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,23.82.99.195,1308,200,78.277885,70.11394,US
trojan://YGWIMlg.W1wRWQkRDcKfjZY7sng09aC=Yh@217.69.2.107:443?sni=www.weavenet.click&type=tcp&fp=chrome#***✅***@AR14N24b,passed,,tls,2a05:f480:1c00:feb:d1b3:8a15:3479:ef6e,1308,200,51.646225,52.39031,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OU5RUkZnN1BjeWJrbDlGckR4cWo1@193.17.57.155:443#%40filembad`,passed,,,193.17.57.155,1318,200,54.53306,63.44171,FR
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.98:23576?security=reality&type=tcp&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&encryption=none#%F0%9F%87%B3%F0%9F%87%B142540%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,51.158.206.98,1318,200,46.565773,28.05049,NL
vless://53821f3c-5b03-456a-89f3-f8379f130752@51.89.229.134:443?security=reality&type=tcp&sni=www.samsung.com&fp=firefox&sid=a13a7cc5&pbk=4e4FI0siWxFtLCRCVDQurn1wLTuvKWhRY0zj1SaUcyw&encryption=none#%F0%9F%87%AC%F0%9F%87%A742570%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2001:41d0:801:1000::1842,1321,200,41.386448,58.351566,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OU5RUkZnN1BjeWJrbDlGckR4cWo1@193.17.57.155:443#%F0%9F%87%AB%F0%9F%87%B743050%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,193.17.57.155,1323,200,53.58339,63.041763,FR
trojan://YGWIMlg.W1wRWQkRDcKfjZY7sng09aC=Yh@217.69.2.107:443?sni=www.weavenet.click&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B742566%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a05:f480:1c00:feb:d1b3:8a15:3479:ef6e,1325,200,52.185257,51.91434,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#***✅***@AR14N24b,passed,,,108.181.0.177,1334,200,53.619305,81.053696,US
vless://53821f3c-5b03-456a-89f3-f8379f130752@51.89.229.134:443?security=reality&type=tcp&sni=www.samsung.com&fp=firefox&sid=a13a7cc5&pbk=4e4FI0siWxFtLCRCVDQurn1wLTuvKWhRY0zj1SaUcyw&encryption=none#%F0%9F%87%AC%F0%9F%87%A742571%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2001:41d0:801:1000::1842,1349,200,55.74913,65.466446,GB
trojan://YGWIMlg.W1wRWQkRDcKfjZY7sng09aC%3DYh@217.69.2.107:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=www.weavenet.click#%F0%9F%87%AB%F0%9F%87%B743067%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a05:f480:1c00:feb:d1b3:8a15:3479:ef6e,1349,200,51.11821,52.666225,FR
