link,status,reason,tls,ip,delay,code,download,upload,location
vless://2330f424-ef1f-47ad-a42a-815e5c576820@chatgpt.com:2087?mode=stream-up&path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&fp=chrome&type=xhttp&allowInsecure=0&sni=r1.firefly-service.com#***✅***@AR14N24b,passed,,tls,92.246.139.162,547,200,157.4803,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#%40MARAMBASHI%20%F0%9F%87%A7%F0%9F%87%B7,passed,,,149.28.255.6,554,200,683.7607,132.2314,US
vless://2330f424-ef1f-47ad-a42a-815e5c576820@chatgpt.com:2087?mode=stream-up&path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&fp=chrome&type=xhttp&allowInsecure=0&sni=r1.firefly-service.com#%F0%9F%87%A8%F0%9F%87%A675132%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,92.246.139.162,554,200,114.12269,0,DE
trojan://MiTiVPN@188.114.97.6:443?type=ws&security=tls&path=index.php%3Fmitivpn&host=cdn.95r.ir&sni=cdn.95r.ir&alpn=http%2F1.1&fp=chrome&insecure=1&allowInsecure=1#%F0%9F%A6%81%E2%98%80%EF%B8%8Ftel%3A%40varkana0,passed,,tls,107.172.190.151,588,200,66.88963,70.609,US
vless://2330f424-ef1f-47ad-a42a-815e5c576820@www.speedtest.net:2087?mode=stream-up&path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&fp=chrome&type=xhttp&allowInsecure=0&sni=r1.firefly-service.com#%F0%9F%87%A8%F0%9F%87%A675205%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,92.246.139.162,614,200,146.25229,0,DE
vless://91172cee-7d4f-45aa-bb25-af2034ed2d98@ca.skymailg.com:443?flow=xtls-rprx-vision&security=reality&allowInsecure=0&encryption=none&type=tcp&sni=yahoo.com&sid=b6517ba82171c34e&fp=chrome&pbk=cw-LDv8DYV42XV44jtEr38BddAEXyUrjtZGNG0LtIW0&spx=/&headerType=none#***✅***@AR14N24b`,passed,,reality,2607:f748:c2:107:1c00:1bff:fe00:51c,678,200,71.364845,60.015007,CA
vless://bb4d7dcf-3482-4fd2-a211-f3d98b77d682@wire.zerinh.net:443?mode=auto&path=%2Fcdn-cgi&security=reality&encryption=none&fm=%7B%22quicParams%22%3A%7B%22congestion%22%3A%22bbr%22%2C%22debug%22%3Afalse%2C%22disablePathMTUDiscovery%22%3Afalse%2C%22initConnectionReceiveWindow%22%3A2.097152E7%2C%22initStreamReceiveWindow%22%3A8388608.0%2C%22keepAlivePeriod%22%3A10.0%2C%22maxConnectionReceiveWindow%22%3A2.097152E7%2C%22maxIdleTimeout%22%3A30.0%2C%22maxIncomingStreams%22%3A1024.0%2C%22maxStreamReceiveWindow%22%3A8388608.0%7D%7D&pbk=v_S_v_aOtu4_H_dyQlDZyRqIjP4r3dbf_nPw_oJzszo&host=www.cloudflare.com&fp=chrome&spx=%2FtHdrkO8eqF0kp7K&type=xhttp&sni=www.cloudflare.com&sid=e1ecd76bde35fd#%40filembad`,passed,,reality,2a13:7c00:8:3:f816:3eff:fea4:b362,680,200,85.106384,82.55934,US
vless://OwLimbow@185.92.181.220:80?path=%2Fws&security=none&encryption=none&host=185.92.181.220&type=ws#%40filembad`,passed,,none,2a13:7c00:8:2:f816:3eff:fe82:67bf,728,200,99.87516,107.38255,US
vless://bb4d7dcf-3482-4fd2-a211-f3d98b77d682@wire.zerinh.net:443?encryption=none&security=reality&sni=www.cloudflare.com&fp=chrome&pbk=v_S_v_aOtu4_H_dyQlDZyRqIjP4r3dbf_nPw_oJzszo&sid=e1ecd76bde35fd&spx=%2FtHdrkO8eqF0kp7K&fm=%7B%22quicParams%22%3A%7B%22congestion%22%3A%22bbr%22%2C%22debug%22%3Afalse%2C%22disablePathMTUDiscovery%22%3Afalse%2C%22initConnectionReceiveWindow%22%3A20971520%2C%22initStreamReceiveWindow%22%3A8388608%2C%22keepAlivePeriod%22%3A10%2C%22maxConnectionReceiveWindow%22%3A20971520%2C%22maxIdleTimeout%22%3A30%2C%22maxIncomingStreams%22%3A1024%2C%22maxStreamReceiveWindow%22%3A8388608%7D%7D&type=xhttp&host=www.cloudflare.com&path=%2Fcdn-cgi&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%2C%22xmux%22%3A%7B%22cMaxReuseTimes%22%3A0%2C%22hKeepAlivePeriod%22%3A0%2C%22hMaxRequestTimes%22%3A%22600-900%22%2C%22hMaxReusableSecs%22%3A%221800-3000%22%2C%22maxConcurrency%22%3A%2216-32%22%2C%22maxConnections%22%3A0%7D%7D#%40filembad`,passed,,reality,2a13:7c00:8:3:f816:3eff:fea4:b362,761,200,282.68552,116.448326,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B875928%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,173.244.56.6,852,200,77.07129,86.95652,US
vless://f7e3ff36-276c-4477-b6d4-47257500d869@108.162.195.230:80?encryption=none&type=ws&path=%2F%3Fed%3D3000&host=pon.antalmani.mm.am#***✅***@AR14N24b,passed,,none,91.107.164.148,854,200,53.691277,64.20546,DE
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiODIuMTk4LjI0Ni45IiwNCiAgInBvcnQiOiAiMTgwIiwNCiAgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==,passed,,,149.34.251.247,876,200,400,102.82776,US
vless://f7e3ff36-276c-4477-b6d4-47257500d869@auth.vercel.com:80?path=%2F%3Fed%3D3000&security=&encryption=none&host=pon.antalmani.mm.am&type=ws#%40filembad`,passed,,none,91.107.164.148,880,200,57.061344,89.88764,DE
vless://bb4d7dcf-3482-4fd2-a211-f3d98b77d682@wire.zerinh.net:443?mode=auto&path=%2Fcdn-cgi&security=reality&encryption=none&fm=%7B%22quicParams%22%3A%7B%22congestion%22%3A%22bbr%22%2C%22debug%22%3Afalse%2C%22disablePathMTUDiscovery%22%3Afalse%2C%22initConnectionReceiveWindow%22%3A2.097152E7%2C%22initStreamReceiveWindow%22%3A8388608.0%2C%22keepAlivePeriod%22%3A10.0%2C%22maxConnectionReceiveWindow%22%3A2.097152E7%2C%22maxIdleTimeout%22%3A30.0%2C%22maxIncomingStreams%22%3A1024.0%2C%22maxStreamReceiveWindow%22%3A8388608.0%7D%7D&pbk=v_S_v_aOtu4_H_dyQlDZyRqIjP4r3dbf_nPw_oJzszo&host=www.cloudflare.com&fp=chrome&spx=%2FtHdrkO8eqF0kp7K&type=xhttp&sni=www.cloudflare.com&sid=e1ecd76bde35fd#%F0%9F%87%BA%F0%9F%87%B875444%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2a13:7c00:8:3:f816:3eff:fea4:b362,899,200,90.8059,91.428566,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7g3NTkwNiB8IOKaoe+4j1RlbGVncmFtID0gdC5tZS9TT1NrZXlORVQiLCAiYWRkIjogIjgyLjE5OC4yNDYuOSIsICJwb3J0IjogIjE4MCIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiJ9,passed,,,149.34.251.247,916,200,406.0914,105.820114,US
vless://f7e3ff36-276c-4477-b6d4-47257500d869@104.19.229.21:80?path=%2F%3Fed%3D3000&security=none&encryption=none&host=pon.antalmani.mm.am&type=ws#***✅***@AR14N24b,passed,,none,91.107.164.148,937,200,57.306587,63.593002,DE
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#***✅***@AR14N24b,passed,,,173.244.56.9,989,200,79.12957,93.34889,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#***✅***@AR14N24b,passed,,,173.244.56.6,992,200,75.685905,90.8059,US
trojan://humanity@45.80.111.7:443?type=ws&security=tls&path=%2Fassignment&sni=www.calmlunch.com&fp=chrome&insecure=0&allowInsecure=0#%40filembad`,passed,,tls,51.158.122.35,1036,200,68.84682,73.126144,FR
trojan://humanity@104.16.71.213:443?type=ws&security=tls&path=%2Fassignment%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&host=www.calmlunch.com&sni=www.calmlunch.com&insecure=0&allowInsecure=0#%40MARAMBASHI%20%F0%9F%87%AC%F0%9F%87%A7,passed,,tls,51.158.122.35,1043,200,70.237045,72.072075,FR
trojan://humanity@216.24.57.7:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#%40filembad`,passed,,tls,51.15.243.182,1043,200,61.302685,76.84918,FR
trojan://humanity@104.18.23.63:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=1&fp=chrome&type=ws&allowInsecure=1&sni=www.ignitelimit.com#***✅***@AR14N24b,passed,,tls,51.15.243.182,1060,200,69.565216,72.46377,FR
trojan://humanity@188.114.97.6:443?type=ws&security=tls&path=%2Fassignment&host=www.calmloud.com&sni=www.calmloud.com&alpn=http%2F1.1&insecure=1&allowInsecure=1#%40filembad`,passed,,tls,51.15.136.31,1066,200,137.45705,73.73272,FR
trojan://humanity@216.24.57.7:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#***✅***@AR14N24b,passed,,tls,51.15.243.182,1066,200,69.80802,69.08463,FR
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B875103%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,173.244.56.9,1068,200,73.800735,100.88273,US
trojan://humanity@104.18.152.225:443?type=ws&security=tls&path=%2Fassignment&host=www.ignitelimit.com&sni=www.ignitelimit.com&insecure=0&allowInsecure=0#Ettehadvpn%20%7C%2042,passed,,tls,51.15.243.182,1068,200,69.08463,71.49241,FR
trojan://humanity@104.19.2.175:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmloud.com#%F0%9F%87%A8%F0%9F%87%A675314%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,51.15.136.31,1068,200,68.78761,76.70182,FR
trojan://humanity@104.18.152.225:443?type=ws&security=tls&path=%2Fassignment&host=www.ignitelimit.com&sni=www.ignitelimit.com&insecure=0&allowInsecure=0#%40MARAMBASHI%20%F0%9F%A5%B6,passed,,tls,51.15.243.182,1069,200,70.85917,80.889786,FR
vless://b8615d20-5c52-44d8-9382-e7fc4bcc2524@209.141.46.141:8444?security=reality&encryption=none&pbk=5uQoc3Jwa6MhbA27hpy1dDFIo6LpvVstrWQ20FaJrws&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.microsoft.com&sid=d3f0df67#%F0%9F%87%BA%F0%9F%87%B875307%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,209.141.46.141,1071,200,59.04059,68.376076,US
trojan://humanity@188.114.97.6:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#³,passed,,tls,51.158.122.35,1072,200,66.61116,69.869,FR
trojan://humanity@188.114.97.6:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#%40filembad`,passed,,tls,51.158.122.35,1073,200,70.79646,72.59528,FR
trojan://humanity@104.16.174.117:443?type=ws&security=tls&path=%2Fassignment&host=www.ignitelimit.com&sni=www.ignitelimit.com&insecure=0&allowInsecure=0#Ettehadvpn%20%7C%2021`,passed,,tls,51.15.243.182,1078,200,62.5,74.97657,FR
trojan://humanity@104.19.229.21:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#***✅***@AR14N24b,passed,,tls,51.15.243.182,1081,200,66.88963,16.813787,FR
trojan://humanity@198.62.62.23:443?type=ws&security=tls&path=%2Fassignment&host=www.calmlunch.com&sni=www.calmlunch.com&insecure=0&allowInsecure=0#Ettehadvpn%20%7C%2035,passed,,tls,51.158.122.35,1082,200,65.466446,78.74015,FR
trojan://humanity@104.18.152.229:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.ignitelimit.com#%40filembad`,passed,,tls,51.15.243.182,1092,200,66.9456,67.85411,FR
trojan://humanity@172.67.200.219:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#%F0%9F%87%A8%F0%9F%87%A675329%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,51.158.122.35,1094,200,65.57377,79.28642,FR
trojan://humanity@104.18.23.63:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=1&fp=chrome&type=ws&allowInsecure=1&sni=www.ignitelimit.com#%F0%9F%87%A8%F0%9F%87%A675773%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,51.15.243.182,1096,200,70.3606,79.92008,FR
trojan://humanity@172.67.200.219:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#***✅***@AR14N24b,passed,,tls,51.158.122.35,1105,200,65.789474,75.90133,FR
trojan://humanity@198.62.62.23:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#%F0%9F%87%BA%F0%9F%87%B875340%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,51.158.122.35,1107,200,68.669525,77.9727,FR
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.214:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%F0%9F%87%BA%F0%9F%87%B876077%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2604:2dc0:200:26d6::,1122,200,53.58339,0,US
trojan://humanity@165.215.250.14:443?type=ws&security=tls&path=%2Fassignment&host=www.calmlunch.com&sni=www.calmlunch.com&fp=chrome&insecure=1&allowInsecure=1#Ettehadvpn%20%7C%2027,passed,,tls,51.158.122.35,1125,200,70.29877,77.145615,FR
vless://b8615d20-5c52-44d8-9382-e7fc4bcc2524@209.141.46.141:8444?security=reality&encryption=none&pbk=5uQoc3Jwa6MhbA27hpy1dDFIo6LpvVstrWQ20FaJrws&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.microsoft.com&sid=d3f0df67#***✅***@AR14N24b,passed,,reality,209.141.46.141,1128,200,45.506256,61.871616,US
trojan://humanity@104.16.174.117:443?type=ws&security=tls&path=%2Fassignment&host=www.ignitelimit.com&sni=www.ignitelimit.com&insecure=0&allowInsecure=0#Ettehadvpn%20%7C%2041,passed,,tls,51.15.243.182,1140,200,69.02502,77.82101,FR
trojan://humanity@172.64.147.223:443?type=ws&security=tls&path=%2Fassignment&sni=www.multiplydose.com&fp=chrome&insecure=0&allowInsecure=0#3T.me/CONFiGiR98,passed,,tls,51.158.233.63,1140,200,66.22517,66.50042,NL
trojan://humanity@172.64.146.21:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#***✅***@AR14N24b,passed,,tls,51.158.233.63,1141,200,63.643597,74.97657,NL
trojan://humanity@216.24.57.7:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#%F0%9F%87%BA%F0%9F%87%B875552%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,51.15.243.182,1147,200,66.9456,78.04878,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%A9%F0%9F%87%AAEttehadvpn%20%7C%202,passed,,,51.140.6.160,1167,200,307.69232,78.585464,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%40outline_ir,passed,,,51.140.6.160,1171,200,303.0303,75.97341,GB
trojan://humanity@188.114.97.6:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#%40vpnbaz%20%F0%9F%8D%8B%E2%80%8D%F0%9F%9F%A9,passed,,tls,51.158.122.35,1173,200,69.99125,75.258705,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%40Vpn_jet7,passed,,,51.140.6.160,1174,200,326.53058,79.68128,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40MARAMBASHI%20%F0%9F%87%B8%F0%9F%87%AA,passed,,,51.142.205.0,1175,200,329.2181,73.800735,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%40filembad`,passed,,,51.140.6.160,1178,200,320,72.85974,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#¹,passed,,,20.90.101.156,1180,200,320,77.59457,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#***✅***@AR14N24b,passed,,,51.142.205.0,1181,200,329.2181,75.046906,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A775483%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,20.90.101.156,1181,200,317.46033,80,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#***✅***@AR14N24b,passed,,,51.140.6.160,1183,200,325.20325,80.24072,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40filembad`,passed,,,51.140.6.160,1184,200,323.88666,77.444336,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%40filembad`,passed,,,51.140.6.160,1186,200,320,73.86889,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#Ettehadvpn%20%7C%2037,passed,,,20.90.101.156,1187,200,322.58063,79.12957,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%40filembad`,passed,,,51.142.205.0,1190,200,329.2181,76.99711,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#***✅***@AR14N24b,passed,,,51.140.6.160,1191,200,327.86887,77.59457,GB
vless://f7e3ff36-276c-4477-b6d4-47257500d869@172.64.149.54:443?path=%2F%3Fed%3D3000&security=tls&encryption=none&insecure=0&host=pon.antalmani.mm.am&fp=firefox&type=ws&allowInsecure=0&sni=pon.antalmani.mm.am#%F0%9F%87%A8%F0%9F%87%A675779%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,91.107.164.148,1192,200,57.14286,64.51613,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#Ettehadvpn%20%7C%2011`,passed,,,20.90.101.156,1194,200,329.2181,76.55502,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%A6%81%E2%98%80%EF%B8%8FTel%3A%40Varkana0,passed,,,51.140.6.160,1194,200,320,80.64516,GB
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.214:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,2604:2dc0:200:26d6::,1196,200,62.305298,14.566642,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%40vpnbaz%20%E2%98%82%EF%B8%8F,passed,,,20.90.101.156,1198,200,308.8803,77.145615,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40MARAMBASHI%20%20%F0%9F%87%AC%F0%9F%87%A7,passed,,,51.142.205.0,1200,200,312.5,80.64516,GB
vless://52faee73-e0fe-4661-992d-67259257170f@45.206.0.68:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=dY9SNEllJMW63xo-JdXufhmjAxB_4uFw_QMjgufjiD8&security=reality&sid=ea10cd5686751ec5&sni=storage.yandex.net&type=tcp#%F0%9F%8F%9F%EF%B8%8F62@oneclickvpnkeys,passed,,reality,216.106.188.94,1206,200,247.678,27.595724,GB
