link,status,reason,tls,ip,delay,code,download,upload,location
vless://4feb7818-dc02-46cd-b985-abf3fdd0cdc5@108.162.198.136:443?encryption=none&fp=chrome&host=edge-4cb23bf6.pages.dev&path=%2F&security=tls&sni=edge-4cb23bf6.pages.dev&type=ws#***✅***@AR14N24b,passed,,tls,31.172.69.16,402,200,136.51877,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZzVGTUtpQlM3THcxb29X@52.236.93.73:443#***✅***@AR14N24b,passed,,,52.236.93.73,407,200,198.51117,0,IE
wireguard://qPbV0NdyLUAtJyq1ISafH8CvrolzKl2wMUsRoEAnrXU%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=201%2C72%2C131&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6114552%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.205.110,443,200,212.20158,192.77109,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUVpsN0hEeFNhYnIxRnVyVFlRSEZV@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8114843%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,216.105.168.18,477,200,1739.1304,296.2963,US
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@104.18.42.163:2095?path=%2F&security=none&encryption=none&host=download.pusytroller.gq&type=ws#%40filembad`,passed,,none,172.212.136.246,565,200,119.04762,56.858566,US
trojan://JA96378052@primary-mallard.rooster465.autos:443?allowInsecure=1&sni=primary-mallard.rooster465.autos#***✅***@AR14N24b,passed,,tls,2600:1f13:4a3:7e01:da74:c3df:a8d7:3c5a,610,200,416.66666,122.88786,US
trojan://JA96378052@primary-mallard.rooster465.autos:443?allowInsecure=1&sni=primary-mallard.rooster465.autos#,passed,,tls,2600:1f13:4a3:7e01:da74:c3df:a8d7:3c5a,624,200,410.2564,121.02875,US
trojan://HW85960347@dashing-possum.rooster465.autos:443?allowInsecure=0&sni=dashing-possum.rooster465.autos#***✅***@AR14N24b,passed,,tls,2600:1f13:4a3:7e01:7c9d:4271:d03a:a345,629,200,114.28572,118.69436,US
trojan://JA96378052@primary-mallard.rooster465.autos:443?allowInsecure=1&sni=primary-mallard.rooster465.autos#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,tls,2600:1f13:4a3:7e01:da74:c3df:a8d7:3c5a,631,200,402.01004,66.666664,US
trojan://HW85960347@dashing-possum.rooster465.autos:443?allowInsecure=0&sni=dashing-possum.rooster465.autos#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,tls,2600:1f13:4a3:7e01:7c9d:4271:d03a:a345,636,200,116.95906,116.61808,US
trojan://HW85960347@dashing-possum.rooster465.autos:443?allowInsecure=0&sni=dashing-possum.rooster465.autos#,passed,,tls,2600:1f13:4a3:7e01:7c9d:4271:d03a:a345,655,200,116.110306,91.01251,US
trojan://JA96378052@primary-mallard.rooster465.autos:443?allowInsecure=1&sni=primary-mallard.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8114654%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2600:1f13:4a3:7e01:da74:c3df:a8d7:3c5a,657,200,421.05264,111.57601,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZzVGTUtpQlM3THcxb29X@52.236.93.73:443#%40filembad`,passed,,,52.236.93.73,681,200,210.52632,0,IE
trojan://HW85960347@dashing-possum.rooster465.autos:443?allowInsecure=0&sni=dashing-possum.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8114673%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2600:1f13:4a3:7e01:7c9d:4271:d03a:a345,709,200,100.62893,107.67161,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZzVGTUtpQlM3THcxb29X@52.236.93.73:443#%F0%9F%87%AE%F0%9F%87%AA114615%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,52.236.93.73,721,200,209.97374,0,IE
vless://8f0560ec-ba22-4431-a6a7-318dc59d5233@185.8.106.163:443?flow=xtls-rprx-vision&fp=firefox&pbk=sviFnw0hrzXi4Df6Bs4MFFTuBmH2hwvquvFPNzhDcW8&security=reality&sid=5e3ab3ab228625&sni=fluxorbit-on.ru#***✅***@AR14N24b,passed,,reality,185.8.106.163,729,200,97.91923,103.626945,US
vless://8f0560ec-ba22-4431-a6a7-318dc59d5233@185.8.106.163:443?flow=xtls-rprx-vision&fp=firefox&pbk=sviFnw0hrzXi4Df6Bs4MFFTuBmH2hwvquvFPNzhDcW8&security=reality&sid=5e3ab3ab228625&sni=fluxorbit-on.ru#%F0%9F%87%BA%F0%9F%87%B8114819%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,185.8.106.163,734,200,98.2801,103.761345,US
vless://814bd064-544d-4255-a070-5705c03f6da9@67.220.73.204:18662?security=reality&type=tcp&sni=www.apple.com&fp=chrome&flow=xtls-rprx-vision&sid=48050fab&pbk=k2hPp0tTW0Da-HK94wYpSCLbuK44LfGqC2MSJIM1Ti0#%F0%9F%87%BA%F0%9F%87%B8114683%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,67.220.73.204,735,200,59.084194,111.11111,US
vless://814bd064-544d-4255-a070-5705c03f6da9@67.220.73.204:18662?security=reality&type=tcp&sni=www.apple.com&fp=chrome&flow=xtls-rprx-vision&sid=48050fab&pbk=k2hPp0tTW0Da-HK94wYpSCLbuK44LfGqC2MSJIM1Ti0#***✅***@AR14N24b,passed,,reality,67.220.73.204,825,200,54.71956,122.51149,US
vless://4feb7818-dc02-46cd-b985-abf3fdd0cdc5@108.162.198.136:443?encryption=none&fp=chrome&host=edge-4cb23bf6.pages.dev&path=%2F&security=tls&sni=edge-4cb23bf6.pages.dev&type=ws#%F0%9F%87%BA%F0%9F%87%B8114862%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,163.47.42.64,895,200,180.58691,0,US
trojan://MITIVPN@162.159.32.29:443?type=ws&security=tls&path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3Du---sss&host=y-8us-jc-av.aPp-cLoud.IR&sni=Us-n-Ab6-a-.aPp-cLoud.IR&alpn=h2%2Chttp%2F1.1&fp=chrome&insecure=1&allowInsecure=1#%40MiTiVPN%20-%F0%9D%91%B5%F0%9D%92%86%F0%9D%92%95%F0%9D%91%B4%F0%9D%92%86%F0%9D%92%8D%F0%9D%92%8A%F0%9F%94%A5%F0%9F%87%BA%F0%9F%87%B2`,passed,,tls,45.32.199.218,917,200,79.28642,0,US
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?security=reality&type=raw&packetEncoding=xudp&sni=www.cloudflare.com&fp=chrome&flow=xtls-rprx-vision&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&encryption=none#***✅***@AR14N24b,passed,,reality,47.253.226.114,956,200,337.55273,90.39548,US
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?security=reality&type=raw&packetEncoding=xudp&sni=www.cloudflare.com&fp=chrome&flow=xtls-rprx-vision&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&encryption=none#%F0%9F%87%BA%F0%9F%87%B8114682%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,47.253.226.114,962,200,347.82608,93.023254,US
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?security=reality&type=raw&packetEncoding=xudp&sni=www.cloudflare.com&fp=chrome&flow=xtls-rprx-vision&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&encryption=none#V2rayByUnknown,passed,,reality,47.253.226.114,976,200,349.34497,102.69577,US
ss://YWVzLTI1Ni1nY206MjgwMzM2MWQ2YzE5NmFmOA@50.114.177.235:20111#***✅***@AR14N24b,passed,,,2605:e440:6::1:33b,1014,200,408.16327,7.616871,CA
vless://aebe5a70-0ca3-46ce-8208-8b5bab1346ce@mybb.com:443?path=%2F&security=tls&encryption=none&insecure=1&host=rayan-007.nastaran.dpdns.org&fp=chrome&type=ws&allowInsecure=1&sni=rAyAn-007.nAsTaRaN.DpDnS.OrG#%F0%9F%87%A8%F0%9F%87%A6115068%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,139.45.214.122,1017,200,31.446543,23.529411,AM
vless://4feb7818-dc02-46cd-b985-abf3fdd0cdc5@66.45.118.13:443?encryption=none&host=edge-4cb23bf6.pages.dev&path=%2FTelegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2&security=tls&sni=edge-4cb23bf6.pages.dev&type=ws#%F0%9F%A5%8980@oneclickvpnkeys,passed,,tls,82.29.71.158,1037,200,42.598507,0,US
ss://YWVzLTI1Ni1nY206MjgwMzM2MWQ2YzE5NmFmOA@50.114.177.235:20111#%F0%9F%87%A8%F0%9F%87%A6115045%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2605:e440:6::1:33b,1673,200,404.0404,4.336984,CA
trojan://JA96378052@3.112.1.122:443?allowInsecure=1&sni=WangCai.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5114963%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2406:da14:1b3c:4500:283f:a870:5742:525d,1724,200,40.526848,45.19774,JP
trojan://JA96378052@18.181.203.134:443?allowInsecure=1&sni=WangCai.rooster465.autos#***✅***@AR14N24b,passed,,tls,2406:da14:1b3c:4500:d3f8:17ab:55fd:6d47,1732,200,41.04669,44.642857,JP
trojan://PD07395842@legible-chipmunk.rooster465.autos:443?allowInsecure=1&sni=legible-chipmunk.rooster465.autos#***✅***@AR14N24b,passed,,tls,2406:da14:1b3c:4500:e582:f3e:ff7f:3cde,1737,200,40.878895,45.584045,JP
trojan://HW85960347@lasting-bobcat.rooster465.autos:443?allowInsecure=0&sni=lasting-bobcat.rooster465.autos#***✅***@AR14N24b,passed,,tls,2406:da14:1b3c:4500:9a20:6154:d93e:64ea,1738,200,40.160645,40.281975,JP
trojan://HW85960347@on-airedale.rooster465.autos:443?allowInsecure=0&sni=on-airedale.rooster465.autos#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,tls,2406:da14:1b3c:4500:dd18:eaaa:7469:a0c9,1738,200,32.97609,43.81161,JP
trojan://HW85960347@cunning-grub.rooster465.autos:443?allowInsecure=1&sni=cunning-grub.rooster465.autos#,passed,,tls,2406:da14:1b3c:4500:4f65:5871:1755:5a66,1739,200,40.609135,38.295837,JP
trojan://PD07395842@legible-chipmunk.rooster465.autos:443?allowInsecure=1&sni=legible-chipmunk.rooster465.autos#,passed,,tls,2406:da14:1b3c:4500:e582:f3e:ff7f:3cde,1740,200,41.004612,47.81829,JP
trojan://JA96378052@18.181.203.134:443?allowInsecure=1&sni=WangCai.rooster465.autos#,passed,,tls,2406:da14:1b3c:4500:d3f8:17ab:55fd:6d47,1742,200,40.36327,45.845272,JP
trojan://HW85960347@fleet-pony.rooster465.autos:443?allowInsecure=1&sni=fleet-pony.rooster465.autos#***✅***@AR14N24b,passed,,tls,2406:da14:1b3c:4500:f1d5:6ba5:997a:6e0a,1744,200,41.02564,42.127438,JP
trojan://HW85960347@casual-bee.rooster465.autos:443?allowInsecure=0&sni=casual-bee.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5114658%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2406:da14:1b3c:4500:55f:abaf:cd18:f506,1745,200,40.526848,39.98001,JP
trojan://JA96378052@square-skink.rooster465.autos:443?allowInsecure=1&sni=square-skink.rooster465.autos#,passed,,tls,2406:da14:1b3c:4500:2ba3:9964:2191:d74c,1745,200,37.019897,47.03116,JP
trojan://JA96378052@3.112.1.122:443?allowInsecure=1&sni=WangCai.rooster465.autos#,passed,,tls,2406:da14:1b3c:4500:283f:a870:5742:525d,1746,200,40.67107,39.940086,JP
trojan://JA96378052@stable-racer.rooster465.autos:443?allowInsecure=0&sni=stable-racer.rooster465.autos#***✅***@AR14N24b,passed,,tls,2406:da14:1b3c:4500:ea6e:a6a6:d784:ed09,1746,200,40.609135,42.016804,JP
trojan://HW85960347@lasting-bobcat.rooster465.autos:443?allowInsecure=0&sni=lasting-bobcat.rooster465.autos#,passed,,tls,2406:da14:1b3c:4500:9a20:6154:d93e:64ea,1746,200,39.623577,37.896732,JP
trojan://HW85960347@deep-ringtail.rooster465.autos:443?allowInsecure=1&sni=deep-ringtail.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5114939%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2406:da14:1b3c:4500:df8d:c28c:ee4d:61af,1748,200,40.85802,46.592896,JP
trojan://JA96378052@35.73.189.250:443?allowInsecure=1&sni=WangCai.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5114965%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2406:da14:1b3c:4500:4648:1f2b:ef7e:5c7a,1749,200,34.90401,35.46099,JP
trojan://JA96378052@35.73.189.250:443?allowInsecure=1&sni=WangCai.rooster465.autos#,passed,,tls,2406:da14:1b3c:4500:4648:1f2b:ef7e:5c7a,1751,200,40.94166,44.51864,JP
trojan://JA96378052@certain-kit.rooster465.autos:443?allowInsecure=0&sni=certain-kit.rooster465.autos#,passed,,tls,2406:da14:1b3c:4500:ccba:8a76:daf6:2019,1751,200,40.10025,42.46285,JP
trojan://JA96378052@52.195.11.84:443?allowInsecure=1&sni=WangCai.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5114960%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2406:da14:1b3c:4500:9303:160d:1832:ba65,1752,200,40.878895,51.579628,JP
trojan://PD07395842@pumped-sailfish.rooster465.autos:443?allowInsecure=1&sni=pumped-sailfish.rooster465.autos#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,tls,2406:da14:1b3c:4500:4d81:57da:a2be:7267,1752,200,40.712467,47.789722,JP
trojan://JA96378052@certain-kit.rooster465.autos:443?allowInsecure=0&sni=certain-kit.rooster465.autos#***✅***@AR14N24b,passed,,tls,2406:da14:1b3c:4500:ccba:8a76:daf6:2019,1753,200,40.424458,50.82592,JP
trojan://HW85960347@lasting-bobcat.rooster465.autos:443?allowInsecure=0&sni=lasting-bobcat.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5114661%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2406:da14:1b3c:4500:9a20:6154:d93e:64ea,1754,200,40.526848,44.543427,JP
trojan://HW85960347@on-airedale.rooster465.autos:443?allowInsecure=0&sni=on-airedale.rooster465.autos#,passed,,tls,2406:da14:1b3c:4500:dd18:eaaa:7469:a0c9,1755,200,40.67107,45.14673,JP
trojan://HW85960347@on-airedale.rooster465.autos:443?allowInsecure=0&sni=on-airedale.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5114665%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2406:da14:1b3c:4500:dd18:eaaa:7469:a0c9,1755,200,40.424458,40.160645,JP
trojan://JA96378052@3.112.1.122:443?allowInsecure=1&sni=WangCai.rooster465.autos#***✅***@AR14N24b,passed,,tls,2406:da14:1b3c:4500:283f:a870:5742:525d,1756,200,40.650406,37.860863,JP
trojan://HW85960347@casual-bee.rooster465.autos:443?allowInsecure=0&sni=casual-bee.rooster465.autos#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,tls,2406:da14:1b3c:4500:55f:abaf:cd18:f506,1756,200,38.02281,33.613445,JP
trojan://PD07395842@key-pony.rooster465.autos:443?allowInsecure=1&sni=key-pony.rooster465.autos#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,tls,2406:da14:1b3c:4500:c589:819f:6560:bcd5,1757,200,168.06721,39.35071,JP
trojan://JA96378052@brave-muskox.rooster465.autos:443?allowInsecure=0&sni=brave-muskox.rooster465.autos#***✅***@AR14N24b,passed,,tls,2406:da14:1b3c:4500:562f:7757:e4f6:63ca,1757,200,40.77472,47.47775,JP
trojan://HW85960347@cool-lioness.rooster465.autos:443?allowInsecure=0&sni=cool-lioness.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5114669%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2406:da14:1b3c:4500:fd54:7056:d4cf:5c16,1757,200,40.547386,39.506172,JP
trojan://PD07395842@pumped-sailfish.rooster465.autos:443?allowInsecure=1&sni=pumped-sailfish.rooster465.autos#,passed,,tls,2406:da14:1b3c:4500:4d81:57da:a2be:7267,1758,200,40.795513,44.71772,JP
trojan://HW85960347@on-airedale.rooster465.autos:443?allowInsecure=0&sni=on-airedale.rooster465.autos#***✅***@AR14N24b,passed,,tls,2406:da14:1b3c:4500:dd18:eaaa:7469:a0c9,1758,200,40.733196,37.77148,JP
trojan://HW85960347@fleet-pony.rooster465.autos:443?allowInsecure=1&sni=fleet-pony.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5114940%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2406:da14:1b3c:4500:f1d5:6ba5:997a:6e0a,1760,200,41.067764,39.96004,JP
trojan://JA96378052@52.195.11.84:443?allowInsecure=1&sni=WangCai.rooster465.autos#***✅***@AR14N24b,passed,,tls,2406:da14:1b3c:4500:9303:160d:1832:ba65,1760,200,40.899796,47.93289,JP
trojan://PD07395842@legible-chipmunk.rooster465.autos:443?allowInsecure=1&sni=legible-chipmunk.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5114932%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2406:da14:1b3c:4500:e582:f3e:ff7f:3cde,1760,200,40.36327,42.328045,JP
trojan://PD07395842@on-roughy.rooster465.autos:443?allowInsecure=1&sni=on-roughy.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5114645%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2406:da14:1b3c:4500:55c3:1dcd:a37d:c114,1760,200,40.2617,39.370075,JP
trojan://HW85960347@lasting-bobcat.rooster465.autos:443?allowInsecure=0&sni=lasting-bobcat.rooster465.autos#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,tls,2406:da14:1b3c:4500:9a20:6154:d93e:64ea,1760,200,39.25417,38.22265,JP
trojan://HW85960347@elegant-arachnid.rooster465.autos:443?allowInsecure=0&sni=elegant-arachnid.rooster465.autos#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,tls,2406:da14:1b3c:4500:a222:cb2b:95f1:e5b8,1761,200,39.86049,49.968773,JP
trojan://JA96378052@brave-muskox.rooster465.autos:443?allowInsecure=0&sni=brave-muskox.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5114667%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2406:da14:1b3c:4500:562f:7757:e4f6:63ca,1762,200,168.06721,53.0856,JP
trojan://PD07395842@pumped-sailfish.rooster465.autos:443?allowInsecure=1&sni=pumped-sailfish.rooster465.autos#***✅***@AR14N24b,passed,,tls,2406:da14:1b3c:4500:4d81:57da:a2be:7267,1762,200,40.62976,44.71772,JP
