link,status,reason,tls,ip,delay,code,download,upload,location
trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?allowInsecure=0&sni=163.245.196.68.sslip.io#,passed,,tls,2604:a00:2df0:f:216:3eff:fe34:6297,785,200,84.29926,120.66366,US
vless://00a84cc6-073c-454b-9487-f0b7238e715f@31.56.178.216:443?headerType=none&sni=huggingface.co&type=tcp&encryption=none&fp=firefox&sid=cedac586f85bb33e&security=reality&flow=xtls-rprx-vision&pbk=pT_PrAFYHWWJgyX4E4srGf-LKN_CzIsO26btnNmWDTo#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,reality,31.56.178.216,833,200,291.97083,62.208397,US
trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?allowInsecure=0&sni=163.245.196.68.sslip.io#***✅***@AR14N24b,passed,,tls,2604:a00:2df0:f:216:3eff:fe34:6297,841,200,89.48546,118.51852,US
vless://00a84cc6-073c-454b-9487-f0b7238e715f@31.56.178.216:443?headerType=none&sni=huggingface.co&type=tcp&encryption=none&fp=firefox&sid=cedac586f85bb33e&security=reality&flow=xtls-rprx-vision&pbk=pT_PrAFYHWWJgyX4E4srGf-LKN_CzIsO26btnNmWDTo#%40filembad`,passed,,reality,31.56.178.216,852,200,353.9823,65.41292,US
vless://00a84cc6-073c-454b-9487-f0b7238e715f@31.56.178.216:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=pT_PrAFYHWWJgyX4E4srGf-LKN_CzIsO26btnNmWDTo&security=reality&sid=cedac586f85bb33e&sni=huggingface.co&type=tcp#***✅***@AR14N24b,passed,,reality,31.56.178.216,856,200,346.32034,60.240967,US
vless://00a84cc6-073c-454b-9487-f0b7238e715f@31.56.178.216:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=pT_PrAFYHWWJgyX4E4srGf-LKN_CzIsO26btnNmWDTo&security=reality&sid=cedac586f85bb33e&sni=huggingface.co&type=tcp#%40filembad`,passed,,reality,31.56.178.216,856,200,321.28516,85.470085,US
vless://00a84cc6-073c-454b-9487-f0b7238e715f@31.56.178.216:443?headerType=none&sni=huggingface.co&type=tcp&encryption=none&fp=firefox&sid=cedac586f85bb33e&security=reality&flow=xtls-rprx-vision&pbk=pT_PrAFYHWWJgyX4E4srGf-LKN_CzIsO26btnNmWDTo#***✅***@AR14N24b,passed,,reality,31.56.178.216,858,200,346.32034,97.08738,US
vless://00a84cc6-073c-454b-9487-f0b7238e715f@31.56.178.216:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=pT_PrAFYHWWJgyX4E4srGf-LKN_CzIsO26btnNmWDTo&security=reality&sid=cedac586f85bb33e&sni=huggingface.co&type=tcp#%F0%9F%87%BA%F0%9F%87%B8117724%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,31.56.178.216,907,200,360.36035,94.451,US
wireguard://8O32%2FiFw064%2FTfEaygC7Mce%2FSxcbTxIIK4TGHkgZ93w%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=0%2C237%2C209&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.80,1147,200,56.377728,93.78664,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8117543%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,156.146.38.169,1508,200,24.961,83.59457,US
trojan://IQ68037294@intense-basilisk.rooster465.autos:443?allowInsecure=1#,passed,,tls,85.234.83.79,1666,200,29.250458,53.050396,JP
trojan://IQ68037294@intense-basilisk.rooster465.autos:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5117304%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,85.234.83.79,1668,200,42.127438,53.440216,JP
trojan://IQ68037294@literate-grizzly.rooster465.autos:443?allowInsecure=1&sni=literate-grizzly.rooster465.autos#***✅***@AR14N24b,passed,,tls,94.177.131.191,1673,200,42.507973,51.579628,JP
trojan://IQ68037294@novel-bat.rooster465.autos:443?allowInsecure=0#%F0%9F%87%AF%F0%9F%87%B5117313%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,31.223.184.109,1674,200,42.171852,52.35602,JP
trojan://IQ68037294@sweeping-parakeet.rooster465.autos:443?allowInsecure=0#%F0%9F%87%AF%F0%9F%87%B5117552%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,95.85.94.112,1676,200,42.14963,52.049446,JP
trojan://IQ68037294@novel-bat.rooster465.autos:443?allowInsecure=0#***✅***@AR14N24b,passed,,tls,31.223.184.109,1677,200,42.2833,48.81025,JP
trojan://IQ68037294@literate-grizzly.rooster465.autos:443?allowInsecure=1&sni=literate-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5117385%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,94.177.131.191,1679,200,42.417816,46.728973,JP
trojan://IQ68037294@novel-bat.rooster465.autos:443?allowInsecure=0#,passed,,tls,31.223.184.109,1681,200,41.797283,51.813473,JP
trojan://IQ68037294@major-duckling.rooster465.autos:443?allowInsecure=0#***✅***@AR14N24b,passed,,tls,95.85.94.17,1685,200,42.35045,46.565773,JP
trojan://IQ68037294@major-duckling.rooster465.autos:443?allowInsecure=0#%F0%9F%87%AF%F0%9F%87%B5117314%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,95.85.94.17,1686,200,34.557236,53.368916,JP
trojan://IQ68037294@major-duckling.rooster465.autos:443?allowInsecure=0#,passed,,tls,95.85.94.17,1688,200,42.530567,52.980133,JP
trojan://IQ68037294@sweeping-parakeet.rooster465.autos:443?allowInsecure=0#,passed,,tls,95.85.94.112,1692,200,42.19409,56.980057,JP
trojan://IQ68037294@literate-grizzly.rooster465.autos:443?allowInsecure=1&sni=literate-grizzly.rooster465.autos#,passed,,tls,94.177.131.191,1702,200,42.14963,52.770447,JP
trojan://IQ68037294@intense-basilisk.rooster465.autos:443?allowInsecure=1#***✅***@AR14N24b,passed,,tls,85.234.83.79,1703,200,42.328045,52.56242,JP
trojan://IQ68037294@sweeping-parakeet.rooster465.autos:443?allowInsecure=0#***✅***@AR14N24b,passed,,tls,95.85.94.112,1705,200,42.328045,56.377728,JP
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@betty.ns.cloudflare.com:443?path=%2Frdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#%E2%9C%A8%20@NamiraConfigs%20%7C%20%E2%9D%A4%EF%B8%8F%20%D9%88%D8%B5%D9%84%20%D8%B4%D8%AF%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%87%BA%F0%9F%87%B8,passed,,tls,107.181.134.66,1771,200,10.407181,32.58656,GB
trojan://humanity@104.18.152.229:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#***✅***@AR14N24b,passed,,tls,51.15.248.62,1791,200,119.04762,40.424458,FR
trojan://humanity@104.19.229.21:443?path=%2F%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&type=ws&allowInsecure=0&sni=www.multiplydose.com#***✅***@AR14N24b,passed,,tls,51.158.234.69,1815,200,39.043434,46.728973,NL
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@betty.ns.cloudflare.com:443?path=%2Frdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#%F0%9F%87%A8%F0%9F%87%A6117284%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,107.181.134.66,1823,200,39.35071,29.229084,GB
trojan://humanity@188.114.97.6:443?type=ws&security=tls&path=%2Fassignment&host=www.calmlunch.com&sni=www.calmlunch.com&insecure=1&allowInsecure=1#%40hi_proxy_iran%20%3A%F0%9F%91%88%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84,passed,,tls,51.159.179.93,1838,200,132.45033,40.444893,FR
trojan://humanity@172.67.180.92:443?type=ws&security=tls&path=%2Fassignment&host=www.multiplydose.com&sni=www.multiplydose.com&fp=chrome&insecure=0&allowInsecure=0#%40hi_proxy_iran%20%3A%F0%9F%91%88%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84,passed,,tls,51.158.234.69,1845,200,38.98635,46.003452,NL
trojan://humanity@172.67.180.92:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#%F0%9F%87%A8%F0%9F%87%A6117717%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,51.158.234.69,1855,200,39.215687,45.428734,NL
trojan://humanity@172.67.180.92:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#***✅***@AR14N24b,passed,,tls,51.158.234.69,1871,200,39.623577,46.64723,NL
trojan://humanity@www.multiplydose.com:443?type=ws&security=tls&path=%2Fassignment&sni=www.multiplydose.com&fp=chrome&insecure=0&allowInsecure=0#997-MTN%20%40TGv2ray,passed,,tls,51.158.234.69,1873,200,39.02439,46.349945,NL
trojan://humanity@104.16.174.12:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#%40Filtershekan_channel%20%7C2,passed,,tls,51.15.248.62,1878,200,116.27906,28.808065,FR
trojan://humanity@172.67.180.92:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#configraygan_27,passed,,tls,51.158.234.69,1879,200,40.08016,44.41977,NL
trojan://humanity@188.114.96.3:443?type=ws&security=tls&path=%2Fassignment&sni=www.multiplydose.com&fp=chrome&insecure=0&allowInsecure=0#1002-MTN%20%40TGv2ray,passed,,tls,51.158.234.69,1886,200,39.800995,46.136105,NL
trojan://humanity@www.calmlunch.com:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#configraygan_17,passed,,tls,51.159.179.93,1887,200,119.22504,41.666668,FR
vless://9d6104a5-fc6d-4fe6-95b7-80d8f699e09d@45.130.125.11:2087?mode=auto&path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=ch-de.sdcards.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=ch-de.sdcards.ir#@Capoit`,passed,,tls,188.245.173.79,1889,200,131.14754,18.522808,DE
trojan://humanity@www.multiplydose.com:443?type=ws&security=tls&path=%2Fassignment&sni=www.multiplydose.com&fp=chrome&insecure=0&allowInsecure=0#1005-MTN%20%40TGv2ray,passed,,tls,51.158.234.69,1896,200,40.67107,45.740425,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@Hope_Net,passed,,,156.146.38.169,1915,200,26.135248,125.391846,US
vless://7e544a9d-7667-413b-bbb0-b3bb1aac6d77@104.26.15.137:443?path=%2Frsedgws%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D2560&security=tls&encryption=none&insecure=0&host=shegeftihaaa.net&type=ws&allowInsecure=0&sni=shegeftihaaa.net#%40MARAMBASHI%20%F0%9F%87%AB%F0%9F%87%B7,passed,,tls,107.161.175.247,1925,200,36.646816,38.834953,NL
trojan://humanity@104.18.32.47:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#***✅***@AR14N24b,passed,,tls,51.159.179.93,1928,200,127.795525,44.028618,FR
trojan://humanity@185.18.250.252:443?type=ws&security=tls&path=%2Fassignment&sni=www.multiplydose.com&fp=chrome&insecure=1&allowInsecure=1#%40hi_proxy_iran%20%3A%F0%9F%91%88%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84,passed,,tls,51.158.234.69,1928,200,39.0625,45.766586,NL
trojan://humanity@45.130.125.75:443?type=ws&security=tls&path=%2Fassignment&host=www.calmlunch.com&sni=www.calmlunch.com&insecure=0&allowInsecure=0#71%20-%20%40JoonVPN%20%F0%9F%AB%A6,passed,,tls,51.159.179.93,1943,200,128.20512,38.186157,FR
trojan://humanity@45.80.111.7:443?type=ws&security=tls&path=%2Fassignment&sni=www.calmlunch.com&fp=chrome&insecure=0&allowInsecure=0#71%20-%20%40JoonVPN%20%F0%9F%AB%A6,passed,,tls,51.159.179.93,1946,200,129.2407,45.924225,FR
vless://7e544a9d-7667-413b-bbb0-b3bb1aac6d77@45.130.125.207:443?path=%2Frsedgws&security=tls&encryption=none&insecure=0&host=shegeftihaaa.net&fp=chrome&type=ws&allowInsecure=0&sni=shegeftihaaa.net#%F0%9F%87%B8%F0%9F%87%A8117589%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,107.161.175.247,1951,200,17.50547,41.386448,NL
trojan://humanity@104.18.32.47:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#%F0%9F%87%A8%F0%9F%87%A6117721%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,51.159.179.93,1958,200,129.87013,45.6621,FR
trojan://humanity@188.114.98.0:443?type=ws&security=tls&path=%2Fassignment&sni=www.multiplydose.com&fp=chrome&insecure=0&allowInsecure=0#1001-MTN%20%40TGv2ray,passed,,tls,51.158.234.69,1965,200,39.76143,45.6621,NL
trojan://humanity@45.130.125.75:443?type=ws&security=tls&path=%2Fassignment&host=www.calmlunch.com&sni=www.calmlunch.com&insecure=0&allowInsecure=0#%40hi_proxy_iran%20%3A%F0%9F%91%88%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84,passed,,tls,51.159.179.93,1974,200,127.186005,46.242775,FR
trojan://humanity@104.18.152.225:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#***✅***@AR14N24b,passed,,tls,51.15.248.62,1975,200,110.19283,39.408867,FR
trojan://humanity@104.16.7.70:443?type=ws&security=tls&path=%2Fassignment&host=www.calmlunch.com&sni=www.calmlunch.com&insecure=1&allowInsecure=1#***✅***@AR14N24b`,passed,,tls,51.159.179.93,1997,200,112.20196,45.977013,FR
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#***✅***@AR14N24b,passed,,,156.146.38.169,1997,200,23.522493,139.13043,US
vless://38a43f18-b4d9-443f-9ff1-4cf9de3d666e@176.124.223.16:2087?encryption=none&host=valid22.validbv9501.ir&path=%2FeyJqdW5rIjoiS0ZJaGhSaG14Z0NMeCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbIjE0Ni4xMDMuMTE0LjEzNCJdfQ%3D%3D&security=tls&sni=valid22.validbv9501.ir&type=ws#%F0%9F%AA%A964@oneclickvpnkeys,passed,,tls,146.103.114.134,2011,200,111.73184,43.572983,NL
trojan://NQ26071394@3.255.155.50:443?fp=chrome&sni=tops-marlin.rooster465.autos#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,tls,2a05:d018:2a7:8b00:c25c:8cf6:a30d:9a65,2027,200,33.126293,34.557236,IE
trojan://NQ26071394@3.255.155.50:443?fp=chrome&sni=tops-marlin.rooster465.autos#%F0%9F%AA%A959@oneclickvpnkeys,passed,,tls,2a05:d018:2a7:8b00:c25c:8cf6:a30d:9a65,2032,200,33.375053,41.386448,IE
vless://7e544a9d-7667-413b-bbb0-b3bb1aac6d77@45.130.125.207:443?encryption=none&type=ws&security=tls&path=%2Frsedgws&host=shegeftihaaa.net&sni=shegeftihaaa.net&fp=chrome&insecure=0&allowInsecure=0#71%20-%20%40JoonVPN%20%F0%9F%AB%A6,passed,,tls,107.161.175.247,2042,200,40.180813,43.59673,NL
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@45.130.125.207:80?encryption=none&type=ws&path=%2Fhttp&host=de.vpnbase.net#71%20-%20%40JoonVPN%20%F0%9F%AB%A6,passed,,none,162.19.228.119,2044,200,4,0,DE
trojan://humanity@104.16.7.70:443?type=ws&security=tls&path=%2Fassignment&host=www.calmlunch.com&sni=www.calmlunch.com&insecure=1&allowInsecure=1#%F0%9F%87%A8%F0%9F%87%A6117689%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,51.159.179.93,2045,200,120.30074,46.457607,FR
wireguard://8O32%2FiFw064%2FTfEaygC7Mce%2FSxcbTxIIK4TGHkgZ93w%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=0%2C237%2C209&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6117482%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.201.80,2046,200,12.185834,101.0101,US
trojan://NQ26071394@3.255.155.50:443?fp=chrome&sni=tops-marlin.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AA117748%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a05:d018:2a7:8b00:c25c:8cf6:a30d:9a65,2050,200,33.486816,41.972717,IE
trojan://humanity@104.18.32.47:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#%F0%9F%87%A8%F0%9F%87%A6117722%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,51.159.179.93,2083,200,126.78289,45.428734,FR
trojan://NQ26071394@34.242.69.173:443?fp=chrome&sni=fun-labrador.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AA117751%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a05:d018:2a7:8b00:8b53:7d01:2062:19ac,2094,200,155.03877,38.113388,IE
trojan://IQ68037294@artistic-pigeon.rooster465.autos:443?allowInsecure=1&sni=artistic-pigeon.rooster465.autos#***✅***@AR14N24b,passed,,tls,109.61.127.24,2101,200,33.599327,45.6621,KR
trojan://NQ26071394@34.249.41.208:443?fp=chrome&sni=correct-starfish.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AA117747%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a05:d018:2a7:8b00:9150:ab1f:701:6797,2106,200,148.423,41.088856,IE
trojan://IQ68037294@artistic-pigeon.rooster465.autos:443?allowInsecure=1&sni=artistic-pigeon.rooster465.autos#,passed,,tls,109.61.127.24,2106,200,33.812344,41.51531,KR
trojan://IQ68037294@artistic-pigeon.rooster465.autos:443?allowInsecure=1&sni=artistic-pigeon.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7117386%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,109.61.127.24,2106,200,33.599327,42.46285,KR
trojan://NQ26071394@34.242.69.173:443?fp=chrome&sni=fun-labrador.rooster465.autos#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,tls,2a05:d018:2a7:8b00:8b53:7d01:2062:19ac,2109,200,150.9434,36.47971,IE
trojan://NQ26071394@34.242.69.173:443?fp=chrome&sni=fun-labrador.rooster465.autos#***✅***@AR14N24b,passed,,tls,2a05:d018:2a7:8b00:8b53:7d01:2062:19ac,2118,200,151.80266,37.383175,IE
trojan://OD90375861@wired-tick.rooster465.autos:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#%F0%9F%87%AE%F0%9F%87%AA117674%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a05:d018:2a7:8b00:a0a1:aa21:78b0:4c35,2121,200,108.84354,32.154343,IE
trojan://NQ26071394@3.255.100.31:443?fp=chrome&sni=thankful-piranha.rooster465.autos#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,tls,2a05:d018:2a7:8b00:cef2:d4fd:6dc0:f1a7,2137,200,34.722225,34.873585,IE
trojan://NQ26071394@3.255.100.31:443?fp=chrome&sni=thankful-piranha.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AA117744%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a05:d018:2a7:8b00:cef2:d4fd:6dc0:f1a7,2138,200,34.782608,34.662045,IE
trojan://NQ26071394@34.249.41.208:443?fp=chrome&sni=correct-starfish.rooster465.autos#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,tls,2a05:d018:2a7:8b00:9150:ab1f:701:6797,2139,200,143.8849,31.658094,IE
trojan://IQ68037294@growing-tuna.rooster465.autos:443?allowInsecure=1&sni=growing-tuna.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7117305%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,82.117.226.47,2144,200,32.58656,41.386448,KR
trojan://IQ68037294@adjusted-labrador.rooster465.autos:443?allowInsecure=1&sni=adjusted-labrador.rooster465.autos#***✅***@AR14N24b,passed,,tls,82.117.226.225,2149,200,33.599327,41.58004,KR
trojan://IQ68037294@growing-tuna.rooster465.autos:443?allowInsecure=1&sni=growing-tuna.rooster465.autos#***✅***@AR14N24b,passed,,tls,82.117.226.47,2149,200,31.434183,42.735043,KR
trojan://IQ68037294@select-marmoset.rooster465.autos:443?allowInsecure=1#***✅***@AR14N24b,passed,,tls,109.61.127.205,2150,200,33.627575,43.69197,KR
