link,status,reason,tls,ip,delay,code,download,upload,location
vless://c8d1c6d3-388f-48fc-a8f0-ed90d955d096@185.152.92.64:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=nPcUKydxoRI66O3tT9O4QCZpLjOBvkGsiXG7pDX1BBw&security=reality&sid=6ba85179e30d4fc2&sni=max.ru&type=tcp#%F0%9F%A5%8A78@oneclickvpnkeys,passed,,reality,2a03:6f00:a::1:a163,3150,200,22.02037,6.03728,RU
vless://416560bf-9ebb-4a43-96b6-e353e3d3572a@45.140.204.121:443?encryption=none&fp=&pbk=MYU0vSA5rfofPjIwynqoPsr60F_swjCHCDX0yJPKwT0&security=reality&sid=08bf&sni=yahoo.com&type=tcp#%F0%9F%A5%8A79@oneclickvpnkeys,passed,,reality,45.140.204.121,3245,200,23.0614,25.781502,PL
vless://c8d1c6d3-388f-48fc-a8f0-ed90d955d096@5.188.224.71:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=nPcUKydxoRI66O3tT9O4QCZpLjOBvkGsiXG7pDX1BBw&security=reality&sid=6ba85179e30d4fc2&sni=www.vk.com&type=tcp#%F0%9F%A5%8A80@oneclickvpnkeys,passed,,reality,2a11:27c0:105::391,3274,200,22.34637,29.563932,RU
hy2://2545ab46-6306-4f2b-badd-5531f384d55f@68.233.103.254:4433/?insecure=1&sni=ln4.xiaoliyu.cyou#%F0%9F%91%806%40oneclickvpnkeys,passed,ip_info_failed,,null,3420,200,29.884197,0,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@51.91.251.43:8443?allowInsecure=1&encryption=none&host=sni.111000.v6.navy&security=tls&sni=sni.111000.v6.navy&type=ws#%F0%9F%A5%8A41@oneclickvpnkeys,passed,ip_info_failed,tls,null,3427,200,17.949293,0,null
vless://70800daf-1d64-476b-9875-2444e7f43275@77.110.106.1:443?encryption=none&fp=&pbk=13qS12jjsHCQpQfL3tEL2nHltgoTp1i-8kVcJ6odrEQ&security=reality&sid=6635&sni=yahoo.com&type=tcp#%F0%9F%A5%8A96@oneclickvpnkeys,passed,,reality,193.233.133.55,3463,200,20.773825,22.154528,DE
vless://e550f63f-7975-455d-a5d8-e11a120a519d@s31588.asancall.cloud:8443?encryption=none&path=%2Fws%2Fapps%2Fzoomit&security=none&type=ws#%F0%9F%A5%8A61@oneclickvpnkeys,passed,,none,159.195.75.185,3916,200,13.344454,9.065156,DE
vless://538dfc60-7b9f-4e09-8ef0-1d7d079222f5@171.22.133.58:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=BfQBWkqiYIaT-v-jO6FFaGMPsBFOtfFxKOh3HJZXK3c&security=reality&sid=3de90e3535433409&sni=api-maps.yandex.ru&type=tcp#%F0%9F%A5%8A99@oneclickvpnkeys,passed,ip_info_failed,reality,null,4311,200,22.727272,4.119889,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@77.110.121.229:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=sni.111000.v6.rocks&path=%2F%3Fhttps%253A%252F%252Ft.me%252FWangCai2%25F0%259F%2587%25A8%25F0%259F%2587%25B3%3D&security=tls&sni=sni.111000.v6.rocks&type=ws#%F0%9F%A5%8A88@oneclickvpnkeys,passed,ip_info_failed,tls,null,4643,200,40.12036,0,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.18.32.47:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F%3Fed&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%A5%8A35@oneclickvpnkeys,passed,ip_info_failed,tls,null,5000,200,48.81025,0,null
hy2://4d092122-268a-4a1a-b23f-83931c5abc3a@193.123.78.85:2056/?insecure=1&sni=db1.mangshe.xyz#%F0%9F%91%807%40oneclickvpnkeys`,passed,ip_info_failed,,null,5000,200,31.936127,0,null
vless://0e3a9376-1bf0-4b9e-a328-f28083bf6c34@nl1.skysafe.online:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=f1kpVFY3EHaR41TCKGqSWzZq7HG-WpyE2g_tlMm2US0&security=reality&sid=844dfa3681e4c4&sni=nl1.skysafe.online&type=tcp#%F0%9F%A5%8A63@oneclickvpnkeys,passed,,reality,2a0d:6c2:17:c17::,5000,200,26.229507,4.7801147,NL
vless://43488128-319e-f480-64ea-0acdc712e2a8@45.83.21.39:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=7OqbbLDZwsSwh6D25ZavNneK3NiQs-gwrUJkrHAs_hI&security=reality&sid=f717aafc9dfcc96e&sni=www.grab.com&type=tcp#%F0%9F%A5%8A87@oneclickvpnkeys,passed,,reality,45.83.21.39,5000,200,6.0804133,23.330418,IS
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@8.6.112.111:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%A5%8A34@oneclickvpnkeys,passed,ip_info_failed,tls,null,5000,200,0,0,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.171.83.147:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&fp=chrome&host=sni.111000.v6.army&path=%2F%3Fhttps%253A%252F%252Ft.me%252FWangCai2%25F0%259F%2587%25A8%25F0%259F%2587%25B3%3D&security=tls&sni=sni.111000.v6.army&type=ws#%F0%9F%A5%8A37@oneclickvpnkeys,timeout,config delay is more than the maximum allowed delay,tls,null,5001,200,0,0,null
vless://c8f7a155-e531-46c0-a4e5-05713c07d53c@185.143.233.43:80?encryption=none&security=none&type=ws&host=Yaghi1.panelbaz.com&path=%2F#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://d0bdf825-ecf6-470f-a991-bd26d6a51312@mine.airplan10.ir:1?security=none&encryption=none&headerType=none&type=tcp#%40filembad`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
trojan://telegram-id-privatevpns@15.237.54.100:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://ce069292-c8bf-40dd-a6b1-87818a1e64e9@31.130.129.33:443?encryption=none&host=3-2ll.pages.dev&path=%2F&security=tls&sni=3-2ll.pages.dev&type=ws#%F0%9F%A5%8A44@oneclickvpnkeys,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
trojan://telegram-id-privatevpns@15.236.132.94:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://%40IR_NETLIFY@50.7.5.83:443?mode=auto&path=%2FIR_NETLIFY&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&extra=%7B%22xPaddingBytes%22%3A%221-1%22%2C%22xPaddingObfsMode%22%3Atrue%2C%22scMaxEachPostBytes%22%3A%221000000%22%2C%22xPaddingKey%22%3A%22iran%22%2C%22xPaddingHeader%22%3A%22iran%22%2C%22headers%22%3A%7B%22x-host%22%3A%22http%3A%2F%2F89.22.236.213%3A444%22%7D%7D&insecure=1&host=Xvideos3.com&fp=chrome&type=xhttp&allowInsecure=1&sni=vuejs.org#%40filembad`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
trojan://telegram-id-privatevpns@15.236.132.94:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://43488128-319e-f480-64ea-0acdc712e2a8@2.56.127.207:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=XkRQUOLTBAiIXB1MK9oJwlfn-9XnH53ykk5UE6rDyFc&security=reality&sid=d4356669ea880400&sni=store.steampowered.com&type=tcp#%F0%9F%A5%8A81@oneclickvpnkeys,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": EOF",reality,null,99999,-1,0,0,null
vless://31b4d228-5d2d-47c5-826e-b6b307a8b1c3@snapp.ir:8080?type=ws&encryption=none&path=%2FEmbestpro1&host=Cyrus.zomavo.ir&security=none52ng2t#%40filembad`,broken,"infra/conf: failed to build stream settings for outbound detour > infra/conf: Unknown security ""none52ng2t"".",none52ng2t,null,99999,-1,0,0,null
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206NFlOWFJZUHNSR0NyY2Z3ZXVrNy9IWUN4UnhnOEE2YU1wZG1YQU1ucnViaz06MDYrN0NmeUZZRnF0V3lucTdLWVRodXFyNmpOTXg1bFpqRk1ibjc4NWJMdz0@94.183.173.225:443#%40filembad`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
vless://b6ce8a51-19b9-4979-91ba-b4298c26d5fc@se.keepsecured.net:8443?encryption=none&fp=&pbk=J07yFEBPsic7-hLTS2KSxVqI7v4gpfkG6_a2cGKNVFk&security=reality&serviceName=buysec.ru&sid=10f786a2491b2cd5&sni=cdn.kwork.com&type=grpc#%F0%9F%A5%8A48@oneclickvpnkeys,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": EOF",reality,null,99999,-1,0,0,null
trojan://2a599135-886f-4359-bf68-0993baa990f1@79.127.82.170:443?path=%2F1000%2F10%2Fb449693f-1869-4379-946d-279f2ad95021&security=tls&alpn=h3%2Ch2%2Chttp%2F1.1&host=wow-game-server-gb-nb-d.world-of-warcraft-game-server.cfd&fp=randomized&type=ws&sni=wow-game-server-gb-nb-d.world-of-warcraft-game-server.cfd#***🐦‍🔥***-@SPEEDS_VPN`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206NFlOWFJZUHNSR0NyY2Z3ZXVrNy9IWUN4UnhnOEE2YU1wZG1YQU1ucnViaz06MDYrN0NmeUZZRnF0V3lucTdLWVRodXFyNmpOTXg1bFpqRk1ibjc4NWJMdz0@94.183.173.225:443#%40vasl_bashim`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
vless://0065a44d-b97a-4edc-9531-a760c9342ef9@arvancloud.ir:2095?path=%2Fstream&security=none&encryption=none&host=hosting.linuweb.ir&type=ws#%40filembad`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
vless://21e28696-d743-4ceb-903d-c6e275e621b2@Snapp.ir:8080?encryption=none&security=none&type=ws&headerType=none&path=%2F&host=vip.proyaar.ir#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://c66600f2-9878-40ee-a097-178b77ab62e3@snapp.ir:443?type=xhttp&encryption=none&path=%2Fmare&host=dy.redordead.ir&mode=auto&x_padding_bytes=100-1000&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%2C%22scMaxEachPostBytes%22%3A%221000000%22%7D&security=tls&fp=chrome&alpn=h2%2Chttp%2F1.1&sni=dy.redordead.ir#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://8007e155-622e-4c9d-8a6e-67f49b4678f4@84.234.16.169:443?encryption=none&host=edt2-lgy.pages.dev&path=%2F&security=tls&sni=edt2-lgy.pages.dev&type=ws#%F0%9F%A5%8A54@oneclickvpnkeys,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://06792207-b128-447b-b257-a0df0f5c899b@1kdksjskskwkwodk.lskwposkrjgso.ncniwlqnxbdje.wizardxray.ir:700?security=none&encryption=none&host=rubika.ir%2Cigap.net%2Csplus.ir%2Cskyroom.online&headerType=http&type=tcp#***🌪***-@SPEEDS_VPN1`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",none,null,99999,-1,0,0,null
trojan://telegram-id-privatevpns@13.38.225.194:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@172.64.146.129:443?allowInsecure=1&alpn=http%2F1.1&fp=chrome&host=sni.111000.dynv6.net&path=%2F%3Fproxyip%3Dip.111000.de5.net%3A443&sni=sni.111000.dynv6.net&type=ws#%F0%9F%A5%8A31@oneclickvpnkeys,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://8007e155-622e-4c9d-8a6e-67f49b4678f4@185.128.106.14:51820?encryption=none&host=edt2-lgy.pages.dev&security=tls&sni=edt2-lgy.pages.dev&type=ws#%F0%9F%A5%8A98@oneclickvpnkeys,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
trojan://telegram-id-privatevpns@13.38.225.194:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
trojan://telegram-id-privatevpns@63.182.26.197:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://ce069292-c8bf-40dd-a6b1-87818a1e64e9@31.130.128.197:443?encryption=none&host=2-eox.pages.dev&path=%2F&security=tls&sni=2-eox.pages.dev&type=ws#%F0%9F%A5%8A77@oneclickvpnkeys,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@77.73.71.113:443?allowInsecure=1&ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=sni.111000.v6.rocks&path=%2F%3Fhttps%253A%252F%252Ft.me%252FWangCai2%25F0%259F%2587%25A8%25F0%259F%2587%25B3%3D&security=tls&sni=sni.111000.v6.rocks&type=ws#%F0%9F%A5%8A75@oneclickvpnkeys`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://ce069292-c8bf-40dd-a6b1-87818a1e64e9@109.235.242.101:443?encryption=none&host=3-93f.pages.dev&security=tls&sni=3-93f.pages.dev&type=ws#%F0%9F%A5%8A59@oneclickvpnkeys,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://49dc66a6-ad7f-4234-9299-f8c5e4d347a7@snapp.ir:80?path=%2F&security=none&encryption=none&host=simorgh.garfar.ir&type=ws#%F0%9F%87%AE%F0%9F%87%B725338%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://50023428-2a69-403b-81d2-7a7690d53b3f@telegrampdavpn.iddns.ir:3030?security=none&encryption=none&headerType=none&type=tcp#%40config4k%20_%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://ce069292-c8bf-40dd-a6b1-87818a1e64e9@31.130.128.197:443?encryption=none&fp=chrome&host=ewgruiehoe.pages.dev&path=%2F&security=tls&sni=ewgruiehoe.pages.dev&type=ws#%F0%9F%A5%8A68@oneclickvpnkeys,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://ce069292-c8bf-40dd-a6b1-87818a1e64e9@89.150.40.152:443?encryption=none&host=1-aym.pages.dev&security=tls&sni=1-aym.pages.dev&type=ws#%F0%9F%A5%8A91@oneclickvpnkeys,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@8.223.63.150:443?encryption=none&security=tls&sni=sni.111000.indevs.in&fp=chrome&insecure=1&type=ws&host=sni.111000.indevs.in&path=/?ed=2560&telegram#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
