link,status,reason,tls,ip,delay,code,download,upload,location
trojan://6c862415-30d2-4813-8e49-42e99a0bd415@104.16.72.70:443?path=%2Fus-gllc&security=tls&insecure=0&host=space.byu.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=space.byu.id.yxls.eu.cc#***✅***@AR14N24b,passed,,tls,34.83.245.149,683,200,213.33333,113.475174,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#%F0%9F%87%BA%F0%9F%87%B883769%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,172.234.202.34,710,200,481.92773,98.64365,US
trojan://6c862415-30d2-4813-8e49-42e99a0bd415@104.16.72.70:443?path=%2Fus-gllc&security=tls&insecure=1&host=space.byu.id.yxls.eu.cc&type=ws&allowInsecure=1&sni=space.byu.id.yxls.eu.cc#%40filembad`,passed,,tls,34.83.245.149,710,200,243.90244,110.957,US
vless://c2befb9a-b9c4-4279-84bc-58dc1b1bd101@104.16.72.70:8443?encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%221000000%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&fp=firefox&host=sa.sorixset.ir&mode=auto&path=%2F%40IRAN_V2RAY1-@IRAN_V2RAY1-@IRAN_V2RAY1-@IRAN_V2RAY1-@IRAN_V2RAY1-@IRAN_V2RAY1-@IRAN_V2RAY1-&security=tls&sni=sa.sorixset.ir&type=xhttp&x_padding_bytes=100-1000@IRAN_v2ray1#***✅***@AR14N24b,passed,,tls,31.59.47.173,719,200,26.854649,21.887827,NL
vless://c2befb9a-b9c4-4279-84bc-58dc1b1bd101@104.16.72.70:8443?mode=auto&path=%2F@IRAN_V2RAY1-@IRAN_V2RAY1-@IRAN_V2RAY1-@IRAN_V2RAY1-@IRAN_V2RAY1-@IRAN_V2RAY1-@IRAN_V2RAY1-&security=tls&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%221000000%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&insecure=0&host=sa.sorixset.ir&fp=firefox&type=xhttp&allowInsecure=0&sni=sa.sorixset.ir#%40filembad`,passed,,tls,31.59.47.173,731,200,92.05984,27.845457,NL
vless://c2befb9a-b9c4-4279-84bc-58dc1b1bd101@104.16.72.70:8443?encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%221000000%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&fp=firefox&host=sa.sorixset.ir&mode=auto&path=%2F%40IRAN_V2RAY1-@IRAN_V2RAY1-@IRAN_V2RAY1-@IRAN_V2RAY1-@IRAN_V2RAY1-@IRAN_V2RAY1-@IRAN_V2RAY1-&security=tls&sni=sa.sorixset.ir&type=xhttp&x_padding_bytes=100-1000@IRAN_v2ray1#%F0%9F%87%A8%F0%9F%87%A683474%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,31.59.47.173,751,200,89.988754,28.766632,NL
vless://c2befb9a-b9c4-4279-84bc-58dc1b1bd101@104.16.72.70:8443?encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%221000000%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&fp=firefox&host=sa.sorixset.ir&mode=auto&path=%2F%40IRAN_V2RAY1-@IRAN_V2RAY1-@IRAN_V2RAY1-@IRAN_V2RAY1-@IRAN_V2RAY1-@IRAN_V2RAY1-@IRAN_V2RAY1-&security=tls&sni=sa.sorixset.ir&type=xhttp&x_padding_bytes=100-1000@IRAN_v2ray1#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,tls,31.59.47.173,826,200,28.338648,22.277916,NL
vless://a4548d7f-8e0f-4780-9f5a-30cbd2754550@suolar.yellowsky.ir:2052?path=%2Fgraphql&security=none&encryption=none&host=CAdaba.amki.IR.&type=httpupgrade#%40filembad`,passed,,none,2001:19f0:b002:afa:5400:6ff:fe42:9432,918,200,9.289363,79.12957,CA
vless://bbab81f3-87a0-4e63-8b3b-010c645d8da7@45.130.125.239:443?encryption=none&type=xhttp&security=tls&path=%2Fmeti&host=mAJiD-SmArT.NEwAPpdOMiNFaStLOGiN4.cOM&mode=stream-one&extra=%7B%22uplinkHTTPMethod%22%3A%22PUT%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&sni=mAJiD-SmArT.NEwAPpdOMiNFaStLOGiN4.cOM&fp=chrome&insecure=0&allowInsecure=0#%40MARAMBASHI%20%F0%9F%87%B9%F0%9F%87%B7`,passed,,tls,2607:5300:205:300::e44,923,200,0,0,CA
vmess://eyJhZGQiOiAiMTM0LjE5NS4xOTYuMjExIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjE4MDAwIiwgInBzIjogIvCfh6jwn4emODMzMTQgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==,passed,,,134.195.196.211,925,200,406.0914,4.830626,CA
vmess://eyJhZGQiOiAiNjcuMjIwLjg1LjQ2IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjE4MDAwIiwgInBzIjogIvCfh7rwn4e4ODMzMjEgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==,passed,,,67.220.85.46,949,200,352.4229,4.9134016,US
vmess://eyJhZGQiOiIxMzQuMTk1LjE5Ni4yMTEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxODAwMCIsInBzIjoi8J+QrDYzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==,passed,,,134.195.196.211,957,200,414.50778,85.378876,CA
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?flow=xtls-rprx-vision&security=reality&sni=www.cloudflare.com&fp=chrome&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&type=tcp&path=%2f#***✅***@AR14N24b,passed,,reality,47.253.226.114,970,200,80.72654,87.05113,US
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?flow=xtls-rprx-vision&security=reality&sni=www.cloudflare.com&fp=chrome&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&type=tcp&path=%2f#%F0%9F%87%BA%F0%9F%87%B884061%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,47.253.226.114,983,200,75.614365,91.01251,US
vless://5d5b12de-0da5-3243-f674-e75a691053f3@172.64.155.209:2083?security=tls&sni=daltun.daltunads.workers.dev&insecure=1&fp=chrome&type=ws&path=%2Fsync&host=daltun.daltunads.workers.dev&packetEncoding=xudp&encryption=none#***✅***@AR14N24b,passed,,tls,72.249.205.12,983,200,50.062576,62.893085,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?encryption=none&type=tcp&security=reality&headerType=none&sni=www.cloudflare.com&fp=chrome&insecure=1&allowInsecure=1&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&flow=xtls-rprx-vision#Ettehadvpn%20%7C%2034,passed,,reality,137.184.218.169,993,200,64.05125,71.04795,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#***✅***@AR14N24b,passed,,,37.19.198.243,1041,200,377.3585,93.023254,US
vless://a4548d7f-8e0f-4780-9f5a-30cbd2754550@suolar.yellowsky.ir:2052?path=%2Fgraphql&security=&encryption=none&host=CAdaba.amki.IR.&type=httpupgrade#***✅***@AR14N24b,passed,,none,2001:19f0:b002:afa:5400:6ff:fe42:9432,1072,200,134.00336,11.412268,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B883688%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.243,1111,200,382.77512,93.34889,US
vmess://eyJhZGQiOiJjZi5zY3BuYi50b3AiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6InZpZW5uYS1icmVhZC10aHJlYXRzLWFtZW5kbWVudC50cnljbG91ZGZsYXJlLmNvbSIsImlkIjoiN2M4NGFlNjktZjBiMy00N2RjLTgzYzUtZTdiNWYwMGY1YmVkIiwibmV0Ijoid3MiLCJwYXRoIjoiLzdjODRhZTY5LWYwYjMtNDdkYy04M2M1LWU3YjVmMDBmNWJlZC12bSIsInBvcnQiOiI0NDMiLCJwcyI6InNhbWFudGVsIDE0Iiwic2N5IjoiYXV0byIsInNuaSI6InZpZW5uYS1icmVhZC10aHJlYXRzLWFtZW5kbWVudC50cnljbG91ZGZsYXJlLmNvbSIsInRscyI6InRscyIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9,passed,,tls,2a09:bac5:636c:183c::26a:b0,1184,200,75.187965,71.428566,US
vless://06081ec9-2f11-4839-bb5b-04764ea922e7@108.162.194.165:2053?mode=packet-up&path=%2Fup%3Fdlid%3D2010&security=tls&encryption=none&insecure=0&host=jp.zarzirzor.ir&fp=random&type=xhttp&allowInsecure=0&sni=jp.zarzirzor.ir#%5B81680%5D%20-%20Telegram%20%3A%20%40configraygan,passed,,tls,2401:c080:1000:2df1:5400:6ff:fe48:53ef,1193,200,233.91812,42.643925,JP
vmess://eyJ2IjoiMiIsInBzIjoiRXR0ZWhhZHZwbiB8IDE1IiwiYWRkIjoiMTA3LjE3My4yNy4yMTkiLCJwb3J0IjoiNjY2NiIsImlkIjoiZjBhMmZiZTUtMjliZi00NjhjLWRkYzEtYjUyNDU1MmQxYTIzIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiJub25lIiwiaG9zdCI6IiIsInBhdGgiOiIveW91dHViZSIsInRscyI6Im5vbmUiLCJzbmkiOiIiLCJhbHBuIjoiIiwiZnAiOiIifQ==,passed,,none,107.173.27.219,1195,200,115.44011,57.929035,US
vless://06081ec9-2f11-4839-bb5b-04764ea922e7@108.162.194.165:2053?mode=packet-up&path=%2Fdl%3Fid%3D5556&security=tls&encryption=none&insecure=0&host=ca.zarzirzor.ir&fp=random&type=xhttp&allowInsecure=0&sni=ca.zarzirzor.ir#%5B81666%5D%20-%20Telegram%20%3A%20%40configraygan,passed,,tls,209.200.246.1,1217,200,132.66998,29.61866,CA
vless://06081ec9-2f11-4839-bb5b-04764ea922e7@108.162.194.165:2053?mode=packet-up&path=%2Fup%3Fdlid%3D2010&security=tls&encryption=none&insecure=0&host=jp.zarzirzor.ir&fp=random&type=xhttp&allowInsecure=0&sni=jp.zarzirzor.ir#%5B81669%5D%20-%20Telegram%20%3A%20%40configraygan,passed,,tls,2401:c080:1000:2df1:5400:6ff:fe48:53ef,1220,200,240.96387,40.795513,JP
vless://06081ec9-2f11-4839-bb5b-04764ea922e7@188.114.97.6:2053?mode=packet-up&path=%2Fup%3Fdlid%3D2010&security=tls&encryption=none&extra=&insecure=0&host=jp.zarzirzor.ir&fp=random&type=xhttp&allowInsecure=0&sni=jp.zarzirzor.ir#%F0%9F%87%A8%F0%9F%87%A683614%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2401:c080:1000:2df1:5400:6ff:fe48:53ef,1222,200,218.57924,36.036037,JP
vless://57d94cf7-ca36-4c2a-bec5-90cf38588cda@15.223.121.250:41087?security=reality&encryption=none&pbk=aoGL5vNnsEuKoBXQFXyHTxjvcdAn3SxT4qUgV6aJxnw&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.tesla.com&sid=190d259bbd40d4c3#%40filembad`,passed,,reality,2600:1f11:736:7200:bece:fd4f:2925:8f8c,1276,200,60.514374,24.721878,CA
vless://57d94cf7-ca36-4c2a-bec5-90cf38588cda@15.223.121.250:41087?security=reality&encryption=none&pbk=aoGL5vNnsEuKoBXQFXyHTxjvcdAn3SxT4qUgV6aJxnw&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.tesla.com&sid=190d259bbd40d4c3#%F0%9F%87%A8%F0%9F%87%A684108%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2600:1f11:736:7200:bece:fd4f:2925:8f8c,1280,200,57.306587,55.096416,CA
vless://57d94cf7-ca36-4c2a-bec5-90cf38588cda@15.223.121.250:41087?security=reality&encryption=none&pbk=aoGL5vNnsEuKoBXQFXyHTxjvcdAn3SxT4qUgV6aJxnw&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.tesla.com&sid=190d259bbd40d4c3#***✅***@AR14N24b,passed,,reality,2600:1f11:736:7200:bece:fd4f:2925:8f8c,1299,200,59.30319,38.872692,CA
vless://08c063d4-17d8-4d44-8f1c-6a1e782d3a1e@167.82.101.213:443?mode=auto&path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&insecure=0&host=vexikopq012.global.ssl.fastly.net&fp=firefox&type=xhttp&allowInsecure=0&sni=global.fastly.com#%40filembad`,passed,,tls,2a0b:4140:b742::2,1354,200,118.69436,24.016811,GB
vless://06081ec9-2f11-4839-bb5b-04764ea922e7@188.114.97.6:2053?mode=packet-up&path=%2Fup%3Fdlid%3D2010&security=tls&encryption=none&insecure=0&host=jp.zarzirzor.ir&fp=random&type=xhttp&allowInsecure=0&sni=jp.zarzirzor.ir#***✅***@AR14N24b,passed,,tls,2401:c080:1000:2df1:5400:6ff:fe48:53ef,1354,200,55.172413,36.59652,JP
vless://06081ec9-2f11-4839-bb5b-04764ea922e7@188.114.97.6:2053?mode=packet-up&path=%2Fup%3Fdlid%3D2010&security=tls&encryption=none&insecure=0&host=jp.zarzirzor.ir&fp=random&type=xhttp&allowInsecure=0&sni=jp.zarzirzor.ir#%5B81670%5D%20-%20Telegram%20%3A%20%40configraygan,passed,,tls,2401:c080:1000:2df1:5400:6ff:fe48:53ef,1373,200,240.24023,37.488285,JP
vless://06081ec9-2f11-4839-bb5b-04764ea922e7@188.114.97.6:2053?mode=packet-up&path=%2Fup%3Fdlid%3D2010&security=tls&encryption=none&extra=&insecure=0&host=jp.zarzirzor.ir&fp=random&type=xhttp&allowInsecure=0&sni=jp.zarzirzor.ir#***✅***@AR14N24b,passed,,tls,2401:c080:1000:2df1:5400:6ff:fe48:53ef,1448,200,60.46863,36.98567,JP
ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@154.223.16.96:6697#***✅***@AR14N24b,passed,,,154.223.16.96,1454,200,48.81025,50,CO
