link,status,reason,tls,ip,delay,code,download,upload,location
vless://b6ce8a51-19b9-4979-91ba-b4298c26d5fc@sw1tzerl4nd.gxcore.net:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=127zCnB9vtae6HnpowaSW8eFqflCAaBV0iM1oKHBWwY&security=reality&sid=a1ab5a56bc42&sni=sw1tzerl4nd.gxcore.net&type=tcp#%F0%9F%A7%8343@oneclickvpnkeys,passed,,reality,103.227.84.1,5000,200,3.9998,8.445055,DE
vless://6f1e00c4-5207-479f-a58f-286cf99541fa@snapp.ir:80?encryption=none&security=none&type=ws&headerType=none&path=%2Fgraphql%3Fed%3D2560&host=ss10.limitless-cloud.ir#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",none,null,99999,-1,0,0,null
trojan://humanity@2.144.22.10:40443?path=%2Fassignment&security=tls&insecure=1&host=www.creationlong.org&fp=chrome&type=ws&allowInsecure=1&sni=www.creationlong.org#%40vpnbaz%20%7C%20%D8%AA%D8%B1%DA%A9%DB%8C%D8%A8%DB%8C,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://3b03c258-4f37-41c8-885c-e1dd6dec249d@wg-de1.smrfy.online:15230?security=none&encryption=none&headerType=none&type=tcp#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
trojan://humanity@84.241.1.166:2082?type=ws&security=tls&path=%2Fassignment&host=www.ignitelimit.com&sni=www.ignitelimit.com&allowInsecure=1#%40filembad`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://00161c65-9f53-40fa-14e1-c5878f7ff53f@subbb.garkao.ir:8080?security=none&type=ws&headerType=none&encryption=none&path=%2F&host=cdn-665e-o0g.fars-rehan.ir#%F0%9F%87%AE%F0%9F%87%B726705%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
trojan://41238b45638f5bac@185.165.119.254:443?type=xhttp&path=%2F&host=&mode=auto&security=none#%40filembad`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.18.13.149:8443?encryption=none&host=sni.111000.dynv6.net&path=%2F%3FTelegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2&security=tls&sni=sni.111000.dynv6.net&type=ws#%F0%9F%A7%8325@oneclickvpnkeys,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@8.6.112.6:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&path=%2F&security=tls&sni=sni.jpmj.dev&type=ws#%F0%9F%98%8E20@oneclickvpnkeys,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@181.214.1.238:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&path=%2F&security=tls&sni=sni.jpmj.dev&type=ws#%F0%9F%AB%9647@oneclickvpnkeys,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
trojan://2Bb8zvNNJd@snappfood.ir:80?host=wsphan.q69-cloud.ir&path=%2Fmargbaaramricas&security=none&type=ws#%F0%9F%87%AE%F0%9F%87%B726849%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://00d62445-959e-41e5-a79b-d7c40a7b6100@varzesh3.com:80?path=%2F&security=none&encryption=none&host=kabotar.garfar.ir&type=ws#%F0%9F%87%AE%F0%9F%87%B726662%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",none,null,99999,-1,0,0,null
trojan://2Bb8zvNNJd@snappfood.ir:80?host=wsphan.q69-cloud.ir&path=%2Fmargbaaramricas&security=none&type=ws#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@172.64.152.23:443?allowInsecure=1&alpn=http%2F1.1&host=sni.111000.dynv6.net&path=%2F&sni=sni.111000.dynv6.net&type=ws#%F0%9F%A7%8312@oneclickvpnkeys,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
trojan://humanity@2.144.2.247:40443?type=ws&security=tls&path=%2Fassignment&host=www.ignitelimit.com&sni=www.ignitelimit.com&allowInsecure=1#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
trojan://2a599135-886f-4359-bf68-0993baa990f1@79.127.82.170:443?path=%2F1000%2F10%2Fb449693f-1869-4379-946d-279f2ad95021&security=tls&alpn=h3%2Ch2%2Chttp%2F1.1&host=wow-game-server-gb-nb-d.world-of-warcraft-game-server.cfd&fp=randomized&type=ws&sni=wow-game-server-gb-nb-d.world-of-warcraft-game-server.cfd#***🐦‍🔥***-@SPEEDS_VPN`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://26231910-507a-4a79-cb62-6e1ed81c5c89@87.107.83.179:29487?mode=gun&security=reality&encryption=none&pbk=MaO9gWmzzml9ktupXxT0ZCkZicrUYKm4IKa1GcZSkDQ&fp=chrome&type=grpc&sni=yahoo.com#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,99999,-1,0,0,null
vless://062f5134-5ee9-48b8-928f-cfad28401afb@nl-1-tun.khabarkhori.space:8081?security=none&type=tcp&headerType=http&path=%2F&host=www.speedtest.net#***🐦‍🔥***-@SPEEDS_VPN,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://00161c65-9f53-40fa-14e1-c5878f7ff53f@subbb.garkao.ir:8080?security=none&type=ws&headerType=none&encryption=none&path=%2F&host=cdn-665e-o0g.fars-rehan.ir#%40filembad`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@25.25.25.191:2096?allowInsecure=1&encryption=none&host=sni.my111000.tech&path=%2F&security=tls&sni=sni.my111000.tech&type=ws#%F0%9F%98%8E24@oneclickvpnkeys,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
hysteria2://cZ5R384SxB@srm.kishonline.online:443?security=tls&obfs=salamander&obfs-password=kish-data-center&insecure=0&sni=srm.kishonline.online#%F0%9F%87%AE%F0%9F%87%B726743%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
hysteria2://cZ5R384SxB@srm.kishonline.online:443?security=tls&obfs=salamander&obfs-password=kish-data-center&insecure=0&sni=srm.kishonline.online#%40filembad`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
trojan://V2zbbYiMTe@45.82.137.236:45664?security=none&headerType=none&allowInsecure=0&type=tcp#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://062f5134-5ee9-48b8-928f-cfad28401afb@nl-2-tun.khabarkhori.space:8081?security=none&type=tcp&headerType=http&path=%2F&host=www.speedtest.net#***🐦‍🔥***-@SPEEDS_VPN,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
trojan://V2zbbYiMTe@45.82.137.236:45664?security=none&headerType=none&allowInsecure=0&type=tcp#%F0%9F%87%AE%F0%9F%87%B726741%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://062f5134-5ee9-48b8-928f-cfad28401afb@tak7.khabaronlinestar.site:8083?security=none&type=tcp&headerType=http&path=%2F&host=www.speedtest.net#***🐦‍🔥***-@SPEEDS_VPN,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
trojan://humanity@85.198.11.172:40443?path=%2Fassignment&security=tls&insecure=1&host=www.ignitelimit.com&type=ws&allowInsecure=1&sni=www.ignitelimit.com#%40vpnbaz%20%7C%20%D8%AA%D8%B1%DA%A9%DB%8C%D8%A8%DB%8C,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://062f5134-5ee9-48b8-928f-cfad28401afb@tak8.khabaronlinestar.site:8083?security=none&type=tcp&headerType=http&path=%2F&host=www.speedtest.net#***🐦‍🔥***-@SPEEDS_VPN,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://0b6cc407-50e2-1efb-f49c-524e05668e55@18.197.164.252:443?type=tcp&encryption=none&security=none#%40filembad`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://062f5134-5ee9-48b8-928f-cfad28401afb@tak9.khabaronlinestar.site:8083?security=none&type=tcp&headerType=http&path=%2F&host=www.speedtest.net#***🐦‍🔥***-@SPEEDS_VPN`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://0b6cc407-50e2-1efb-f49c-524e05668e55@18.194.137.197:443?type=tcp&encryption=none&security=none#%40filembad`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://062f5134-5ee9-48b8-928f-cfad28401afb@tr-1-tun.khabarkermanshahiran.site:8081?security=none&type=tcp&headerType=http&path=%2F&host=www.speedtest.net#***🐦‍🔥***-@SPEEDS_VPN,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://03e6ff30-cd86-869f-0d50-a4ac11a59aab@subbb.garkao.ir:8080?path=%2F&security=none&encryption=none&host=cdn-665e-o0g.fars-rehan.ir&type=ws#%40filembad`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://062f5134-5ee9-48b8-928f-cfad28401afb@us-1-tun.khabarkermanshahiran.site:8081?security=none&type=tcp&headerType=http&path=%2F&host=www.speedtest.net#***🐦‍🔥***-@SPEEDS_VPN,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozVjl4MkVXMlZDa001RjljQk9MUHhiTm1rV1grS3hEaDRzRGY2Rm51MC93PQ==@185.220.224.81:2052#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
vless://06552628-3c4b-4c3b-a35a-dd5f0976e294@185.24.253.107:443?security=tls&type=xhttp&headerType=&path=&host=cdn.gapfilm.org&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+1000000%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=cdn.gapfilm.org&fp=chrome&pcs=610792abc1380f3fe53381ed3ba0c1a6a71a893755106d729b9d80e5930ae8be&allowInsecure=1#%40filembad`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://13743436-95a2-4f9f-ac21-8ba8498c439f@snapp.ir:80?encryption=none&security=none&type=ws&headerType=none&path=%2Fgraphql%3Fed%3D2560&host=ss15.limitless-cloud.ir#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",none,null,99999,-1,0,0,null
trojan://humanity@2.144.2.18:40443?type=ws&security=tls&path=%2Fassignment&host=www.ignitelimit.com&sni=www.ignitelimit.com&allowInsecure=1#%40filembad`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://13743436-95a2-4f9f-ac21-8ba8498c439f@snapp.ir:80?encryption=none&security=none&type=ws&headerType=none&path=%2Fgraphql%3Fed%3D2560&host=ss15.limitless-cloud.ir#%40filembad`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",none,null,99999,-1,0,0,null
trojan://humanity@2.144.2.18:40443?type=ws&security=tls&path=%2Fassignment&host=www.ignitelimit.com&sni=www.ignitelimit.com&allowInsecure=1#%F0%9F%87%AE%F0%9F%87%B726773%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
trojan://humanity@2.144.2.18:40443?type=ws&security=tls&path=%2Fassignment&host=www.ignitelimit.com&sni=www.ignitelimit.com&allowInsecure=1#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://0b6cc407-50e2-1efb-f49c-524e05668e55@18.159.146.147:443?type=tcp&encryption=none&security=none#%40filembad`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",none,null,99999,-1,0,0,null
vless://00161c65-9f53-40fa-14e1-c5878f7ff53f@subbb.garkao.ir:8080?security=none&type=ws&headerType=none&encryption=none&path=%2F&host=cdn-665e-o0g.fars-rehan.ir#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://65a35188-8e6b-4c8b-9844-af36716343b5@185.143.233.5:8080?path=%2F&security=none&encryption=none&host=edge1.vnvgold.com&type=ws#%F0%9F%87%AE%F0%9F%87%B726767%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://0f22e1ca-b200-4f6f-b9b8-2c2155509dd8@185.143.233.5:443?path=%2F%40alaedin%3Fed%3D128&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=alaedin10.8lack.ir&fp=firefox&type=ws&allowInsecure=0&sni=alaedin10.8lack.ir#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
trojan://humanity@2.144.2.49:40443?type=ws&security=tls&path=%2Fassignment&host=www.ignitelimit.com&sni=www.ignitelimit.com&allowInsecure=1#%40filembad`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://0fe14bfa-d375-4279-99fe-c6a8c4a29515@snapp.ir:80?path=%2F&security=&encryption=none&host=derakhshan.molvliafor.ir&type=ws#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",none,null,99999,-1,0,0,null
vless://65a35188-8e6b-4c8b-9844-af36716343b5@185.143.233.5:8080?path=%2F&security=none&encryption=none&host=edge1.vnvgold.com&type=ws#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://07ec393b-987d-12fd-004d-02ade3c94017@snapp.ir:2087?path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=i-love-iran2.amlakayuni.ir#%40filembad`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://66870131-1692-40bd-a1c5-f68079559ea6@185.143.233.200:2086?path=%2F&security=none&encryption=none&host=nima.hayalco.ir&type=ws#%40filembad`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
