link,status,reason,tls,ip,delay,code,download,upload,location
"vless://eab915bc-d2df-73d1-47d0-6eb240497055@h2.garletshopino.com:2096?encryption=none&type=xhttp&mode=auto&host=ca.dtgitar.com&path=/clud/?@YamYamProxy_YamYamProxy_YamYamProxy?ed%3D2048&security=tls&fp=random&sni=ca.dtgitar.com&alpn=h2,http/1.1#%40filembad`",passed,,tls,159.203.43.161,517,200,160.64258,62.942562,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#%40filembad`,passed,,,172.234.202.34,526,200,689.65515,129.2407,US
trojan://MITIVPN@94.140.0.100:443?type=ws&security=tls&path=%2FMiTiVPN%3DUsa&host=95r.ir&sni=95r.ir&alpn=http%2F1.1&fp=firefox&insecure=0&allowInsecure=0#%40MiTiVPN%20-%20Ultra%20%F0%9F%87%BA%F0%9F%87%B2,passed,,tls,18.216.55.100,616,200,120.48193,0,US
trojan://MITIVPN@94.140.0.100:443?path=%2FMiTiVPN%3DUsa&security=tls&alpn=http%2F1.1&insecure=0&host=95r.ir&fp=firefox&type=ws&allowInsecure=0&sni=95r.ir#%40proxy_kafee%20-%20%20%F0%9F%87%BA%F0%9F%87%B2`,passed,,tls,172.245.180.103,674,200,98.400986,0,US
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@91.193.58.77:443?path=%2Fca-cl&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#%40filembad`,passed,,tls,172.98.207.6,682,200,206.71835,80.889786,CA
vmess://eyJhZGQiOiAiMTY1LjE0MC4yMTYuMTQxIiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogImU3ZDcyYThkLTI2ZjItNGI1NC1iMzY2LTBjNDNlMGJjYmE3ZCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiNDQzIiwgInBzIjogIvCfh7rwn4e4ODkyNTQgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGVzdF9uYW1lIjogIjMiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlfQ==,passed,,,2001:470:2be:1:20c:29ff:fead:c1b7,684,200,544.21765,119.58146,US
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@91.193.58.77:443?path=%2Fca-cl&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#%40filembad`,passed,,tls,172.98.207.6,686,200,231.21388,73.05936,CA
vmess://eyJhZGQiOiAiMTY1LjE0MC4yMTYuMTQxIiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogImU3ZDcyYThkLTI2ZjItNGI1NC1iMzY2LTBjNDNlMGJjYmE3ZCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiNDQzIiwgInBzIjogIvCfh7rwn4e4ODkyNTYgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGVzdF9uYW1lIjogIjMiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlfQ==,passed,,,2001:470:2be:1:20c:29ff:fead:c1b7,686,200,98.88751,130.5057,US
vless://eab915bc-d2df-73d1-47d0-6eb240497055@h1.garletshopino.com:2096?mode=auto&path=%2Fclud%3Fed%3D2048&security=tls&encryption=none&alpn=h2%2Chttp%2F1.1&host=usdir.dtgoldservices.com&fp=firefox&type=xhttp&sni=usdir.dtgoldservices.com#%40filembad`,passed,,tls,2a01:4ff:1f0:f1ef::1,694,200,77.745384,64.77733,US
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.70:443?path=%2Fca-cl&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#%5B81765%5D%20-%20Telegram%20%3A%20%40configraygan,passed,,tls,172.98.207.6,695,200,246.91359,97.91923,CA
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.70:443?path=%2Fca-cl&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#%40filembad`,passed,,tls,172.98.207.6,708,200,227.92023,81.79959,CA
trojan://GTCCjtvCtuy03-aV1mwF0OkG2q6yL+Fc5K@207.126.167.241:443?type=tcp&security=tls&headerType=none&sni=207.126.167.241&fp=chrome&insecure=1&allowInsecure=1#%40filembad`,passed,,tls,198.52.244.10,713,200,503.14468,84.12198,US
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@91.193.58.77:443?encryption=none&type=ws&security=tls&path=%2Fca-cl&host=unnes.ac.id.yxls.eu.cc&sni=unnes.ac.id.yxls.eu.cc&fp=chrome&insecure=0&allowInsecure=0#VIP%208%20%F0%9F%A4%8E,passed,,tls,172.98.207.6,715,200,202.0202,74.55732,CA
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.70:443?path=%2Fca-cl&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#%40flyv2ray,passed,,tls,172.98.207.6,717,200,219.17809,68.31768,CA
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.70:443?path=%2Fca-cl&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#***✅***@AR14N24b,passed,,tls,172.98.207.6,719,200,248.4472,66.72227,CA
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.70:443?encryption=none&host=unnes.ac.id.yxls.eu.cc&path=%2Fca-cl&security=tls&sni=unnes.ac.id.yxls.eu.cc&type=ws#%F0%9F%90%9A77@oneclickvpnkeys,passed,,tls,172.98.207.6,725,200,239.52097,82.30453,CA
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.70:443?path=%2Fca-cl&security=tls&encryption=none&host=unnes.ac.id.yxls.eu.cc&type=ws&sni=unnes.ac.id.yxls.eu.cc#%40Farazv2ray,passed,,tls,172.98.207.6,725,200,229.22635,78.20137,CA
trojan://MITIVPN@94.140.0.100:443?type=ws&security=tls&path=%2FMiTiVPN%3DUsa&host=95r.ir&sni=95r.ir&alpn=http%2F1.1&fp=firefox&insecure=0&allowInsecure=0#***✅***@AR14N24b,passed,,tls,91.149.239.206,747,200,102.69577,0,US
vless://eab915bc-d2df-73d1-47d0-6eb240497055@h1.garletshopino.com:2096?mode=auto&path=%2Fclud%3Fed%3D2048&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&insecure=0&fp=firefox&type=xhttp&allowInsecure=0&sni=gzz.dtvialon.com#%40filembad`,passed,,tls,2a01:7e01::2000:e9ff:fe11:bf34,748,200,89.08685,46.136105,DE
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#***✅***@AR14N24b,passed,,,37.19.198.243,751,200,446.92737,83.333336,US
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.101:443?path=%2Fca-cl&security=tls&encryption=none&host=unnes.ac.id.yxls.eu.cc&type=ws&sni=unnes.ac.id.yxls.eu.cc#%F0%9F%87%A8%F0%9F%87%A689171%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,172.98.207.6,756,200,208.33333,80.482895,CA
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.101:443?path=%2Fca-cl&security=tls&encryption=none&host=unnes.ac.id.yxls.eu.cc&type=ws&sni=unnes.ac.id.yxls.eu.cc#***✅***@AR14N24b,passed,,tls,172.98.207.6,759,200,211.08179,110.49724,CA
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.70:443?encryption=none&security=tls&sni=unnes.ac.id.yxls.eu.cc&type=ws&host=unnes.ac.id.yxls.eu.cc&path=%2Fca-cl#%40filembad`,passed,,tls,172.98.207.6,764,200,235.9882,102.5641,CA
trojan://6c862415-30d2-4813-8e49-42e99a0bd415@104.16.72.70:443?path=%2Fus-gllc&security=tls&insecure=0&host=space.byu.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=space.byu.id.yxls.eu.cc#%40filembad`,passed,,tls,34.83.245.149,765,200,200.50127,98.765434,US
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.70:443?path=%2Fca-cl&security=tls&encryption=none&host=unnes.ac.id.yxls.eu.cc&type=ws&sni=unnes.ac.id.yxls.eu.cc#%40filembad`,passed,,tls,172.98.207.6,769,200,244.64832,94.78673,CA
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.101:443?path=%2Fca-cl&security=tls&encryption=none&host=unnes.ac.id.yxls.eu.cc&type=ws&sni=unnes.ac.id.yxls.eu.cc#%40filembad`,passed,,tls,172.98.207.6,785,200,224.08965,126.3823,CA
trojan://6c862415-30d2-4813-8e49-42e99a0bd415@104.16.72.70:443?security=tls&sni=space.byu.id.yxls.eu.cc&type=ws&host=space.byu.id.yxls.eu.cc&path=%2Fus-gllc#%40filembad`,passed,,tls,34.83.245.149,787,200,211.64023,84.74576,US
trojan://MITIVPN@94.140.0.100:443?type=ws&security=tls&path=%2FMiTiVPN%3DUsa&host=95r.ir&sni=95r.ir&alpn=http%2F1.1&fp=firefox&insecure=0&allowInsecure=0#%F0%9F%87%A6%F0%9F%87%AA89005%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,159.89.91.17,788,200,119.402985,0,US
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.70:443?path=%2Fca-cl&security=tls&encryption=none&host=unnes.ac.id.yxls.eu.cc&type=ws&sni=unnes.ac.id.yxls.eu.cc#***✅***@AR14N24b,passed,,tls,172.98.207.6,791,200,228.57144,96.26956,CA
vless://838829a1-34f6-48c5-9038-d5a5852f5c7a@45.80.111.1:2083?mode=auto&path=%2F%40V2RAYNG_IP-%40V2RAYNG_IP-%40V2RAYNG_IP-%40V2RAYNG_IP-%40V2RAYNG_IP-%40V2RAYNG_IP-&security=tls&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%221000000%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&insecure=0&host=Sa.sorixset.ir&fp=firefox&type=xhttp&allowInsecure=0&sni=Sa.sorixset.ir#%40filembad`,passed,,tls,31.59.47.173,796,200,50.955414,33.09888,NL
vless://a5c05c1e-aa68-443f-8598-09800244bd4b@192.71.82.2:443?encryption=none&type=ws&security=tls&path=%2FLiL%3Fed%3D2560&sni=kingcloud.biack.ir&alpn=h3&fp=firefox&insecure=1&allowInsecure=1#%F0%9F%87%B8%F0%9F%87%AA88785%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,34.83.245.149,800,200,208.87729,98.2801,US
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.70:443?path=%2Fca-cl%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#%40MARAMBASHI%20%F0%9F%90%BA`,passed,,tls,172.98.207.6,802,200,230.54755,123.839,CA
trojan://6c862415-30d2-4813-8e49-42e99a0bd415@104.16.72.101:443?path=%2Fus-gllc&security=tls&host=space.byu.id.yxls.eu.cc&type=ws&sni=space.byu.id.yxls.eu.cc#%F0%9F%87%A8%F0%9F%87%A689170%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,34.83.245.149,805,200,199.00497,88.30022,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#***✅***@AR14N24b,passed,,,37.19.198.160,812,200,476.1905,121.39606,US
vless://a5c05c1e-aa68-443f-8598-09800244bd4b@192.71.82.2:443?encryption=none&security=tls&sni=kingcloud.biack.ir&fp=firefox&alpn=h3&insecure=0&allowInsecure=0&type=ws&path=%2FLiL%3Fed%3D2560#%40Daily_Configs,passed,,tls,34.83.245.149,812,200,229.22635,89.988754,US
vless://a5c05c1e-aa68-443f-8598-09800244bd4b@192.71.82.2:443?encryption=none&type=ws&security=tls&path=%2FLiL%3Fed%3D2560&sni=kingcloud.biack.ir&alpn=h3&fp=firefox&insecure=0&allowInsecure=0#%F0%9F%87%A9%F0%9F%87%AAConfigX2ray`,passed,,tls,34.83.245.149,816,200,184.7575,107.81671,US
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.70:443?path=%2Fca-cl%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#%40filembad`,passed,,tls,172.98.207.6,817,200,207.25389,95.46539,CA
vless://a5c05c1e-aa68-443f-8598-09800244bd4b@192.71.82.2:443?security=tls&allowInsecure=0&encryption=none&type=ws&path=/LiL?ed%3D2560&sni=kingcloud.biack.ir&fp=firefox&alpn=h3#%40filembad`,passed,,tls,34.83.245.149,825,200,194.17476,102.30179,US
vmess://eyJhZGQiOiAiODQuMTcuNDEuMiIsICJhaWQiOiAiMCIsICJhbHBuIjogbnVsbCwgImZwIjogbnVsbCwgImhvc3QiOiAiIiwgImlkIjogImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsICJuYW1lIjogIvCfh7rwn4e4IFVTIDUwIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAxODAwMCwgInBzIjogIvCfh7rwn4e4ODkyNjUgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIiwgInNjeSI6IG51bGwsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6IG51bGwsICJ0bHMiOiAiIiwgInR5cGUiOiBudWxsLCAidiI6IG51bGx9,passed,,,84.17.41.2,829,200,421.05264,102.30179,US
vless://192bc523-26fe-4233-b10d-725deb710ea5@support.zoom.us:443?path=%2Fus-gllc&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#%F0%9F%87%BA%F0%9F%87%B889033%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,34.83.245.149,829,200,194.6472,90.8059,US
vless://192bc523-26fe-4233-b10d-725deb710ea5@support.zoom.us:443?path=%2Fus-gllc&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#***✅***@AR14N24b,passed,,tls,34.83.245.149,832,200,185.61485,96.038414,US
vless://a5c05c1e-aa68-443f-8598-09800244bd4b@192.71.82.2:443?encryption=none&type=ws&security=tls&path=%2FLiL%3Fed%3D2560&sni=kingcloud.biack.ir&alpn=h3&fp=firefox&insecure=0&allowInsecure=0#%40VPNCUSTOMIZE`,passed,,tls,34.83.245.149,834,200,204.60358,95.12485,US
trojan://6c862415-30d2-4813-8e49-42e99a0bd415@104.16.72.70:443?security=tls&type=ws&sni=space.byu.id.yxls.eu.cc&path=/us-gllc&host=space.byu.id.yxls.eu.cc#@v2reya88%20%7C%20%40confinghub2,passed,,tls,34.83.245.149,834,200,178.1737,103.09278,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B889004%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.160,835,200,470.58823,96.385544,US
trojan://6c862415-30d2-4813-8e49-42e99a0bd415@104.16.72.70:443?path=%2Fus-gllc&security=tls&host=space.byu.id.yxls.eu.cc&type=ws&sni=space.byu.id.yxls.eu.cc#%40filembad`,passed,,tls,34.83.245.149,843,200,196.07843,97.08738,US
vless://a5c05c1e-aa68-443f-8598-09800244bd4b@192.71.82.2:443?encryption=none&type=ws&security=tls&path=%2FLiL%3Fed%3D2560&sni=kingcloud.biack.ir&alpn=h3&fp=firefox&insecure=0&allowInsecure=Erfwp#%40filembad`,passed,,tls,34.83.245.149,854,200,205.1282,75.4717,US
vless://a5c05c1e-aa68-443f-8598-09800244bd4b@192.71.82.2:443?encryption=none&type=ws&security=tls&path=%2FLiL%3Fed%3D2560&sni=kingcloud.biack.ir&alpn=h3&fp=firefox&insecure=0&allowInsecure=0#%40filembad`,passed,,tls,34.83.245.149,862,200,200.50127,96.26956,US
trojan://6c862415-30d2-4813-8e49-42e99a0bd415@104.16.72.101:443?path=%2Fus-gllc&security=tls&host=space.byu.id.yxls.eu.cc&type=ws&sni=space.byu.id.yxls.eu.cc#***✅***@AR14N24b,passed,,tls,34.83.245.149,869,200,201.51132,74.28041,US
trojan://6c862415-30d2-4813-8e49-42e99a0bd415@104.16.72.101:443?path=%2Fus-gllc&security=tls&host=space.byu.id.yxls.eu.cc&type=ws&sni=space.byu.id.yxls.eu.cc#%40filembad`,passed,,tls,34.83.245.149,869,200,192.77109,72.85974,US
trojan://6c862415-30d2-4813-8e49-42e99a0bd415@104.16.72.70:443?type=ws&security=tls&path=%2Fus-gllc&host=space.byu.id.yxls.eu.cc&sni=space.byu.id.yxls.eu.cc&insecure=0&allowInsecure=0#VIP%208%20%F0%9F%92%99,passed,,tls,34.83.245.149,886,200,193.7046,78.20137,US
vless://eab915bc-d2df-73d1-47d0-6eb240497055@h1.garletshopino.com:2096?mode=auto&path=%2Fclud%3Fed%3D2048&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&host=usdir.dtgoldservices.com&fp=firefox&type=xhttp&sni=usdir.dtgoldservices.com#%40filembad`,passed,,tls,2a01:4ff:1f0:f1ef::1,888,200,67.68189,73.73272,US
trojan://6c862415-30d2-4813-8e49-42e99a0bd415@104.16.72.70:443?security=tls&type=ws&sni=space.byu.id.yxls.eu.cc&path=/us-gllc&host=space.byu.id.yxls.eu.cc#***✅***@AR14N24b,passed,,tls,34.83.245.149,891,200,178.57143,89.48546,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B889261%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.243,894,200,490.79755,112.994354,US
vless://a5c05c1e-aa68-443f-8598-09800244bd4b@192.71.82.2:443?path=%2FLiL%3Fed%3D2560&security=tls&alpn=h3&encryption=none&insecure=0&fp=firefox&type=ws&allowInsecure=0&sni=kingcloud.biack.ir#%40filembad`,passed,,tls,34.83.245.149,899,200,184.3318,81.053696,US
trojan://6c862415-30d2-4813-8e49-42e99a0bd415@104.16.72.70:443?host=space.byu.id.yxls.eu.cc&path=%2Fus-gllc&sni=space.byu.id.yxls.eu.cc&type=ws#%F0%9F%90%9A76@oneclickvpnkeys,passed,,tls,34.83.245.149,901,200,197.04434,92.69989,US
vless://a5c05c1e-aa68-443f-8598-09800244bd4b@192.71.82.2:443?encryption=none&type=ws&security=tls&path=%2FLiL%3Fed%3D2560&sni=kingcloud.biack.ir&alpn=h3&fp=firefox&insecure=0&allowInsecure=0#%D8%AA%D8%B3%D8%AA%20%D8%AF%D9%88%20%D8%B3%D8%A7%D8%B9%D8%AA%D9%87,passed,,tls,34.83.245.149,930,200,223.46368,105.12484,US
vless://a5c05c1e-aa68-443f-8598-09800244bd4b@192.71.82.2:443?encryption=none&type=ws&security=tls&path=%2FLiL%3Fed%3D2560&sni=kingcloud.biack.ir&alpn=h3&fp=firefox&insecure=0&allowInsecure=0#T.me/CONFiGiR98`,passed,,tls,34.83.245.149,936,200,213.33333,86.39309,US
trojan://6c862415-30d2-4813-8e49-42e99a0bd415@104.16.72.70:443?path=%2Fus-gllc&security=tls&insecure=0&host=space.byu.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=space.byu.id.yxls.eu.cc#%24Free%20231%20%40Outline_Vpn,passed,,tls,34.83.245.149,960,200,204.60358,92.915215,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?security=reality&encryption=none&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#%40VPNSSHOCEAN%20MCI%20US`,passed,,reality,137.184.218.169,961,200,80.24072,88.30022,US
vless://51f73555-016a-467e-9b59-67ac8b112f6c@zeus-panel-ps2w8r.ww32324324.workers.dev:2096?path=%2F&security=tls&encryption=none&insecure=0&host=zeus-panel-ps2w8r.ww32324324.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=zeus-panel-ps2w8r.ww32324324.workers.dev#%40filembad`,passed,,tls,159.89.91.17,966,200,6.924608,84.83563,US
vless://24e2ebcf-53b4-4b0a-a552-45911fb10dda@ez-a215e5.ezaccess155e83c.workers.dev:8080?path=%2F&security=none&encryption=none&insecure=0&host=ez-a215e5.ezaccess155e83c.workers.dev&fp=random&type=ws&allowInsecure=0&sni=ez-a215e5.ezaccess155e83c.workers.dev#***✅***@AR14N24b,passed,,none,104.28.195.185,1015,200,60.105183,63.34125,US
vless://eab915bc-d2df-73d1-47d0-6eb240497055@h1.garletshopino.com:2096?mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&insecure=0&allowInsecure=0&encryption=none&fp=firefox&security=tls&type=xhttp&sni=gzz.dtvialon.com&path=%2Fclud%3Fed%3D2048&alpn=h2%2Chttp%2F1.1#%40filembad`,passed,,tls,2a01:7e01::2000:e9ff:fe11:bf34,1075,200,63.391445,41.775455,DE
