link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@185.196.61.82:8080#***✅***@AR14N24b,passed,,,185.196.61.82,536,200,634.92065,95.2381,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#***✅***@AR14N24b,passed,,,156.146.38.170,572,200,689.65515,109.73937,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%E2%9C%A8%20@NamiraConfigs%20%7C%20%E2%9D%A4%EF%B8%8F%20%D9%88%D8%B5%D9%84%20%D8%B4%D8%AF%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%7C%20%F0%9F%94%92%20%7C%20%F0%9F%87%BA%F0%9F%87%B8,passed,,,156.146.38.170,599,200,625,147.60147,US
trojan://MITIVPN@140.248.185.252:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DUSA&security=tls&alpn=http%2F1.1&insecure=1&host=mitivpn----a.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=ssl.fastly.com#%40prrofile_purple%20%20%E2%99%A5%EF%B8%8F%F0%9F%91%88%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,tls,144.202.108.119,632,200,361.99094,53.908356,US
trojan://MITIVPN@104.31.16.65:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DUSAW&security=tls&insecure=1&host=USsW-s.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=1&sni=U-S-A.App-Cloud.ir#%40filembad`,passed,,tls,43.152.136.112,722,200,138.40831,137.69363,US
vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni45NyIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICIxODAiLCAicHMiOiAi8J+HuvCfh7gxMDI0OTEgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=,passed,,,149.34.251.245,783,200,459.77014,120.30074,US
vmess://eyJhZGQiOiI4Mi4xOTguMjQ2LjI1MCIsImFpZCI6IjAiLCJob3N0IjoiYWRzLng1LnJ1IiwiaWQiOiJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIxODAiLCJwcyI6IuKcqCBATmFtaXJhQ29uZmlncyB8IOKdpO+4jyDZiNi12YQg2LTYr9uMINis2YjbjNmGINi02YggfCDimqEgfCDwn4ep8J+HqiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==,passed,,,149.34.251.250,810,200,449.4382,117.474304,US
vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni4yNTAiLCAiYWlkIjogIjAiLCAiaG9zdCI6ICJhZHMueDUucnUiLCAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMTgwIiwgInBzIjogIvCfh7rwn4e4MTAyNzk2IHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL1NPU2tleU5FVCIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==,passed,,,149.34.251.250,813,200,439.56046,119.402985,US
hysteria2://7Z47Z7yK4CpDBW6ht3XifQopIW7WVmEM@192.220.32.174:443/?insecure=1&sni=bing.com#%F0%9F%87%BA%F0%9F%87%B8102722%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,ip_info_failed,,null,850,200,81.88332,0,null
vmess://eyJhZGQiOiI4Mi4xOTguMjQ2Ljk3IiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjE4MCIsInBzIjoi4pyoIEBOYW1pcmFDb25maWdzIHwg4p2k77iPINmI2LXZhCDYtNiv24wg2KzZiNuM2YYg2LTZiCB8IOKaoSB8IPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==,passed,,,149.34.251.245,855,200,457.14288,119.76048,US
vless://8ad6f598-cd8d-4fca-848e-05fc9be15ff3@162.159.38.119:443?path=%2Fsea&security=tls&encryption=none&host=deicl.redstone-vex.sbs&fp=chrome&type=ws&sni=deicl.redstone-vex.sbs#%40filembad`,passed,,tls,2001:41d0:304:300::48a4,878,200,83.420235,54.05405,FR
vless://72ffdff3-610d-b6d1-9d44-8fe430fe569f@tel-timazadi-mimi.up.railway.app:443?path=%2Fws%2F72ffdff3-610d-b6d1-9d44-8fe430fe569f&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=tel-timazadi-mimi.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=tel-timazadi-mimi.up.railway.app#%40filembad`,passed,,tls,152.55.176.235,1017,200,184.7575,63.846767,US
vless://ea0ba5a3-9c16-4e6a-8bed-55449fa053b2@hayabusa.proxy.rlwy.net:48106?encryption=none&security=none&type=ws&path=%2F#%40filembad`,passed,,none,152.55.176.206,1019,200,70.29877,57.430008,US
trojan://humanity@104.21.40.34:443?path=%2Fassignment&security=tls&insecure=1&host=www.gossipglove.com&type=ws&allowInsecure=1&sni=www.gossipglove.com#%F0%9F%87%AB%F0%9F%87%B7%20%40V2rayng_Fast,passed,,tls,51.159.140.24,1049,200,69.02502,77.444336,FR
vless://72d1797c-cef8-410a-b8fd-db9104dc3cb0@104.21.74.63:443?path=%2Fjdhfyws&security=tls&encryption=none&insecure=0&host=amooaliii.net&fp=chrome&type=ws&allowInsecure=0&sni=amooaliii.net#***✅***@AR14N24b,passed,,tls,217.179.6.38,1049,200,68.02721,67.85411,FR
trojan://MITIVPN@140.248.185.252:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DUSA&security=tls&alpn=http%2F1.1&insecure=1&host=mitivpn----a.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=ssl.fastly.com#***✅***@AR14N24b,passed,,tls,2603:c024:c00c:633::f1e1,1052,200,52.910057,50.82592,US
vless://72d1797c-cef8-410a-b8fd-db9104dc3cb0@104.21.74.63:443?path=%2Fjdhfyws&security=tls&encryption=none&insecure=0&host=amooaliii.net&fp=chrome&type=ws&allowInsecure=0&sni=amooaliii.net#%E2%98%91%E2%9E%9C%DA%86%D9%86%D9%84%D9%85%D9%88%D9%86%3A%20Express_freevpn%40,passed,,tls,217.179.6.38,1057,200,69.32409,64.41224,FR
vless://72ffdff3-610d-b6d1-9d44-8fe430fe569f@tel-timazadi-mimi.up.railway.app:443?encryption=none&security=tls&type=ws&host=tel-timazadi-mimi.up.railway.app&path=/ws/72ffdff3-610d-b6d1-9d44-8fe430fe569f&sni=tel-timazadi-mimi.up.railway.app&fp=chrome&alpn=http/1.1#%40filembad`,passed,,tls,152.55.176.235,1062,200,71.30125,66.72227,US
vless://72d1797c-cef8-410a-b8fd-db9104dc3cb0@betty.ns.cloudflare.com:443?path=%2Fjdhfyws&security=tls&encryption=none&insecure=0&host=amooaliii.net&fp=chrome&type=ws&allowInsecure=0&sni=amooaliii.net#MCI%20%26%20IRANCELL%204,passed,,tls,217.179.6.38,1067,200,68.43456,66.44518,FR
vless://72d1797c-cef8-410a-b8fd-db9104dc3cb0@104.21.74.63:443?path=%2Fjdhfyws&security=tls&encryption=none&insecure=0&host=amooaliii.net&fp=chrome&type=ws&allowInsecure=0&sni=amooaliii.net#%40FarazV2ray,passed,,tls,217.179.6.38,1069,200,68.96552,74.4879,FR
trojan://humanity@172.64.152.23:443?path=%2Fassignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#%F0%9F%87%B3%F0%9F%87%B1%20%40V2rayng_Fast,passed,,tls,51.159.140.24,1071,200,68.90611,78.97334,FR
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@173.245.58.75:443?path=%2Fhdgrbws&security=tls&encryption=none&insecure=0&host=terazhediii.info&fp=chrome&type=ws&allowInsecure=0&sni=terazhediii.info#configraygan_21,passed,,tls,217.179.6.237,1073,200,69.504776,53.2978,FR
vless://72d1797c-cef8-410a-b8fd-db9104dc3cb0@104.21.74.63:443?path=%2Fjdhfyws&security=tls&encryption=none&insecure=0&host=amooaliii.net&fp=chrome&type=ws&allowInsecure=0&sni=amooaliii.net#%40filembad`,passed,,tls,217.179.6.38,1076,200,68.08511,67.00168,FR
vless://72d1797c-cef8-410a-b8fd-db9104dc3cb0@betty.ns.cloudflare.com:443?path=%2Fjdhfyws&security=tls&encryption=none&insecure=0&host=amooaliii.net&fp=chrome&type=ws&allowInsecure=0&sni=amooaliii.net#MCI%20%26%20IRANCELL%202,passed,,tls,217.179.6.38,1084,200,67.969406,64,FR
trojan://humanity@104.16.72.50:443?path=%2Fassignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com#%F0%9F%87%AB%F0%9F%87%B7,passed,,tls,51.159.179.93,1088,200,203.0457,76.11798,FR
vless://3f298aca-2412-49ac-9f20-235f0e448d31@www.speedtest.net:2095?path=%2F&security=none&encryption=none&host=vip.pascalplus.com.&type=httpupgrade#%40filembad`,passed,,none,2001:41d0:80f:4500::,1091,200,72.99271,65.73541,GB
trojan://humanity@141.193.213.21:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&type=ws&allowInsecure=0&sni=www.calmloud.com#%40filembad`,passed,,tls,51.15.225.141,1092,200,197.53087,72.79345,FR
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@104.17.121.110:443?path=%2Fhdgrbws&security=tls&encryption=none&insecure=0&host=terazhediii.info&fp=chrome&type=ws&allowInsecure=0&sni=terazhediii.info#%40filembad`,passed,,tls,217.179.6.237,1093,200,71.55635,73.4619,FR
trojan://humanity@104.16.174.44:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.ignitelimit.com#%40filembad`,passed,,tls,51.159.158.233,1101,200,68.78761,79.28642,FR
trojan://humanity@104.18.152.246:443?security=tls&sni=www.calmloud.com&alpn=http%2F1.1&fp=chrome&allowinsecure=0&type=ws&host=www.calmloud.com&path=%2Fassignment#%40filembad`,passed,,tls,51.15.225.141,1108,200,206.71835,74.07407,FR
vless://3f298aca-2412-49ac-9f20-235f0e448d31@www.speedtest.net:2095?path=%2F&security=&encryption=none&host=fr.carefreemob2.com.&type=httpupgrade#%40filembad`,passed,,none,51.210.206.215,1111,200,191.84653,62.015503,FR
vless://72d1797c-cef8-410a-b8fd-db9104dc3cb0@104.21.74.63:443?path=%2Fjdhfyws&security=tls&encryption=none&insecure=0&host=amooaliii.net&fp=chrome&type=ws&allowInsecure=0&sni=#%40filembad`,passed,,tls,217.179.6.38,1111,200,69.44445,76.77542,FR
trojan://humanity@104.16.72.41:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#%40filembad`,passed,,tls,51.159.179.93,1129,200,64.308685,75.400566,FR
trojan://humanity@199.181.197.169:443?alpn=http%2F1.1&host=www.calmloud.com&path=%2Fassignment&sni=www.calmloud.com&type=ws#%E2%99%A6%EF%B8%8F66@oneclickvpnkeys,passed,,tls,51.15.225.141,1130,200,198.01979,79.20792,FR
trojan://humanity@104.16.72.50:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#%F0%9F%87%AB%F0%9F%87%B7%20%40VPNSSHOCEAN%20IRANCELL`,passed,,tls,51.159.179.93,1136,200,186.9159,74.836296,FR
trojan://humanity@104.18.152.246:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmloud.com#%40filembad`,passed,,tls,51.15.225.141,1139,200,199.50125,77.89679,FR
trojan://humanity@45.130.125.75:443?host=www.calmlunch.com&path=%2Fassignment&sni=www.calmlunch.com&type=ws#%40filembad`,passed,,tls,51.159.179.93,1141,200,65.57377,67.796616,FR
vmess://eyJhZGQiOiIyMy4xNjIuMjAwLjE5OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIxODAwMCIsInBzIjoi4pyoIEBOYW1pcmFDb25maWdzIHwg4p2k77iPINmI2LXZhCDYtNiv24wg2KzZiNuM2YYg2LTZiCB8IOKaoSB8IPCfh6jwn4emIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6Im5vbmUiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,none,23.162.200.198,1144,200,808.0808,133.55592,CA
trojan://humanity@45.130.125.75:443?host=www.calmlunch.com&path=%2Fassignment&sni=www.calmlunch.com&type=ws#***✅***@AR14N24b,passed,,tls,51.159.179.93,1155,200,64.25703,76.33588,FR
vless://72ffdff3-610d-b6d1-9d44-8fe430fe569f@tel-timazadi-mimi.up.railway.app:443?path=%2Fws%2F72ffdff3-610d-b6d1-9d44-8fe430fe569f&security=tls&alpn=http%2F1.1&encryption=none&host=tel-timazadi-mimi.up.railway.app&fp=chrome&type=ws&sni=tel-timazadi-mimi.up.railway.app#%40filembad`,passed,,tls,152.55.176.235,1160,200,73.39449,60.60606,US
trojan://humanity@172.67.180.92:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#configraygan_27,passed,,tls,51.158.237.187,1161,200,189.12529,74.69654,NL
trojan://humanity@104.16.72.41:443?host=www.calmlunch.com&path=%2Fassignment&sni=www.calmlunch.com&type=ws#%E2%99%A6%EF%B8%8F87@oneclickvpnkeys,passed,,tls,51.159.179.93,1163,200,64.46414,74.76635,FR
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?alpn=h2&encryption=none&security=tls&sni=gco1.afterdomain.shop&type=grpc#%E2%99%A6%EF%B8%8F88@oneclickvpnkeys,passed,,tls,92.223.71.246,1166,200,451.97742,0,US
vless://3f298aca-2412-49ac-9f20-235f0e448d31@www.speedtest.net:2095?path=%2F&security=&encryption=none&host=fr.carefreemob2.com.&type=httpupgrade#%F0%9F%9A%80%20t.me%2FiProxyChannel%207,passed,,none,51.210.206.215,1169,200,193.23672,62.843678,FR
trojan://humanity@165.215.250.14:443?host=www.calmlunch.com&path=%2Fassignment&sni=www.calmlunch.com&type=ws#%E2%99%A6%EF%B8%8F81@oneclickvpnkeys,passed,,tls,51.159.179.93,1171,200,199.00497,77.745384,FR
trojan://humanity@104.18.32.47:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#%F0%9F%87%AB%F0%9F%87%B7%40V2rayng_Fast`,passed,,tls,51.159.179.93,1179,200,59.30319,76.33588,FR
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@89.116.250.135:443?path=%2Frdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#%40filembad`,passed,,tls,91.107.155.9,1180,200,60.69803,56.777855,DE
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@45.8.211.217:443?path=%2Frdfgtws&security=tls&encryption=none&host=vangoghhh.info&type=ws&sni=vangoghhh.info#%40filembad`,passed,,tls,91.107.155.9,1181,200,59.61252,57.061344,DE
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@104.16.72.41:443?path=%2Fpoiuyws&security=tls&encryption=none&host=amoosamiii.net&fp=chrome&type=ws&sni=amoosamiii.net#%40filembad`,passed,,tls,91.107.250.37,1182,200,163.59918,57.22461,DE
trojan://humanity@162.159.17.189:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&type=ws&allowInsecure=0&sni=www.multiplydose.com#%40filembad`,passed,,tls,51.158.237.187,1182,200,62.5,69.68641,NL
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@104.16.72.41:443?path=%2Fpoiuyws&security=tls&encryption=none&insecure=0&host=amoosamiii.net&type=ws&allowInsecure=0&sni=amoosamiii.net#configraygan_29,passed,,tls,91.107.250.37,1183,200,175.0547,57.26557,DE
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@89.116.250.135:443?path=%2Frdfgtws&security=tls&encryption=none&host=vangoghhh.info&type=ws&sni=vangoghhh.info#%40filembad`,passed,,tls,91.107.155.9,1186,200,61.8238,57.678444,DE
vless://7e544a9d-7667-413b-bbb0-b3bb1aac6d77@8.47.69.0:443?path=%2Frsedgws&security=tls&encryption=none&insecure=0&host=shegeftihaaa.net&type=ws&sni=shegeftihaaa.net#%40filembad`,passed,,tls,91.107.155.163,1186,200,57.595387,57.22461,DE
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@162.159.38.119:443?path=%2Frdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#%40VPN_tehran%20%E2%98%AF%EF%B8%8F%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,tls,91.107.155.9,1187,200,58.055153,57.76173,DE
trojan://humanity@45.130.125.75:443?host=www.calmlunch.com&path=%2Fassignment&sni=www.calmlunch.com&type=ws#%E2%99%A6%EF%B8%8F94@oneclickvpnkeys,passed,,tls,51.159.179.93,1188,200,62.79435,71.364845,FR
vmess://eyJhZGQiOiIxNzMuMjQ5LjIwOS4xNDYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMzkzNWMyZGMtZGJiMC00M2Y3LWIzNjctZmU4OWFiZTg3ZmRmIiwiaW5zZWN1cmUiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDA4NiIsInBzIjoi4pyoIEBOYW1pcmFDb25maWdzIHwg4p2k77iPINmI2LXZhCDYtNiv24wg2KzZiNuM2YYg2LTZiCB8IOKaoSB8IPCfh7rwn4e4Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9,passed,,,2607:9000:8000:22:216:3cff:fe10:efdf,1190,200,274.9141,68.84682,US
trojan://humanity@www.calmlunch.com:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#configraygan_17,passed,,tls,51.159.179.93,1190,200,60.74411,71.111115,FR
vless://3f298aca-2412-49ac-9f20-235f0e448d31@www.speedtest.net:2095?path=%2F&security=&encryption=none&host=fr.carefreemob2.com.&type=httpupgrade#***✅***@AR14N24b,passed,,none,51.210.206.215,1191,200,191.38756,62.942562,FR
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@104.16.72.41:443?path=%2Fpoiuyws&security=tls&encryption=none&insecure=0&host=amoosamiii.net&fp=chrome&type=ws&allowInsecure=0&sni=amoosamiii.net#%E2%98%91%E2%9E%9C%DA%86%D9%86%D9%84%D9%85%D9%88%D9%86%3A%20Express_freevpn%40`,passed,,tls,91.107.250.37,1191,200,172.04301,56.617126,DE
trojan://humanity@104.16.72.50:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#%F0%9F%87%AB%F0%9F%87%B7%20%40VPNSSHOCEAN%20MCI`,passed,,tls,51.159.179.93,1193,200,197.53087,74.4186,FR
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@news.microsoft.com:443?path=%2Fpoiuyws&security=tls&encryption=none&insecure=0&host=amoosamiii.net&type=ws&allowInsecure=0&sni=amoosamiii.net#***✅***@AR14N24b,passed,,tls,91.107.250.37,1195,200,165.9751,58.47953,DE
trojan://humanity@172.67.180.92:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#%E2%98%91%E2%9E%9C%DA%86%D9%86%D9%84%D9%85%D9%88%D9%86%3A%20Express_freevpn%40,passed,,tls,51.158.237.187,1196,200,64.62035,69.08463,NL
trojan://humanity@45.130.125.112:443?type=ws&security=tls&path=%2Fassignment&sni=www.calmlunch.com&fp=chrome&insecure=0&allowInsecure=0#%40filembad`,passed,,tls,51.159.179.93,1198,200,195.59903,78.35455,FR
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@141.193.213.21:443?path=%2Fpoiuyws&security=tls&encryption=none&insecure=0&host=amoosamiii.net&type=ws&allowInsecure=0&sni=amoosamiii.net#configraygan_31,passed,,tls,91.107.250.37,1200,200,169.49152,58.13953,DE
vmess://eyJhZGQiOiAiMjMuMTYyLjIwMC4xOTgiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjE4MDAwIiwgInBzIjogIvCfh6jwn4emMTAyNzQyIHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL1NPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICJub25lIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==,passed,,none,23.162.200.198,1201,200,898.8764,122.69939,CA
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@104.16.72.101:443?path=%2Frdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#%40filembad`,passed,,tls,91.107.155.9,1202,200,57.430008,56.10098,DE
