link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.206:8080#,passed,,,193.29.139.206,2256,200,29.906542,28.870443,NL
trojan://humanity@104.18.16.56:443?path=%2Fassignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org#***✅***@AR14N24b,passed,,tls,151.115.50.134,2272,200,33.19502,36.29764,PL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#,passed,,,193.29.139.173,2278,200,30.828516,6.6263566,NL
trojan://humanity@104.18.16.56:443?host=www.creationlong.org&path=%2Fassignment&sni=www.creationlong.org&type=ws#%F0%9F%A7%94%E2%80%8D%E2%99%82%EF%B8%8F80@oneclickvpnkeys,passed,,tls,151.115.50.134,2284,200,32.08985,36.714092,PL
vless://4c3fe585-ac09-41df-b284-888818888188@79.141.171.133:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=0rtpNciTfV9TsoEc7Y8lS5LzBUzLppMnRY8bQC_bH3M&security=reality&sid=aabbccdd&sni=apple.com&type=tcp#%F0%9F%A7%94%E2%80%8D%E2%99%82%EF%B8%8F30@oneclickvpnkeys`,passed,,reality,2a01:8640:1:13::8c24:45ca,2301,200,33.291718,35.01094,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#,passed,,,193.29.139.206,2302,200,29.509405,32.626427,NL
vless://11e9eea1-b1a9-4f02-a1a1-b24f7664b1cf@8.6.112.9:443?encryption=none&host=ancient-heart-60c5.dpccgizieb.workers.dev&path=%2FeyJqdW5rIjoiYW1sczlYWkFHOCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0&security=tls&sni=ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV&type=ws#%F0%9F%A7%94%E2%80%8D%E2%99%82%EF%B8%8F45@oneclickvpnkeys`,passed,,tls,147.45.45.136,2305,200,0,38.42459,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg001269pz2.cybervena.com:50099#,passed,,,2001:b011:1000:4a7e:76f3:19f3:5f58:9017,2313,200,31.885212,39.428288,TW
vless://c7ba57bf-0418-4b66-89bb-d320b5cdd8e5@5.182.36.90:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=Z--Ieq3GtHx_Qtqj3NUyK5wY2foVBtlOkyzXqESeswU&security=reality&sid=0c80cc39&sni=store.steampowered.com&type=tcp#%40v2rayconfigamir%202035,passed,,reality,2a11:4c03:0:1b::1,2313,200,29.314766,27.322405,CH
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#,passed,,,193.29.139.227,2318,200,26.70227,37.037037,NL
vless://629d2ccc-3a2a-4dd3-83d2-86b25fc8783e@89.106.83.54:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=V6FabatADtcX7aO9KMjGCadJC4LuQ_5nRViab-z-nFQ&security=reality&sid=23&sni=www.apple.com&type=tcp#%F0%9F%A7%94%E2%80%8D%E2%99%82%EF%B8%8F17@oneclickvpnkeys,passed,,reality,89.106.83.53,2342,200,27.826086,39.292732,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#,passed,,,193.29.139.141,2343,200,31.508469,34.100597,NL
vless://e346f220-4ca4-4f69-a66b-52e992b3b625@138.124.186.52:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&security=reality&sni=www.fh-aachen.de&type=tcp#%F0%9F%A7%94%E2%80%8D%E2%99%82%EF%B8%8F5@oneclickvpnkeys,passed,,reality,138.124.186.52,2362,200,26.755852,25.781502,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#,passed,,,193.29.139.189,2367,200,31.311153,37.24395,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#,passed,,,193.29.139.227,2375,200,30.7574,37.986706,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#,passed,,,193.29.139.195,2376,200,29.411764,44.12576,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#,passed,,,193.29.139.162,2384,200,31.558184,27.633852,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#,passed,,,193.29.139.173,2392,200,31.948881,17.605635,NL
vless://629d2ccc-3a2a-4dd3-83d2-86b25fc8783e@france.pineappled.org:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=V6FabatADtcX7aO9KMjGCadJC4LuQ_5nRViab-z-nFQ&security=reality&sid=23&sni=www.apple.com&type=tcp#%F0%9F%A7%94%E2%80%8D%E2%99%82%EF%B8%8F47@oneclickvpnkeys,passed,,reality,89.106.83.43,2394,200,28.643036,12.309586,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#,passed,,,193.29.139.206,2433,200,29.6077,41.23711,NL
vmess://eyJhZGQiOiI0NS45Mi43MC4yMzYiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IlwvIiwicG9ydCI6IjIyMzI0IiwicHMiOiJcdWQ4M2NcdWRkZWVcdWQ4M2NcdWRkZjlbb3BlbnByb3h5bGlzdC5jb21dIHZtZXNzLUlUIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9,passed,,,45.92.70.236,2440,200,30.864199,33.599327,IT
vmess://eyJhZGQiOiJjaHVuY2hlb24wMy56Z2pvay5jb20iLCJhaWQiOjAsImhvc3QiOiJjaHVuY2hlb24wMy56Z2pvay5jb20iLCJpZCI6IjgxZDVjYWM0LWQwMzktNDg3NC05YTIwLWMzOTFmNTgwMDEyZCIsIm5ldCI6IndzIiwicGF0aCI6IlwvIiwicG9ydCI6NDQzLCJwcyI6Ilx1ZDgzY1x1ZGRmMFx1ZDgzY1x1ZGRmN1tvcGVucHJveHlsaXN0LmNvbV0gdm1lc3MtS1IiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9,passed,,tls,152.67.208.31,2449,200,25.180988,0,KR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#***✅***@AR14N24b,passed,,,193.29.139.202,2460,200,27.510317,41.841003,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#,passed,,,193.29.139.233,2462,200,27.491407,37.24395,NL
vless://afcac633-0e1a-46c3-bef2-cc01cc0097c8@r1.mizulina.top:22231?allowInsecure=0&sni=r1.mizulina.top&flow=xtls-rprx-vision-udp443&fp=edge&security=tls#,passed,,tls,72.56.59.195,2476,200,28.06033,35.842293,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#,passed,,,193.29.139.217,2479,200,31.458908,42.507973,NL
vless://c931f737-cafe-4e4f-998a-a65517941256@node-de.dostup-est.info:8444?encryption=none&flow=xtls-rprx-vision&fp=&pbk=Hp6K5hsiPY4_zATgAtef9YTxNGpSkhAHTTo9MUO7fik&security=reality&sid=77e934f68f02ab4c&sni=cdnjs.com&type=tcp#%F0%9F%A7%94%E2%80%8D%E2%99%82%EF%B8%8F49@oneclickvpnkeys,passed,,reality,85.208.139.98,2480,200,31.987206,38.004753,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#,passed,,,193.29.139.237,2493,200,30.557678,38.92944,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#,passed,,,193.29.139.141,2503,200,28.510336,31.347961,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.217:8080#,passed,,,193.29.139.217,2530,200,29.928919,37.968674,NL
vless://c7ba57bf-0418-4b66-89bb-d320b5cdd8e5@45.12.111.151:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=store.steampowered.com&pbk=Z--Ieq3GtHx_Qtqj3NUyK5wY2foVBtlOkyzXqESeswU&sid=0c80cc39#%40v2rayconfigamir%205998,passed,,reality,2a11:4c03:0:1b::1,2532,200,29.017048,24.412573,CH
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#,passed,,,193.29.139.202,2547,200,27.238678,36.28118,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#,passed,,,193.29.139.235,2548,200,30.4414,36.06853,NL
vless://ae8ddd8e-00af-48e5-bd57-05074a1bbffb@2.26.3.148:443?security=reality&encryption=none&pbk=ZHEMPjSWslk6_qD2JNQzd5enUPz8nY9mYRRuM6NkZmU&headerType=&type=tcp&flow=xtls-rprx-vision&sni=www.deepl.com&sid=67ccfc02#***✅***@AR14N24b,passed,,reality,2.26.3.148,2598,200,27.903732,27.691244,FI
vless://394f6981-a782-4779-9a85-e6cf22935d93@84.17.37.19:8443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=hkg1.fromblancwithlove.com&type=tcp#,passed,,tls,212.102.42.11,2622,200,25.542784,35.02627,HK
vless://afcac633-0e1a-46c3-bef2-cc01cc0097c8@r1.mizulina.top:22231?security=tls&encryption=none&headerType=none&fp=edge&type=tcp&flow=xtls-rprx-vision-udp443&sni=r1.mizulina.top#%40filembad`,passed,,tls,72.56.59.205,2652,200,25.723475,33.2088,NL
vless://1cb91b20-49cc-59ff-8393-91808a4deede@144.124.253.4:8443?encryption=none&fp=&pbk=bVhVy1hZY_iw-sljlaeVbTBBa6SPvMm0Kg0tCC8CKHM&security=reality&sid=ffffffffff&sni=www.ozon.ru&type=tcp#%F0%9F%A7%94%E2%80%8D%E2%99%82%EF%B8%8F62@oneclickvpnkeys,passed,,reality,144.124.253.4,2656,200,26.359142,32.141422,NL
vless://afcac633-0e1a-46c3-bef2-cc01cc0097c8@r1.mizulina.top:22231?security=tls&encryption=none&insecure=0&headerType=&fp=edge&type=tcp&allowInsecure=0&flow=xtls-rprx-vision&sni=r1.mizulina.top#***✅***@AR14N24b,passed,,tls,72.56.59.153,2660,200,25.260498,27.797083,NL
vless://afcac633-0e1a-46c3-bef2-cc01cc0097c8@r1.mizulina.top:22231?security=tls&encryption=none&insecure=0&headerType=none&fp=edge&type=tcp&allowInsecure=0&flow=xtls-rprx-vision-udp443&sni=r1.mizulina.top#***✅***@AR14N24b,passed,,tls,72.56.59.118,2662,200,28.75629,33.613445,NL
vless://c7ba57bf-0418-4b66-89bb-d320b5cdd8e5@45.12.111.151:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=store.steampowered.com&pbk=Z--Ieq3GtHx_Qtqj3NUyK5wY2foVBtlOkyzXqESeswU&sid=0c80cc39#***✅***@AR14N24b,passed,,reality,2a11:4c03:0:1b::1,2693,200,29.20774,29.80626,CH
vless://c931f737-cafe-4e4f-998a-a65517941256@85.208.139.98:8444?encryption=none&flow=xtls-rprx-vision&fp=&pbk=Hp6K5hsiPY4_zATgAtef9YTxNGpSkhAHTTo9MUO7fik&security=reality&sid=77e934f68f02ab4c&sni=cdnjs.com&type=tcp#%F0%9F%A7%94%E2%80%8D%E2%99%82%EF%B8%8F12@oneclickvpnkeys,passed,,reality,85.208.139.98,2710,200,32.786884,39.273445,DE
vless://8c4604ef-749c-4b56-adf1-7da405002a21@216.24.57.1:443?path=%2F&security=tls&encryption=none&insecure=0&host=qyi.fqjd663.ggff.net&type=ws&allowInsecure=0&sni=qyi.fqjd663.ggff.net#%40filembad,passed,,tls,2a0b:4140:4cc8::2,2741,200,88.593575,19.295708,DE
vless://ae8ddd8e-00af-48e5-bd57-05074a1bbffb@2.26.3.148:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=ZHEMPjSWslk6_qD2JNQzd5enUPz8nY9mYRRuM6NkZmU&security=reality&sid=67ccfc02&sni=www.deepl.com&type=tcp#%F0%9F%A7%94%E2%80%8D%E2%99%82%EF%B8%8F88@oneclickvpnkeys,passed,,reality,2.26.3.148,2775,200,21.310602,15.065914,FI
vless://d7dbeb1e-268c-465c-8f59-489f14703efd@5.182.36.251:16331?security=reality&encryption=none&sni=yahoo.com&fp=chrome&pbk=wYtc0dMr5fw5bBQkbLNpTqtu0m4B9NKnOyEWjRJUmzk&sid=910aab&type=tcp&headerType=none&path=/#,passed,,reality,5.182.36.251,2786,200,28.05049,32.36246,CH
vless://afcac633-0e1a-46c3-bef2-cc01cc0097c8@r1.mizulina.top:22231?encryption=none&flow=xtls-rprx-vision&fp=edge&security=tls&sni=r1.mizulina.top&type=tcp#%F0%9F%A7%94%E2%80%8D%E2%99%82%EF%B8%8F77@oneclickvpnkeys,passed,,tls,72.56.59.180,2786,200,27.510317,31.847132,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.19.79.211:8443?encryption=none&host=sni.111000.v6.navy&path=%2F%3FTelegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2%3D&security=tls&sni=sni.111000.v6.navy&type=ws#%F0%9F%A7%94%E2%80%8D%E2%99%82%EF%B8%8F74@oneclickvpnkeys,passed,,tls,193.68.89.220,2894,200,69.44445,6.320114,LV
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@119.59.127.129:990#,passed,,,119.59.127.129,3008,200,23.048115,30.6396,TH
vless://079c1b04-7ef9-4c49-8a7a-849a18ba7b9b@83.222.20.64:17910?security=reality&encryption=none&pbk=KUhrhiJBplVCVCrAKP2KjIA_asOgkkvEEAxUJVofjgc&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=yahoo.com&sid=8c09fb78b12f#,passed,,reality,83.222.20.64,3045,200,17.13062,23.816612,LV
vless://1c7fcc38-e6be-43c5-875f-b8de2516b9f2@5.182.38.91:17267?security=reality&encryption=none&pbk=SnWZg6ORcQepuWLI1EVCTTVc4KyfDiGWR4o_CXCMhgk&headerType=none&fp=chrome&type=tcp&sni=yahoo.com&sid=4ae260#,passed,,reality,5.182.38.91,3154,200,25.773195,18.899126,HU
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@146.59.230.8:8443?allowInsecure=1&encryption=none&host=sni.111000.v6.navy&path=/&security=tls&sni=sni.111000.v6.navy&type=ws#,passed,,tls,185.250.150.28,3212,200,0,6.1857266,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.171.83.147:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=sni.111000.v6.army&path=%2F%3Fhttps%253A%252F%252Ft.me%252FWangCai2%25F0%259F%2587%25A8%25F0%259F%2587%25B3%3D&security=tls&sni=sni.111000.v6.army&type=ws#,passed,ip_info_failed,tls,null,3251,200,6.488766,0,null
vless://3c52e091-6714-4915-949f-2149fe69951b@v2ray.simspeedup.com:80?type=ws&host=aIs.SpEeDtEsT.nEt&path=/ws#,passed,,none,116.206.124.228,3313,200,16.632017,23.49486,TH
vless://8b575b35-3c7c-42b0-ac80-2aa6b0d7717c@90.156.255.198:51114?encryption=none&security=reality&sni=yahoo.com&fp=chrome&pbk=lf7NJGZAcj3b-YdbsmD6oEISr0dZRjp_gM8ZhLHwb0U&sid=772e&spx=%2F&type=tcp&headerType=none#,passed,,reality,90.156.255.198,3322,200,12.830794,20.486555,LV
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA@87.120.126.2:8388#%E2%9B%B0%EF%B8%8F40@oneclickvpnkeys,passed,,,2a0e:d604:1:1ac::2,3435,200,21.715527,21.447721,DE
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@77.110.96.142:443?&security=tls&fp=chrome&sni=sni.latonyamadeline.ndjp.net&type=ws&headerType=none&host=sni.latonyamadeline.ndjp.net&path=%2F#,passed,,tls,193.68.89.220,3710,200,0,0,LV
vless://c8d1c6d3-388f-48fc-a8f0-ed90d955d096@87.120.126.2:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=nPcUKydxoRI66O3tT9O4QCZpLjOBvkGsiXG7pDX1BBw&security=reality&sid=6ba85179e30d4fc2&sni=www.google.com&type=tcp#%F0%9F%A7%94%E2%80%8D%E2%99%82%EF%B8%8F40@oneclickvpnkeys,passed,,reality,2a0e:d604:1:1ac::2,3775,200,20.356234,23.79536,DE
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.140.147.139:443?encryption=none&fp=chrome&host=sni.111000.v6.navy&security=tls&sni=sni.111000.v6.navy&type=ws#%F0%9F%A7%94%E2%80%8D%E2%99%82%EF%B8%8F78@oneclickvpnkeys,passed,,tls,193.68.89.220,3868,200,39.623577,0,LV
